record_id,tier,source,name,state,county,capacity_mw,opposed_flag,lifecycle_outcome,origin_date,origin_precision,end_date,end_kind,span_days,event_observed,source_url
ext_00482,external,loudoun_lola,45210 Vantage Data Plz VERIF,VA,,,no,In Review,2026-08-03,day,2026-08-18,censored_asof,15,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00483,external,loudoun_lola,Zoning Determination and Objection to By-Right,VA,,,no,In Review,2026-08-14,day,2026-08-18,censored_asof,4,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00484,external,loudoun_lola,Building 3 Addition- EPLAN-2026-0116,VA,,,no,Submitted - Online,2026-08-14,day,2026-08-18,censored_asof,4,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00485,external,loudoun_lola,TUSCARORA CROSSING,VA,,,no,Approved,2019-05-01,day,2026-08-18,censored_asof,2666,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00486,external,loudoun_lola,TRUE NORTH DATA,VA,,,no,Approved,2020-04-09,day,2026-08-18,censored_asof,2322,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00487,external,loudoun_lola,WATERSIDE NORTH,VA,,,no,Approved,2020-11-23,day,2026-08-18,censored_asof,2094,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00488,external,loudoun_lola,ZEBRA EAST,VA,,,no,Approved,2023-07-26,day,2026-08-18,censored_asof,1119,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00489,external,loudoun_lola,Relocation Drive Data Center,VA,,,no,In Review,2026-06-26,day,2026-08-18,censored_asof,53,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00490,external,loudoun_lola,EQUINIX DATA CENTER,VA,,,no,Approved,2008-06-19,day,2026-08-18,censored_asof,6634,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00491,external,loudoun_lola,STONEWALL SECURE BUSINESS PARK,VA,,,no,Approved,2008-09-15,day,2026-08-18,censored_asof,6546,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00492,external,loudoun_lola,TRUE NORTH DATA,VA,,,no,Approved,2017-04-17,day,2026-08-18,censored_asof,3410,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00493,external,loudoun_lola,QUARRY COMMERCE CENTER,VA,,,no,Approved,2017-09-13,day,2026-08-18,censored_asof,3261,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00494,external,loudoun_lola,WATERSIDE NORTH,VA,,,no,Approved,2018-11-05,day,2026-08-18,censored_asof,2843,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00495,external,loudoun_lola,JK TECHNOLOGY PARK #1,VA,,,no,Approved,2018-12-17,day,2026-08-18,censored_asof,2801,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00496,external,loudoun_lola,LUCK/HAYDEN/LOUDOUN WATER PROPERTY,VA,,,no,Approved,2019-01-28,day,2026-08-18,censored_asof,2759,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00497,external,loudoun_lola,JK TECHNOLOGY PARK #2,VA,,,no,Approved,2019-08-27,day,2026-08-18,censored_asof,2548,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00498,external,loudoun_lola,JK TECHNOLOGY PARK #3,VA,,,no,Approved,2019-08-27,day,2026-08-18,censored_asof,2548,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00499,external,loudoun_lola,H&M PROPERTY,VA,,,no,Approved,2019-09-23,day,2026-08-18,censored_asof,2521,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00500,external,loudoun_lola,BRAMBLETON SOUTH INDUSTRIAL PROPERTIES,VA,,,no,Approved,2020-04-13,day,2026-08-18,censored_asof,2318,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00501,external,loudoun_lola,DULLES 28 TECHNOLOGY PARK,VA,,,no,Approved,2020-11-25,day,2026-08-18,censored_asof,2092,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00502,external,loudoun_lola,45865 MARIES RD REZONING,VA,,,no,Approved,2021-09-08,day,2026-08-18,censored_asof,1805,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00503,external,loudoun_lola,FIREFOX DULLES,VA,,,no,Approved,2021-10-15,day,2026-08-18,censored_asof,1768,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00504,external,loudoun_lola,VANTAGE DATA CENTER,VA,,,no,Approved,2022-04-18,day,2026-08-18,censored_asof,1583,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00505,external,loudoun_lola,ALIGNED ENERGY DATA CENTER,VA,,,no,Approved,2022-05-25,day,2026-08-18,censored_asof,1546,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00506,external,loudoun_lola,ARCOLA GROVE REZONING,VA,,,no,Approved,2023-07-10,day,2026-08-18,censored_asof,1135,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00507,external,loudoun_lola,Dulles Distribution Center Phase 1 and 2,VA,,,no,In Review,2024-09-04,day,2026-08-18,censored_asof,713,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00508,external,loudoun_lola,Glenn Drive North & South,VA,,,no,In Review,2026-02-19,day,2026-08-18,censored_asof,180,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00509,external,loudoun_lola,TRUE NORTH DATA,VA,,,no,Approved,2017-04-17,day,2026-08-18,censored_asof,3410,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00510,external,loudoun_lola,ALIGNED ENERGY DATA CENTER,VA,,,no,Approved,2022-05-25,day,2026-08-18,censored_asof,1546,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00511,external,loudoun_lola,ALIGNED ENERGY DATA CENTER,VA,,,no,Approved,2022-10-28,day,2026-08-18,censored_asof,1390,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00512,external,loudoun_lola,DATA CENTER & MISC COMMERCIAL/INDUSTRIAL,VA,,,no,Approved,2013-04-02,day,2026-08-18,censored_asof,4886,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00513,external,loudoun_lola,DATA CENTER AS SPECIAL EXCEPTION USE-CLI,VA,,,no,Approved,2016-02-23,day,2026-08-18,censored_asof,3829,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00514,external,loudoun_lola,Data Center Standards & Locations,VA,,,no,Approved,2024-02-06,day,2026-08-18,censored_asof,924,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00515,external,loudoun_lola,Data Center Standards and Locations Phase 2,VA,,,no,In Review,2025-09-16,day,2026-08-18,censored_asof,336,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00516,external,loudoun_lola,"21673 BEAUMEADE CIRCLE, LLC",VA,,,no,Approved,2017-12-15,day,2026-08-18,censored_asof,3168,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00517,external,loudoun_lola,1501 MORAN ROAD,VA,,,no,Approved,2021-09-20,day,2026-08-18,censored_asof,1793,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00518,external,loudoun_lola,VANTAGE DATA CENTER - BROAD RUN,VA,,,no,Approved,2023-02-16,day,2026-08-18,censored_asof,1279,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00519,external,loudoun_lola,110 Terminal Drive Data Center,VA,,,no,Submitted - Online,2026-08-20,day,2026-08-25,censored_asof,5,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00520,external,loudoun_lola,JK Tech Park No. 1 Vesting DETER,VA,,,no,In Review,2026-07-07,day,2026-08-25,censored_asof,49,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00521,external,loudoun_lola,45415 Leesburg Pike DETER,VA,,,no,In Review,2026-08-14,day,2026-08-25,censored_asof,11,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00522,external,loudoun_lola,24141 Upper Woodside Ln DETER,VA,,,no,In Review,2026-08-17,day,2026-08-25,censored_asof,8,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00523,external,loudoun_lola,110 Terminal Drive Data Center,VA,,,no,Submitted - Online,2026-08-25,day,2026-09-01,censored_asof,7,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
