run_date,action,url,title,state,county,mechanism_hint,blocking_reasons
2026-08-13,promoted,https://nypost.com/2026/08/11/tech/bay-area-data-center-protestors-accused-of-hurling-racist-slurs-at-union/,Bay Area data center protestors accused of hurling racist slurs at union,,Union,,
2026-08-13,promoted,https://kfoxtv.com/news/local/texas-gas-service-urges-el-pasoans-to-call-811-before-digging-for-home-projects,Texas Gas Service urges El Pasoans to call 811 before digging for home projects,,Texas,,
2026-08-13,promoted,https://veropatriot.iheart.com/featured/brian-mudd/content/2026-08-11-texas-took-floridas-would-be-ai-business-oil-related-things-top-3/,Texas Took Florida ( would - be ) AI Business & Oil Related Things – Top 3 | Vero Patriot,,Texas,,
2026-08-13,promoted,https://www.click2houston.com/news/texas/2026/08/11/heres-how-to-find-information-about-data-centers-in-texas/,Here how to find information about data centers in Texas,,Texas,,
2026-08-13,promoted,https://wjno.iheart.com/featured/brian-mudd/content/2026-08-11-texas-took-floridas-would-be-ai-business-oil-related-things-top-3/,Texas Took Florida ( would - be ) AI Business & Oil Related Things – Top 3 | 1290 WJNO,,Texas,,
2026-08-13,promoted,https://www.thenation.com/article/politics/ai-data-centers-public-backlash/,Willie Nelson Gets It This Time About Data Centers,,Nelson,,
2026-08-13,blocked,https://wsbt.com/news/nation-world/meta-agrees-to-meet-abbotts-new-texas-data-center-rules-on-grid-and-water-impacts,Meta agrees to meet Abbott new Texas data center rules on grid and water impacts,,Texas,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-13,blocked,https://abcnews4.com/news/nation-world/meta-agrees-to-meet-abbotts-new-texas-data-center-rules-on-grid-and-water-impacts,Meta agrees to meet Abbott new Texas data center rules on grid and water impacts,,Texas,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-13,promoted,https://www.newstribune.com/news/2026/aug/11/data-center-hearing-canceled-rally-at-capitol/,Data center hearing canceled ; Rally at Capitol takes its place | Jefferson City News Tribune,,Jefferson,,
2026-08-13,promoted,https://kvia.com/news/2026/08/10/meta-to-comply-with-gov-abbotts-texas-data-center-standards/,Meta to comply with Gov . Abbott Texas data center standards,,Texas,,
2026-08-13,promoted,https://kfdm.com/news/local/waste-watch-texas-faces-32-billion-data-center-cash-drain,Waste Watch : Texas faces $3 . 2 billion data center cash drain,,Texas,,
2026-08-13,promoted,https://www.statesboroherald.com/local/effingham-residents-officials-visit-data-centers/,"Effingham residents , officials visit data centers - Statesboro Herald",,Effingham,,
2026-08-13,promoted,https://www.krgv.com/news/while-data-centers-boom-in-texas-their-plans-stay-shrouded-in-secrecy,"While data centers boom in Texas , their plans stay shrouded in secrecy",,Texas,,
2026-08-13,promoted,https://www.wsoctv.com/news/local/neighbors-split-proposed-third-data-center-richmond-county/IO6COLUUHFHBFAUPRYC3VDNO3M/,Neighbors split on proposed third data center for Richmond County,,Richmond,,
2026-08-13,promoted,https://www.sacurrent.com/news/texas-news/amazons-new-texas-data-center-campus-could-become-nations-largest-polluter/,Amazon new Texas data center campus could become nation largest polluter,,Texas,,
2026-08-13,promoted,https://news4sanantonio.com/news/instagram/meta-agrees-to-meet-abbotts-new-texas-data-center-rules-on-grid-and-water-impacts,Meta agrees to meet Abbott new Texas data center rules on grid and water impacts,,Texas,,
2026-08-13,blocked,https://wsrw.iheart.com/content/2026-08-13-concerns-and-info-gathering-continue-on-announced-chillicothe-data-center/,Concerns and Info Gathering Continue on Announced Chillicothe  Data Center,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-13,blocked,https://news4sanantonio.com/news/investigations/abbott-says-two-san-antonio-data-centers-will-comply-with-standards,Abbott says two San Antonio data centers will comply with standards,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-13,blocked,https://www.cbsnews.com/sacramento/news/modesto-residents-demand-stop-data-centers-coming-to-city/,Modesto residents demand city leaders stop data centers from coming to city,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-13,promoted,http://www.crescent-news.com/opinion/letters_to_editor/letters-to-the-editor/article_5ac51c9d-b2bd-4303-b8be-59676465cc65.html,Letters to the editor,,,,
2026-08-13,blocked,https://6abc.com/post/developer-sues-upper-merion-twp-court-halts-action-data-center-applications/19670969/,Developer sues Upper Merion Twp as court halts action on data center applications,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-13,promoted,https://kesq.com/news/2026/08/12/coachella-passes-first-reading-of-permanent-ban-on-data-centers-second-vote-on-aug-26/,"Coachella passes first reading of permanent ban on data centers , second vote on Aug . 26",,,,
2026-08-13,blocked,https://whyy.org/articles/vineland-data-center-stop-work-orders/,"Vineland , N . J . issues stop - work order to parts of data center",,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-13,blocked,https://www.yahoo.com/news/politics/articles/rep-sorensen-wants-data-centers-021945968.html,Rep . Sorensen wants data centers to build their own electricity,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-13,blocked,https://www.thewesterlysun.com/daily-news-alerts/charlestown-becomes-second-r-i-town-to-ban-data-centers/article_0feceddb-ce65-46bd-a074-90914143dab4.html,Charlestown becomes second R . I . town to ban data centers,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-13,blocked,https://www.agrinews-pubs.com/opinion/columnists/2026/08/12/the-new-gold-rush-there-are-some-questions-to-ask-before-a-data-center-is-built-in-your-rural-community/,The new gold rush ? There are some questions to ask before a data center is built in your rural community,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-13,blocked,https://www.iowapublicradio.org/ipr-news/2026-08-12/salix-cancels-city-council-meeting-death-threats-data-center,Salix postpones city council meeting after threats tied to data center debate,,,,"UNPLACEABLE: Local action has no county, city, or coordinates; it cannot be placed on the map.; DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged."
2026-08-13,promoted,https://www.koat.com/article/project-jupiter-water-concerns-santa-teresa/73418228,Project Jupiter concerns grow near Santa Teresa,,,,
2026-08-13,blocked,https://www.wvik.org/news-from-iowa/2026-08-12/salix-cancels-city-council-meeting-death-threats-data-center,Salix postpones city council meeting after threats tied to data center debate,,,,"UNPLACEABLE: Local action has no county, city, or coordinates; it cannot be placed on the map.; DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged."
2026-08-13,promoted,https://herald-zeitung.com/opinion/bellsnyder-we-like-our-rural-way-of-life-thank-you-very-much/article_a69aee4d-d7fd-4762-a94f-ee085cedd911.html,"BELLSNYDER : We like our rural way of life , thank you very much",,,,
2026-08-13,promoted,https://earthtimes.org/epa-minor-air-permits-proposal-draws/,EPA minor air permits proposal draws scrutiny,,,,
2026-08-13,promoted,https://earthtimes.org/epa-proposal-puts-minor-air-permits-in-2/,EPA Proposal Puts Minor Air Permits in Focus,,,,
2026-08-13,blocked,https://rollcall.com/2026/08/12/data-centers-coming-is-congress-ready/,The data centers are coming . Is Congress ready ?,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-13,promoted,https://www.wbrz.com/news/public-service-commission-votes-to-keep-meta-s-records-concealed,Public Service Commission votes to keep Meta records concealed,,,,
2026-08-13,promoted,https://www.hometownsource.com/monticello_times/psa/after-primary-win-mcnutt-turns-focus-to-holmstrom-rematch/article_1e89c850-7f2d-42d1-a46e-2de883a3f7f0.html,"After primary win , McNutt turns focus to Holmstrom rematch",,,,
2026-08-13,blocked,https://sanangelolive.com/news/politics/2026-08-12/when-trump-country-starts-listening-democrats-over-data-center,When Trump Country Starts Listening to Democrats Over a Data Center,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-13,promoted,https://wlds.com/lengthy-county-board-meeting-fails-to-get-county-separation-on-the-ballot/,Lengthy County Board Meeting Fails to Get County Separation on the Ballot,,,,
2026-08-13,blocked,https://www.standardspeaker.com/2026/08/12/eachus-faces-disorderly-conduct-charges-from-amazon-data-center-hearing/,Eachus faces disorderly conduct charges from Amazon data center hearing,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed.; DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged."
2026-08-13,blocked,https://www.journal-topics.com/articles/residents-raise-concerns-about-data-centers-wgn-site/,"Residents Raise Concerns About Data Centers , WGN Site - Journal & Topics Media Group",,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-13,blocked,https://kfgo.com/2026/08/12/1339958/,"Amy Klobuchar comments on plans if elected governor , data centers , opponent Lisa Demuth",,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-13,promoted,https://kesq.com/news/2026/08/12/coachella-city-council-to-consider-permanent-ban-on-data-centers/,Coachella City Council to consider permanent ban on data centers,,,,
2026-08-13,blocked,https://www.republicanherald.com/2026/08/12/eachus-faces-disorderly-conduct-charges-from-amazon-data-center-hearing/,Eachus faces disorderly conduct charges from Amazon data center hearing,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed.; DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged."
2026-08-13,promoted,https://patch.com/pennsylvania/marplenewtown/police-recount-newtown-residents-pool-party-after-social-media-fueled,Police Recount Newtown Resident Pool Party After Social Media Fueled Rumors Of Crime,,,,
2026-08-13,promoted,https://www.republicanherald.com/2026/08/12/1-3m-county-bridge-replacement-moves-forward-residents-raise-records-issues/,"$1 . 3M county bridge replacement moves forward , residents raise records issues",,,,
2026-08-13,promoted,https://www.baltimoresun.com/2026/08/12/torrey-snow-voting-rights-maryland/,The General Assembly undermines its own voting - rights law,,,,
2026-08-13,blocked,https://www.tpr.org/news/2026-08-12/officials-say-data-centers-can-boost-local-economies-in-abilene-they-have-spurred-a-housing-crisis,"Officials say data centers can boost local economies . In Abilene , they have spurred a housing crisis",,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-13,promoted,https://www.stlmag.com/a-list/people-shaping-the-region-2026/,A - List Editor Choice Awards 2026 : People Shaping the Region,,,,
2026-08-13,promoted,https://www.warwickadvertiser.com/news/local-news/jehovah-s-witnesses-purchase-property-near-world-headquarters-in-warwick-KE6107905,Jehovah Witnesses purchase property near world headquarters in Warwick,,,,
2026-08-13,blocked,https://www.wxyz.com/news/data-centers/wixom-city-council-takes-steps-to-regulate-data-centers-as-6-month-moratorium-nears-end,Wixom city council takes steps to regulate data centers,,,,"UNPLACEABLE: Local action has no county, city, or coordinates; it cannot be placed on the map."
2026-08-13,blocked,https://www.timesherald.com/2026/08/12/norristown-man-doubles-as-boombox-guy-at-data-center-meetings/,Norristown man doubles as  boombox guy  at Montco data center meetings,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed.; DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged."
2026-08-13,blocked,https://www.wgbh.org/news/local/2026-08-12/gbh-daily-data-center-showdown,GBH Daily : Data center showdown,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-13,blocked,https://www.mainlinemedianews.com/2026/08/12/norristown-man-doubles-as-boombox-guy-at-data-center-meetings/,Norristown man doubles as  boombox guy  at Montco data center meetings,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed.; DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged."
2026-08-13,blocked,https://www.wfmz.com/news/area/lehighvalley/lehigh-county/western-lehigh-county/air-products-confirms-plans-for-massive-data-center-dead/article_554d0b9c-62ce-45df-894e-3201f87704b4.html,Air Products confirms plans for massive data center dead,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
