state,county,search_term,case_name,court,date_filed,docket_number,docket_url
GA,Camden County,clawback,"STRIKE 3 HOLDINGS, LLC v. JOHN DOE SUBSCRIBER ASSIGNED IP ADDRESS 73.160.162.60",D.N.J.,2018-09-20,1:18-cv-14114,https://www.courtlistener.com/docket/13453108/strike-3-holdings-llc-v-john-doe-subscriber-assigned-ip-address/
GA,Camden County,clawback,Fairfield Sentry Limited and Nomura International plc - Adversary Proceeding,Bankr. S.D.N.Y.,2010-09-21,10-03635,https://www.courtlistener.com/docket/4568783/fairfield-sentry-limited-and-nomura-international-plc-adversary/
GA,Camden County,clawback,"United States v. SENSIENT COLORS, INC.",D.N.J.,2007-03-16,1:07-cv-01275,https://www.courtlistener.com/docket/5734837/united-states-v-sensient-colors-inc/
GA,Camden County,clawback,"WonderKiln, Inc. v. Snap Inc.",C.D. Cal.,2022-05-16,2:22-cv-03311,https://www.courtlistener.com/docket/63314777/wonderkiln-inc-v-snap-inc/
GA,Camden County,clawback,"Strike 3 Holdings, LLC v. John Doe",W.D. Wash.,2017-11-16,2:17-cv-01731,https://www.courtlistener.com/docket/6270538/strike-3-holdings-llc-v-john-doe/
GA,Camden County,clawback,"In Re: Terrorist Attacks on September 11, 2001",S.D.N.Y.,2003-12-10,1:03-md-01570,https://www.courtlistener.com/docket/4328332/in-re-terrorist-attacks-on-september-11-2001/
GA,Camden County,clawback,IN RE: ANNIEMAC DATA BREACH LITIGATION,D.N.J.,2024-11-22,1:24-cv-10678,https://www.courtlistener.com/docket/69405519/in-re-anniemac-data-breach-litigation/
GA,Camden County,clawback,In Re Southern Company Shareholder Derivative Litigation,N.D. Ga.,2017-02-27,1:17-cv-00725,https://www.courtlistener.com/docket/7821260/in-re-southern-company-shareholder-derivative-litigation/
GA,Camden County,clawback,FamilyCare Inc. v. Oregon Health Authority,D. Or.,2018-02-15,6:18-cv-00296,https://www.courtlistener.com/docket/6657349/familycare-inc-v-oregon-health-authority/
GA,Camden County,clawback,"UNITED STATES OF AMERICA v. OMNICARE, INC.",D.N.J.,2011-03-04,1:11-cv-01326,https://www.courtlistener.com/docket/5827556/united-states-of-america-v-omnicare-inc/
GA,Camden County,clawback,Neiger v. Cipla USA Inc.,Bankr. D. Del.,2021-05-27,21-50479,https://www.courtlistener.com/docket/59942584/neiger-v-cipla-usa-inc/
GA,Carroll County,tax increment,Sears Holdings Corporation,Bankr. S.D.N.Y.,2018-10-15,18-23538,https://www.courtlistener.com/docket/8026527/sears-holdings-corporation/
GA,Carroll County,tax increment,Czosnyka v. Gardiner,N.D. Ill.,2021-06-17,1:21-cv-03240,https://www.courtlistener.com/docket/60058951/czosnyka-v-gardiner/
GA,Carroll County,tax increment,"Johnson v. City of Moss Point, Mississippi",S.D. Miss.,2025-04-14,1:25-cv-00114,https://www.courtlistener.com/docket/69891333/johnson-v-city-of-moss-point-mississippi/
GA,Carroll County,tax increment,National Association for the Advancement of Colored People v. Reeves,S.D. Miss.,2023-04-21,3:23-cv-00272,https://www.courtlistener.com/docket/67255237/national-association-for-the-advancement-of-colored-people-v-reeves/
GA,Carroll County,tax increment,Veasey v. Abbott,S.D. Tex.,2013-06-26,2:13-cv-00193,https://www.courtlistener.com/docket/4393299/veasey-v-abbott/
GA,Carroll County,tax increment,"Plymouth County Retirement System v. Evolent Health, Inc.",E.D. Va.,2019-08-08,1:19-cv-01031,https://www.courtlistener.com/docket/16038849/plymouth-county-retirement-system-v-evolent-health-inc/
GA,Carroll County,tax increment,United States v. Quiros,D. Vt.,2019-05-21,5:19-cr-00076,https://www.courtlistener.com/docket/15657829/united-states-v-quiros/
GA,Carroll County,tax increment,Citizens for a Healthy Community v. United States Bureau of Land Management,D. Colo.,2020-08-19,1:20-cv-02484,https://www.courtlistener.com/docket/17459258/citizens-for-a-healthy-community-v-united-states-bureau-of-land-management/
GA,Carroll County,tax increment,"General Growth Properties, Inc.",Bankr. S.D.N.Y.,2009-04-16,09-11977,https://www.courtlistener.com/docket/4326798/general-growth-properties-inc/
GA,Carroll County,tax increment,City of San Jose v. Office of the Commissioner of Baseball,N.D. Cal.,2013-06-18,5:13-cv-02787,https://www.courtlistener.com/docket/4180136/city-of-san-jose-v-office-of-the-commissioner-of-baseball/
GA,Carroll County,tax increment,United States v. Burke,N.D. Ill.,2019-04-11,1:19-cr-00322,https://www.courtlistener.com/docket/14938042/united-states-v-burke/
GA,Carroll County,tax increment,Summit Mountain Holding Group v. Summit Village Development Lender 1,D. Utah,2021-08-04,1:21-cv-00110,https://www.courtlistener.com/docket/60111840/summit-mountain-holding-group-v-summit-village-development-lender-1/
GA,Carroll County,tax increment,"Baffert v. Churchill Downs, Inc.",W.D. Ky.,2022-02-28,3:22-cv-00123,https://www.courtlistener.com/docket/63124654/baffert-v-churchill-downs-inc/
GA,Carroll County,tax increment,Banks v. Cotter Corporation,E.D. Mo.,2020-09-10,4:20-cv-01227,https://www.courtlistener.com/docket/18426082/banks-v-cotter-corporation/
GA,Carroll County,tax increment,Epps v. United States of America,S.D. Ohio,2022-10-19,1:22-cv-00610,https://www.courtlistener.com/docket/65592126/epps-v-united-states-of-america/
GA,Carroll County,tax increment,Blick v. Ann Arbor Public School District,E.D. Mich.,2019-07-20,2:19-cv-12127,https://www.courtlistener.com/docket/15945750/blick-v-ann-arbor-public-school-district/
GA,Carroll County,tax increment,Gautreaux v. Chgo Housing Auth,N.D. Ill.,1966-08-09,1:66-cv-01459,https://www.courtlistener.com/docket/5388674/gautreaux-v-chgo-housing-auth/
GA,Carroll County,tax increment,Second Amendment Arms v. City of Chicago,N.D. Ill.,2010-07-09,1:10-cv-04257,https://www.courtlistener.com/docket/4259571/second-amendment-arms-v-city-of-chicago/
GA,Carroll County,tax increment,Houston Independent School District v. The Texas Education Agency,W.D. Tex.,2019-07-03,1:19-cv-00684,https://www.courtlistener.com/docket/15880294/houston-independent-school-district-v-the-texas-education-agency/
GA,Carroll County,tax increment,"Soscia Holdings, LLC v. Town of Coventry",D.R.I.,2025-06-13,1:25-cv-00274,https://www.courtlistener.com/docket/70532178/soscia-holdings-llc-v-town-of-coventry/
GA,Carroll County,abatement,Janice Carroll Richard,Bankr. D. Mass.,2023-11-15,23-11882,https://www.courtlistener.com/docket/68009793/janice-carroll-richard/
GA,Carroll County,abatement,Seever v. City of Modesto,E.D. Cal.,2021-09-13,1:21-cv-01373,https://www.courtlistener.com/docket/60384129/seever-v-city-of-modesto/
GA,Carroll County,abatement,Smallwood v. Stevens,E.D. Va.,2018-09-21,3:18-cv-00648,https://www.courtlistener.com/docket/7997930/smallwood-v-stevens/
GA,Carroll County,abatement,LOPEZ-CANADA v. CARROLL,N.D. Fla.,2013-06-06,5:13-cv-00217,https://www.courtlistener.com/docket/5208918/lopez-canada-v-carroll/
GA,Carroll County,abatement,Marvin L Carroll and Sekayi L Mack-Carroll,Bankr. N.D. Ill.,2013-05-28,13-22016,https://www.courtlistener.com/docket/15398086/marvin-l-carroll-and-sekayi-l-mack-carroll/
GA,Carroll County,abatement,Francis v. Carroll,D. Del.,2007-01-09,1:07-cv-00015,https://www.courtlistener.com/docket/4217396/francis-v-carroll/
GA,Carroll County,abatement,United States v. Carroll,S.D. Cal.,2021-02-25,3:21-cr-00601,https://www.courtlistener.com/docket/59684941/united-states-v-carroll/
GA,Carroll County,abatement,H G v. CARROLL,N.D. Fla.,2018-02-20,4:18-cv-00100,https://www.courtlistener.com/docket/14509141/h-g-v-carroll/
GA,Carroll County,abatement,(PC) Charity v. Carroll,E.D. Cal.,2004-03-04,2:04-cv-00444,https://www.courtlistener.com/docket/5688577/pc-charity-v-carroll/
GA,Carroll County,abatement,Reed v. Carroll,D. Del.,2006-07-21,1:06-cv-00445,https://www.courtlistener.com/docket/4217102/reed-v-carroll/
GA,Carroll County,abatement,Carroll v. Maricopa County Sheriff,D. Ariz.,2010-09-22,2:10-cv-02032,https://www.courtlistener.com/docket/4970107/carroll-v-maricopa-county-sheriff/
GA,Carroll County,abatement,"Carroll v. Warden, Noble Correctional Institution",S.D. Ohio,2022-05-11,2:22-cv-02155,https://www.courtlistener.com/docket/63303234/carroll-v-warden-noble-correctional-institution/
GA,Carroll County,abatement,Carroll v. TikTok Inc.,N.D. Cal.,2023-04-28,4:23-cv-02089,https://www.courtlistener.com/docket/67290611/carroll-v-tiktok-inc/
GA,Carroll County,abatement,"Carroll v. Dick's Sporting Goods, Inc.",E.D. Cal.,2020-07-02,1:20-cv-00928,https://www.courtlistener.com/docket/17519843/carroll-v-dicks-sporting-goods-inc/
GA,Carroll County,abatement,Mallinckrodt plc,Bankr. D. Del.,2020-10-12,20-12522,https://www.courtlistener.com/docket/18527517/mallinckrodt-plc/
GA,Carroll County,abatement,"Lloyd's Acceptance Corp. v. Carroll Property Management, LLC",W.D. Tenn.,2017-03-21,2:17-cv-02203,https://www.courtlistener.com/docket/7290178/lloyds-acceptance-corp-v-carroll-property-management-llc/
GA,Carroll County,abatement,"Universal Health Care Group, Inc.",Bankr. M.D. Fla.,2013-02-06,8:13-bk-01520,https://www.courtlistener.com/docket/4222383/universal-health-care-group-inc/
GA,Carroll County,abatement,"RTI Holding Company, LLC",Bankr. D. Del.,2020-10-07,20-12456,https://www.courtlistener.com/docket/18512015/rti-holding-company-llc/
GA,Carroll County,abatement,Dunn v.Cox,M.D. Fla.,2005-09-21,6:05-cv-01388,https://www.courtlistener.com/docket/4682582/dunn-vcox/
GA,Carroll County,abatement,Carroll County v. Purdue Pharma L.P.,N.D. Ga.,2018-11-02,3:18-cv-00131,https://www.courtlistener.com/docket/8457470/carroll-county-v-purdue-pharma-lp/
GA,Cherokee County,tax increment,Sears Holdings Corporation,Bankr. S.D.N.Y.,2018-10-15,18-23538,https://www.courtlistener.com/docket/8026527/sears-holdings-corporation/
GA,Cherokee County,tax increment,"The Metropolitan Government of Nashville and Davidson County, Tennessee v. BellSouth Telecommunications, Inc.",M.D. Tenn.,2006-04-05,3:06-cv-00321,https://www.courtlistener.com/docket/4698854/the-metropolitan-government-of-nashville-and-davidson-county-tennessee-v/
GA,Cherokee County,tax increment,Citizens for a Healthy Community v. United States Bureau of Land Management,D. Colo.,2020-08-19,1:20-cv-02484,https://www.courtlistener.com/docket/17459258/citizens-for-a-healthy-community-v-united-states-bureau-of-land-management/
GA,Cherokee County,tax increment,"Ashley I, LLC",Bankr. D.S.C.,2016-02-08,16-00559,https://www.courtlistener.com/docket/4380968/ashley-i-llc/
GA,Cherokee County,tax increment,State of Oklahoma v. Century Aluminum Company,N.D. Okla.,2026-07-21,4:26-cv-00450,https://www.courtlistener.com/docket/73648092/state-of-oklahoma-v-century-aluminum-company/
GA,Cherokee County,tax increment,"Franco v. The City of Seat Pleasant, Maryland",D. Maryland,2018-07-03,8:18-cv-02027,https://www.courtlistener.com/docket/7997956/franco-v-the-city-of-seat-pleasant-maryland/
GA,Cherokee County,tax increment,"The Ruins, LLC",Bankr. D.N.D.,2025-01-06,25-30004,https://www.courtlistener.com/docket/69518085/the-ruins-llc/
GA,Cherokee County,tax increment,"Specialty Retail Shops Holding Corp. and Pamida Transportation, LLC",Bankr. D. Neb.,2019-01-16,19-80064,https://www.courtlistener.com/docket/8504728/specialty-retail-shops-holding-corp-and-pamida-transportation-llc/
GA,Cherokee County,tax increment,"Williams v. Big Picture Loans, LLC",E.D. Va.,2017-06-22,3:17-cv-00461,https://www.courtlistener.com/docket/6239671/williams-v-big-picture-loans-llc/
GA,Cherokee County,tax increment,Ashley II of Charleston LLC v. PCS Nitrogen Inc,D.S.C.,2005-09-26,2:05-cv-02782,https://www.courtlistener.com/docket/4381038/ashley-ii-of-charleston-llc-v-pcs-nitrogen-inc/
GA,Cherokee County,tax increment,"MBSC Property South LLC v. Myrtle Beach South Carolina, The City of",D.S.C.,2025-03-10,4:25-cv-01475,https://www.courtlistener.com/docket/69720314/mbsc-property-south-llc-v-myrtle-beach-south-carolina-the-city-of/
GA,Cherokee County,tax increment,Veasey v. Abbott,S.D. Tex.,2013-06-26,2:13-cv-00193,https://www.courtlistener.com/docket/4393299/veasey-v-abbott/
GA,Cherokee County,tax increment,Chambers v. Rodham Clinton,N.D. Ill.,2016-11-07,1:16-cv-10408,https://www.courtlistener.com/docket/4539553/chambers-v-rodham-clinton/
GA,Cherokee County,tax increment,Thomson Reuters Enterprise Centre GmbH v. ROSS Intelligence Inc.,D. Del.,2020-05-06,1:20-cv-00613,https://www.courtlistener.com/docket/17131648/thomson-reuters-enterprise-centre-gmbh-v-ross-intelligence-inc/
GA,Cherokee County,abatement,Haller v. Panzner Demo and Abatement Corp.,E.D.N.Y,2025-11-10,2:25-cv-06260,https://www.courtlistener.com/docket/71896406/haller-v-panzner-demo-and-abatement-corp/
GA,Cherokee County,abatement,"Haskins v. Cherokee Investment Partners, LLC",N.D. Cal.,2011-10-20,3:11-cv-05142,https://www.courtlistener.com/docket/4178740/haskins-v-cherokee-investment-partners-llc/
GA,Cherokee County,abatement,Cherokee Nation v. McKesson Corporation,N.D. Ohio,2018-06-11,1:18-op-45695,https://www.courtlistener.com/docket/7527583/cherokee-nation-v-mckesson-corporation/
GA,Cherokee County,abatement,"Cherokee Nation v. CVS Pharmacy, Inc.",E.D. Okla.,2018-02-26,6:18-cv-00056,https://www.courtlistener.com/docket/7813162/cherokee-nation-v-cvs-pharmacy-inc/
GA,Cherokee County,abatement,Mallinckrodt plc,Bankr. D. Del.,2020-10-12,20-12522,https://www.courtlistener.com/docket/18527517/mallinckrodt-plc/
GA,Cherokee County,abatement,"Cherokee Nation, The v. JUUL Labs, Inc.",E.D. Okla.,2020-10-05,6:20-cv-00345,https://www.courtlistener.com/docket/18641080/cherokee-nation-the-v-juul-labs-inc/
GA,Cherokee County,abatement,United Keetoowah Band of Cherokee Indians v. AmerisourceBergen Drug Corporation,N.D. Ohio,2019-07-10,1:19-op-45600,https://www.courtlistener.com/docket/16045159/united-keetoowah-band-of-cherokee-indians-v-amerisourcebergen-drug/
GA,Cherokee County,abatement,"Cherokee Nation, The v. Morris & Dickson Co., LLC",E.D. Okla.,2023-07-12,6:23-cv-00237,https://www.courtlistener.com/docket/67613635/cherokee-nation-the-v-morris-dickson-co-llc/
GA,Cherokee County,abatement,New Jersey Sand Hill Band of Lenape and Cherokee Indians v. State of California,N.D. Cal.,2009-08-04,3:09-cv-03553,https://www.courtlistener.com/docket/5868408/new-jersey-sand-hill-band-of-lenape-and-cherokee-indians-v-state-of/
GA,Cherokee County,abatement,IN RE: National Prescription Opiate Litigation,J.P.M.L.,2017-09-25,MDL No. 2804,https://www.courtlistener.com/docket/86061/in-re-national-prescription-opiate-litigation/
GA,Cherokee County,abatement,"The Cherokee Nation v. McKinsey and Company, Inc.",E.D. Okla.,2021-07-06,6:21-cv-00200,https://www.courtlistener.com/docket/60056272/the-cherokee-nation-v-mckinsey-and-company-inc/
GA,Cherokee County,abatement,"Urban Green Duplex, LLC and Urban Green Cherokee Developers, LLC",Bankr. N.D. Ga.,2010-09-03,10-86063,https://www.courtlistener.com/docket/4240316/urban-green-duplex-llc-and-urban-green-cherokee-developers-llc/
GA,Cherokee County,abatement,"DPH Holdings Corp., et al.",Bankr. S.D.N.Y.,2005-10-08,05-44481,https://www.courtlistener.com/docket/4718045/dph-holdings-corp-et-al/
GA,Cherokee County,abatement,Purdue Pharma L.P.,Bankr. S.D.N.Y.,2019-09-15,19-23649,https://www.courtlistener.com/docket/16199040/purdue-pharma-lp/
GA,Cherokee County,abatement,In Re: National Prescription Opiate Litigation,N.D. Ohio,2022-11-04,1:17-md-02804,https://www.courtlistener.com/docket/6240169/in-re-national-prescription-opiate-litigation/
GA,Cherokee County,abatement,"Gaffney Board of Public Works v. AGC Chemicals Americas, Inc.",D.S.C.,2025-08-13,2:25-cv-10635,https://www.courtlistener.com/docket/71101734/gaffney-board-of-public-works-v-agc-chemicals-americas-inc/
GA,Cherokee County,abatement,Konig v. State Bar of California,N.D. Cal.,2004-06-04,3:04-cv-02210,https://www.courtlistener.com/docket/4494800/konig-v-state-bar-of-california/
GA,Cherokee County,abatement,United States v. Hinds County,S.D. Miss.,2016-06-23,3:16-cv-00489,https://www.courtlistener.com/docket/4302575/united-states-v-hinds-county/
GA,Cherokee County,abatement,City and County of San Francisco v. Purdue Pharma L.P.,J.P.M.L.,2019-01-22,4:18-cv-07591,https://www.courtlistener.com/docket/17132016/city-and-county-of-san-francisco-v-purdue-pharma-lp/
GA,Cherokee County,abatement,City and County of San Francisco v. Purdue Pharma L.P.,N.D. Ohio,2019-01-22,1:19-op-45022,https://www.courtlistener.com/docket/13587612/city-and-county-of-san-francisco-v-purdue-pharma-lp/
GA,Cobb County,recapture,"Legacy FLG, LLC",Bankr. N.D. Ga.,2026-03-06,26-53103,https://www.courtlistener.com/docket/72373080/legacy-flg-llc/
GA,Cobb County,recapture,Moran v. Chief of Police Sparks,D. Nev.,2012-09-13,3:12-cv-00492,https://www.courtlistener.com/docket/6046855/moran-v-chief-of-police-sparks/
GA,Cobb County,recapture,Guy v. Dunn,N.D. Ala.,2021-02-19,4:21-cv-00264,https://www.courtlistener.com/docket/59686235/guy-v-dunn/
GA,Cobb County,recapture,"Goodman v. Davis; <b><font color=""red"">PER ORDER: Do not docket in 2:12-cv-166. Documents should be filed in 2:25-CV-67.</font></b>",S.D. Tex.,2012-05-21,2:12-cv-00166,https://www.courtlistener.com/docket/5735684/goodman-v-davis-bfont-colorredper-order-do-not-docket-in/
GA,Cobb County,recapture,Edwards v. Grubbs,N.D. Ga.,2019-05-07,1:19-cv-02047,https://www.courtlistener.com/docket/18245559/edwards-v-grubbs/
GA,Cobb County,recapture,Washoe Housing Authority v. US Dept. of Housing & Urban Development,D. Nev.,2008-11-21,3:08-cv-00617,https://www.courtlistener.com/docket/6040412/washoe-housing-authority-v-us-dept-of-housing-urban-development/
GA,Cobb County,recapture,"Roco, Inc. v. EOG Resources, Inc.",D. Kan.,2014-03-03,6:14-cv-01065,https://www.courtlistener.com/docket/5143010/roco-inc-v-eog-resources-inc/
GA,Cobb County,recapture,Twyman v. Alabama Department of Corrections (INMATE 3),M.D. Ala.,2006-09-18,2:06-cv-00833,https://www.courtlistener.com/docket/4124262/twyman-v-alabama-department-of-corrections-inmate-3/
GA,Cobb County,recapture,"Kapunakea Partners v. Equilon Enterprises, LLC",D. Haw.,2009-07-23,1:09-cv-00340,https://www.courtlistener.com/docket/4942323/kapunakea-partners-v-equilon-enterprises-llc/
GA,Cobb County,recapture,"Ogeechee-Canoochee Riverkeeper, Inc. v. U.S. Army Corps of Engineers",S.D. Ga.,2006-11-13,6:06-cv-00102,https://www.courtlistener.com/docket/5057352/ogeechee-canoochee-riverkeeper-inc-v-us-army-corps-of-engineers/
GA,Cobb County,recapture,"Latigo Properties, Inc.",Bankr. W.D. Tex.,2024-01-01,24-50003,https://www.courtlistener.com/docket/68128823/latigo-properties-inc/
GA,Cobb County,recapture,"In Re: Oil Spill by the Oil Rig ""Deepwater Horizon"" in the Gulf of Mexico, on April 20, 2010",E.D. La.,2010-08-10,2:10-md-02179,https://www.courtlistener.com/docket/4510515/in-re-oil-spill-by-the-oil-rig-deepwater-horizon-in-the-gulf-of-mexico/
GA,Cobb County,recapture,"Callahan(76), Jr v. Decker",Bankr. W.D. Va.,2019-03-27,19-05006,https://www.courtlistener.com/docket/15017662/callahan76-jr-v-decker/
GA,Cobb County,recapture,GOVERNMENT OF GUAM v. UNITED STATES DEPARTMENT OF NAVY,D.D.C.,2017-11-15,1:17-cv-02487,https://www.courtlistener.com/docket/6226833/government-of-guam-v-united-states-department-of-navy/
GA,Cobb County,recapture,UNITED STATES DEPARTMENT OF AGRICULTURE v. SIDES,D. Me.,2025-05-06,1:25-cv-00222,https://www.courtlistener.com/docket/70159727/united-states-department-of-agriculture-v-sides/
GA,Cobb County,recapture,"Light Guard Systems, Inc v. Spot Devices, Inc.",D. Nev.,2010-11-23,3:10-cv-00737,https://www.courtlistener.com/docket/4316917/light-guard-systems-inc-v-spot-devices-inc/
GA,Cobb County,recapture,United States v. Woods,D.V.I.,2014-12-16,1:14-cv-00111,https://www.courtlistener.com/docket/5372567/united-states-v-woods/
GA,Cobb County,recapture,"DAVIS & ASSOCIATES, INC. v. DISTRICT OF COLUMBIA",D.D.C.,2006-05-24,1:06-cv-00972,https://www.courtlistener.com/docket/4204868/davis-associates-inc-v-district-of-columbia/
GA,Cobb County,recapture,Building Materials Corporation of America v. Henkel Corporation,M.D. Fla.,2015-04-03,6:15-cv-00548,https://www.courtlistener.com/docket/4227665/building-materials-corporation-of-america-v-henkel-corporation/
GA,Cobb County,recapture,v.,N.D. Ga.,2022-12-21,1:23-mi-99999,https://www.courtlistener.com/docket/66774464/v/
GA,Columbia County,recapture,Kelso v. Columbia Acorn Trust,S.D. Ill.,2003-11-19,3:03-cv-00769,https://www.courtlistener.com/docket/4264530/kelso-v-columbia-acorn-trust/
GA,Columbia County,recapture,Cohen v. Columbia Acorn fund,D. Mass.,2004-08-02,1:04-cv-11704,https://www.courtlistener.com/docket/4279497/cohen-v-columbia-acorn-fund/
GA,Columbia County,recapture,In Re: Columbia University Patent Litigation,D. Mass.,2004-06-21,1:04-md-01592,https://www.courtlistener.com/docket/4279020/in-re-columbia-university-patent-litigation/
GA,Columbia County,recapture,HANSON v. DISTRICT OF COLUMBIA,D.D.C.,2022-08-01,1:22-cv-02256,https://www.courtlistener.com/docket/64859793/hanson-v-district-of-columbia/
GA,Columbia County,recapture,WASHINGTON v. DISTRICT OF COLUMBIA,D.D.C.,2007-06-08,1:07-cv-01031,https://www.courtlistener.com/docket/4207353/washington-v-district-of-columbia/
GA,Columbia County,recapture,Lazard v. Columbia Casualty Company,S.D. Fla.,2018-02-26,1:18-cv-20744,https://www.courtlistener.com/docket/6318199/lazard-v-columbia-casualty-company/
GA,Columbia County,recapture,PALMER v. DISTRICT OF COLUMBIA,D.D.C.,2009-08-06,1:09-cv-01482,https://www.courtlistener.com/docket/4210657/palmer-v-district-of-columbia/
GA,Columbia County,recapture,"DAVIS & ASSOCIATES, INC. v. DISTRICT OF COLUMBIA",D.D.C.,2006-05-24,1:06-cv-00972,https://www.courtlistener.com/docket/4204868/davis-associates-inc-v-district-of-columbia/
GA,Columbia County,recapture,United States v. PHILIP MORRIS USA,D.D.C.,1999-09-22,1:99-cv-02496,https://www.courtlistener.com/docket/4215066/united-states-v-philip-morris-usa/
GA,Columbia County,recapture,BARNES v. DISTRICT OF COLUMBIA,D.D.C.,2006-02-23,1:06-cv-00315,https://www.courtlistener.com/docket/4204144/barnes-v-district-of-columbia/
GA,Columbia County,recapture,PNC Bank NA v. 2013 Travis Oak Creek GP LLC,W.D. Tex.,2017-06-15,1:17-cv-00584,https://www.courtlistener.com/docket/6076500/pnc-bank-na-v-2013-travis-oak-creek-gp-llc/
GA,Columbia County,recapture,PAAVOLA v. HOPE VILLAGE,D.D.C.,2019-06-03,1:19-cv-01608,https://www.courtlistener.com/docket/15722621/paavola-v-hope-village/
GA,Columbia County,recapture,Trustees of Columbia University in the City of New York v. Gen Digital Inc.,E.D. Va.,2013-12-05,3:13-cv-00808,https://www.courtlistener.com/docket/4406613/trustees-of-columbia-university-in-the-city-of-new-york-v-gen-digital-inc/
GA,Columbia County,recapture,"Serta Simmons Bedding LLC v. AG Centre Street Partnership <b><font color=""red"">File in 4:23-ap-09001.</font></b>",Bankr. S.D. Tex.,2023-01-24,4:23-ap-09001,https://www.courtlistener.com/docket/66752789/serta-simmons-bedding-llc-v-ag-centre-street-partnership-bfont/
GA,Columbia County,recapture,United States v. Decker,N.D. Ind.,2012-07-13,1:12-cv-00240,https://www.courtlistener.com/docket/5447621/united-states-v-decker/
GA,Columbia County,recapture,PNC Bank NA v. 2013 Travis Oak Creek GP LLC,W.D. Tex.,2024-01-09,1:24-cv-00030,https://www.courtlistener.com/docket/68147639/pnc-bank-na-v-2013-travis-oak-creek-gp-llc/
GA,Columbia County,recapture,"Bruker Cellular Analysis, Inc. v. University of British Columbia",Fed. Cir.,2023-08-01,23-2227,https://www.courtlistener.com/docket/70191484/bruker-cellular-analysis-inc-v-university-of-british-columbia/
GA,Columbia County,recapture,Haggai v. Kiswani,S.D.N.Y.,2025-03-24,1:25-cv-02400,https://www.courtlistener.com/docket/69780175/haggai-v-kiswani/
GA,Columbia County,recapture,Federal Trade Commission v. Illumina Inc.,S.D. Cal.,2021-04-23,3:21-cv-00800,https://www.courtlistener.com/docket/59848562/federal-trade-commission-v-illumina-inc/
GA,Columbia County,recapture,PNC Bank NA v. 2013 Travis Oak Creek GP LLC,N.D. Tex.,2017-06-08,3:17-cv-01521,https://www.courtlistener.com/docket/6073683/pnc-bank-na-v-2013-travis-oak-creek-gp-llc/
GA,Coweta County,abatement,"Curepoint, LLC",Bankr. N.D. Ga.,2022-08-19,22-56501,https://www.courtlistener.com/docket/64907924/curepoint-llc/
GA,Coweta County,abatement,United States v. State of Georgia,N.D. Ga.,2016-08-23,1:16-cv-03088,https://www.courtlistener.com/docket/6162349/united-states-v-state-of-georgia/
GA,Coweta County,abatement,WOOD v. NICHOLS,N.D. Fla.,2020-05-26,3:20-cv-05492,https://www.courtlistener.com/docket/17352985/wood-v-nichols/
GA,Coweta County,abatement,"Famous Recipe Company Operations, LLC",Bankr. N.D. Ga.,2010-11-10,10-94027,https://www.courtlistener.com/docket/4240354/famous-recipe-company-operations-llc/
GA,Coweta County,abatement,"Nicely, Jr. v. Florida Department of Corrections",M.D. Fla.,2012-11-29,3:12-cv-01300,https://www.courtlistener.com/docket/5275066/nicely-jr-v-florida-department-of-corrections/
GA,Coweta County,abatement,In Re: National Prescription Opiate Litigation,N.D. Ohio,2022-11-04,1:17-md-02804,https://www.courtlistener.com/docket/6240169/in-re-national-prescription-opiate-litigation/
GA,Coweta County,abatement,Oliver v. Whitehead,M.D. Fla.,2014-12-18,3:14-cv-01506,https://www.courtlistener.com/docket/5415965/oliver-v-whitehead/
GA,Coweta County,abatement,TABB v. TOBY,M.D. Ga.,2017-11-16,5:17-cv-00451,https://www.courtlistener.com/docket/14534361/tabb-v-toby/
GA,Coweta County,abatement,Dombrowski v. Wilson,M.D. Fla.,2021-12-03,3:21-cv-01199,https://www.courtlistener.com/docket/61592352/dombrowski-v-wilson/
GA,Coweta County,abatement,THOMPSON v. CREWS,N.D. Fla.,2011-09-07,3:11-cv-00423,https://www.courtlistener.com/docket/5063712/thompson-v-crews/
GA,Coweta County,abatement,"Knuckles v. Secretary, Florida Department of Corrections",M.D. Fla.,2013-04-18,3:13-cv-00411,https://www.courtlistener.com/docket/5289131/knuckles-v-secretary-florida-department-of-corrections/
GA,Coweta County,abatement,Broadnax v. The State of Georgia,S.D. Ga.,2016-11-04,4:16-cv-00292,https://www.courtlistener.com/docket/6091405/broadnax-v-the-state-of-georgia/
GA,Coweta County,abatement,LONG v. HOSSEINI,N.D. Fla.,2018-03-21,5:18-cv-00072,https://www.courtlistener.com/docket/16737491/long-v-hosseini/
GA,Coweta County,abatement,Ashley v. Shumake,S.D. Ga.,2015-05-18,6:15-cv-00053,https://www.courtlistener.com/docket/5445828/ashley-v-shumake/
GA,Coweta County,abatement,Cedar Park Assembly of God v. Myron Kreidler,9th Cir.,2020-06-05,20-35507,https://www.courtlistener.com/docket/60077138/cedar-park-assembly-of-god-v-myron-kreidler/
GA,Coweta County,abatement,Arenas v. Georgia Department of Corrections,S.D. Ga.,2016-11-29,4:16-cv-00320,https://www.courtlistener.com/docket/5481108/arenas-v-georgia-department-of-corrections/
GA,Coweta County,abatement,UPSHAW v. MCLAUGHLIN,M.D. Ga.,2015-10-19,5:15-cv-00395,https://www.courtlistener.com/docket/5350545/upshaw-v-mclaughlin/
