place,place_norm,state,county,fips,source
Alto Sano barrio,alto sano barrio,PR,Las Marías Municipio,72083,census_cousub
Alto Sano barrio,alto sano barrio,PR,San Sebastián Municipio,72131,census_cousub
Alton township,alton,IL,Madison,17119,census_cousub
Alton town,alton,ME,Penobscot,23019,census_cousub
Alton township,alton,MN,Waseca,27161,census_cousub
Alton town,alton,NH,Belknap,33001,census_cousub
Alton township,alton,SD,Brookings,46011,census_cousub
Altona township,altona,MN,Pipestone,27117,census_cousub
Altona town,altona,NY,Clinton,36019,census_cousub
Altoona CCD,altoona,AL,Etowah,01055,census_cousub
Altoona,altoona,IA,Polk,19153,repo_records
Altoona city,altoona,PA,Blair,42013,census_cousub
Altoona township,altoona,SD,Beadle,46005,census_cousub
Altoona city,altoona,WI,Eau Claire,55035,census_cousub
Altory township,altory,KS,Decatur,20039,census_cousub
Altura city,altura,MN,Winona,27169,census_cousub
Alturas CCD,alturas,CA,Modoc,06049,census_cousub
Altus CCD,altus,OK,Jackson,40065,census_cousub
Altus South CCD,altus south,OK,Jackson,40065,census_cousub
Alva CCD,alva,KY,Harlan,21095,census_cousub
Alva CCD,alva,OK,Woods,40151,census_cousub
Alvarado city,alvarado,MN,Marshall,27089,census_cousub
Alvarado CCD,alvarado,TX,Johnson,48251,census_cousub
Alvaton CCD,alvaton,KY,Warren,21227,census_cousub
Alvin town,alvin,WI,Forest,55041,census_cousub
Alvin-Pearland CCD,alvin pearland,TX,Brazoria,48039,census_cousub
Alvord CCD,alvord,TX,Wise,48497,census_cousub
Alvwood township,alvwood,MN,Itasca,27061,census_cousub
Alzada-Boyes CCD,alzada boyes,MT,Carter,30011,census_cousub
Amador township,amador,MN,Chisago,27025,census_cousub
Amanda township,amanda,OH,Allen,39003,census_cousub
Amanda township,amanda,OH,Fairfield,39045,census_cousub
Amanda township,amanda,OH,Hancock,39063,census_cousub
Amaqua township,amaqua,IA,Boone,19015,census_cousub
Amargosa Valley CCD,amargosa valley,NV,Nye,32023,census_cousub
Amarillo CCD,amarillo,TX,Potter,48375,census_cousub
Amarillo CCD,amarillo,TX,Randall,48381,census_cousub
Amber township,amber,MI,Mason,26105,census_cousub
Amber-Cheney South CCD,amber cheney south,WA,Spokane,53063,census_cousub
Amber-Pocasset CCD,amber pocasset,OK,Grady,40051,census_cousub
Amberg town,amberg,WI,Marinette,55075,census_cousub
Amberley village,amberley,OH,Hamilton,39061,census_cousub
Ambler borough,ambler,PA,Montgomery,42091,census_cousub
Amboy township,amboy,IL,Lee,17103,census_cousub
Amboy township,amboy,MI,Hillsdale,26059,census_cousub
Amboy city,amboy,MN,Blue Earth,27013,census_cousub
Amboy township,amboy,MN,Cottonwood,27033,census_cousub
Amboy town,amboy,NY,Oswego,36075,census_cousub
Amboy township,amboy,OH,Fulton,39051,census_cousub
Ambridge borough,ambridge,PA,Beaver,42007,census_cousub
Ambrose CCD,ambrose,GA,Coffee,13069,census_cousub
Ambrose township,ambrose,ND,Divide,38023,census_cousub
Amenia township,amenia,ND,Cass,38017,census_cousub
Amenia town,amenia,NY,Dutchess,36027,census_cousub
American township,american,OH,Allen,39003,census_cousub
American Falls CCD,american falls,ID,Power,16077,census_cousub
American Fork-Pleasant Grove CCD,american fork pleasant grove,UT,Utah,49049,census_cousub
Americus CCD,americus,GA,Sumter,13261,census_cousub
Americus township,americus,KS,Lyon,20111,census_cousub
Americus township,americus,ND,Grand Forks,38035,census_cousub
"Americus / Lyon County (Flint Hills Digital Campus), KS",americus lyon county ks,KS,Lyon,20111,repo_records
Amery city,amery,WI,Polk,55095,census_cousub
Ames,ames,IA,Story,19169,repo_records
Ames township,ames,OH,Athens,39009,census_cousub
Amesbury city,amesbury,MA,Essex,25009,census_cousub
Amherst township,amherst,IA,Cherokee,19035,census_cousub
Amherst town,amherst,ME,Hancock,23009,census_cousub
Amherst township,amherst,MN,Fillmore,27045,census_cousub
Amherst town,amherst,NH,Hillsborough,33011,census_cousub
Amherst town,amherst,NY,Erie,36029,census_cousub
Amherst township,amherst,OH,Lorain,39093,census_cousub
Amherst town,amherst,WI,Portage,55097,census_cousub
Amherst Junction village,amherst junction,WI,Portage,55097,census_cousub
Amherst Town city,amherst town,MA,Hampshire,25015,census_cousub
Amidon city,amidon,ND,Slope,38087,census_cousub
Amiret township,amiret,MN,Lyon,27083,census_cousub
Amity township,amity,IA,Page,19145,census_cousub
Amity township,amity,IL,Livingston,17105,census_cousub
Amity town,amity,ME,Aroostook,23003,census_cousub
Amity township,amity,ND,Bottineau,38009,census_cousub
Amity town,amity,NY,Allegany,36003,census_cousub
Amity township,amity,PA,Berks,42011,census_cousub
Amity township,amity,PA,Erie,42049,census_cousub
Amnicon town,amnicon,WI,Douglas,55031,census_cousub
Amor township,amor,MN,Otter Tail,27111,census_cousub
Amor township,amor,ND,Bowman,38011,census_cousub
Amsterdam township,amsterdam,IA,Hancock,19081,census_cousub
Amsterdam town,amsterdam,NY,Montgomery,36057,census_cousub
Amsterdam district,amsterdam,VA,Botetourt,51023,census_cousub
Amuelas barrio,amuelas barrio,PR,Juana Díaz Municipio,72075,census_cousub
Amundsville township,amundsville,ND,Mclean,38055,census_cousub
Amwell township,amwell,PA,Washington,42125,census_cousub+repo_records
AnÃ³n barrio,an n barrio,PR,Ponce Municipio,72113,census_cousub
Anaconda CCD,anaconda,MT,Deer Lodge,30023,census_cousub
Anacortes CCD,anacortes,WA,Skagit,53057,census_cousub
Anadarko CCD,anadarko,OK,Caddo,40015,census_cousub
Anaheim-Santa Ana-Garden Grove CCD,anaheim santa ana garden grove,CA,Orange,06059,census_cousub
Anahuac CCD,anahuac,TX,Chambers,48071,census_cousub
Anamoose township,anamoose,ND,Mchenry,38049,census_cousub
Anchor township,anchor,IL,Mclean,17113,census_cousub
Anchorage,anchorage,AK,Anchorage,02020,repo_records
Anchorage census subarea,anchorage census subarea,AK,Anchorage,02020,census_cousub
Ancones barrio,ancones barrio,PR,Arroyo Municipio,72015,census_cousub
Ancones barrio,ancones barrio,PR,San Germán Municipio,72125,census_cousub
Ancram town,ancram,NY,Columbia,36021,census_cousub
Andalusia CCD,andalusia,AL,Covington,01039,census_cousub
Andalusia township,andalusia,IL,Rock Island,17161,census_cousub
Anderson township,anderson,IA,Mills,19129,census_cousub
Anderson township,anderson,IL,Clark,17023,census_cousub
Anderson township,anderson,IN,Madison,18095,census_cousub
Anderson township,anderson,IN,Perry,18123,census_cousub
Anderson township,anderson,IN,Rush,18139,census_cousub
Anderson township,anderson,IN,Warrick,18173,census_cousub
Anderson township,anderson,MO,New Madrid,29143,census_cousub
Anderson township,anderson,NC,Caswell,37033,census_cousub
Anderson township,anderson,ND,Barnes,38003,census_cousub
Anderson township,anderson,NE,Thurston,31173,census_cousub
Anderson township,anderson,OH,Hamilton,39061,census_cousub
Anderson CCD,anderson,SC,Anderson,45007,census_cousub
Anderson town,anderson,WI,Burnett,55013,census_cousub
Anderson town,anderson,WI,Iron,55051,census_cousub
Anderson-Bedias CCD,anderson bedias,TX,Grimes,48185,census_cousub
"Anderson County (2-year moratorium on data centers, crypto mining, battery storage), TN",anderson county tn,TN,Anderson,47001,repo_records
Anderson Creek township,anderson creek,NC,Harnett,37085,census_cousub
Anderson East township,anderson east,MO,Mcdonald,29119,census_cousub
Anderson West township,anderson west,MO,Mcdonald,29119,census_cousub
Andersonville CCD,andersonville,GA,Sumter,13261,census_cousub
Andes town,andes,NY,Delaware,36025,census_cousub
Andover town,andover,CT,Capitol Planning Region,09110,census_cousub
Andover township,andover,IL,Henry,17073,census_cousub
Andover town,andover,MA,Essex,25009,census_cousub
Andover town,andover,ME,Oxford,23017,census_cousub
Andover city,andover,MN,Anoka,27003,census_cousub
Andover township,andover,MN,Polk,27119,census_cousub
Andover town,andover,NH,Merrimack,33013,census_cousub
Andover township,andover,NJ,Sussex,34037,census_cousub+repo_records
Andover town,andover,NY,Allegany,36003,census_cousub
Andover township,andover,OH,Ashtabula,39007,census_cousub
Andover township,andover,SD,Day,46037,census_cousub
Andover town,andover,VT,Windsor,50027,census_cousub
"Andover Township Committee (Sussex County — ban announced after viral tense meeting at former Newton/Jump airport site), NJ",andover township committee nj,NJ,Sussex,34037,repo_records
Andrea township,andrea,MN,Wilkin,27167,census_cousub
Andrews township,andrews,ND,Mclean,38055,census_cousub
Andrews CCD,andrews,SC,Georgetown,45043,census_cousub
Andrews North CCD,andrews north,TX,Andrews,48003,census_cousub
Andrews South CCD,andrews south,TX,Andrews,48003,census_cousub
Aneta city,aneta,ND,Nelson,38063,census_cousub
Angeles barrio,angeles barrio,PR,Utuado Municipio,72141,census_cousub
Angelica town,angelica,NY,Allegany,36003,census_cousub
Angelica town,angelica,WI,Shawano,55115,census_cousub
Angelo town,angelo,WI,Monroe,55081,census_cousub
Angels City CCD,angels city,CA,Calaveras,06009,census_cousub
Angle township,angle,MN,Lake Of The Woods,27077,census_cousub
Angleton CCD,angleton,TX,Brazoria,48039,census_cousub
Angora township,angora,MN,St. Louis,27137,census_cousub
Angus township,angus,MN,Polk,27119,census_cousub
Angwin CCD,angwin,CA,Napa,06055,census_cousub
Aniak census subarea,aniak census subarea,AK,Bethel,02050,census_cousub
Anina township,anina,SD,Jerauld,46073,census_cousub
Aniwa town,aniwa,WI,Shawano,55115,census_cousub
Ankeny,ankeny,IA,Polk,19153,repo_records
Ann Arbor charter township,ann arbor,MI,Washtenaw,26161,census_cousub+repo_records
Ann Lake township,ann lake,MN,Kanabec,27065,census_cousub
Anna township,anna,ND,Ward,38101,census_cousub
Anna CCD,anna,TX,Collin,48085,census_cousub
Anna District 1 precinct,anna district 1,IL,Union,17181,census_cousub
Anna District 2 precinct,anna district 2,IL,Union,17181,census_cousub
Anna District 3 precinct,anna district 3,IL,Union,17181,census_cousub
Anna District 4 precinct,anna district 4,IL,Union,17181,census_cousub
Anna District 5 precinct,anna district 5,IL,Union,17181,census_cousub
Anna District 6 precinct,anna district 6,IL,Union,17181,census_cousub
Anna District 7 precinct,anna district 7,IL,Union,17181,census_cousub
Annandale city,annandale,MN,Wright,27171,census_cousub
Annawan township,annawan,IL,Henry,17073,census_cousub
Annieville township,annieville,AR,Lawrence,05075,census_cousub
Annin township,annin,PA,Mckean,42083,census_cousub
Anniston CCD,anniston,AL,Calhoun,01015,census_cousub
Annona-Avery CCD,annona avery,TX,Red River,48387,census_cousub
Annsville town,annsville,NY,Oneida,36065,census_cousub
Annville CCD,annville,KY,Jackson,21109,census_cousub
Annville township,annville,PA,Lebanon,42075,census_cousub
Anoka city,anoka,MN,Anoka,27003,census_cousub
Anones barrio,anones barrio,PR,Las Marías Municipio,72083,census_cousub
Anones barrio,anones barrio,PR,Naranjito Municipio,72105,census_cousub
Ansel township,ansel,MN,Cass,27021,census_cousub
Ansley township,ansley,NE,Custer,31041,census_cousub
Anson town,anson,ME,Somerset,23025,census_cousub
Anson CCD,anson,TX,Jones,48253,census_cousub
Anson town,anson,WI,Chippewa,55017,census_cousub
Ansonia town,ansonia,CT,Naugatuck Valley Planning Region,09140,census_cousub
Ansonville township,ansonville,NC,Anson,37007,census_cousub
AntÃ³n RuÃ­z barrio,ant n ru z barrio,PR,Humacao Municipio,72069,census_cousub
Antelope township,antelope,ND,Richland,38077,census_cousub
Antelope township,antelope,NE,Franklin,31061,census_cousub
Antelope township,antelope,NE,Harlan,31083,census_cousub
Antelope precinct,antelope,NE,Hayes,31085,census_cousub
Antelope township,antelope,NE,Holt,31089,census_cousub
Antelope precinct,antelope,NE,Jefferson,31095,census_cousub
Antelope precinct,antelope,NE,Kimball,31105,census_cousub
Antelope CCD,antelope,OR,Wasco,41065,census_cousub
Antelope township,antelope,SD,Perkins,46105,census_cousub
Antelope township,antelope,SD,Spink,46115,census_cousub
Antelope Creek township,antelope creek,ND,Mckenzie,38053,census_cousub
Antelope Lake township,antelope lake,ND,Pierce,38069,census_cousub
Antelope Valley township,antelope valley,SD,Deuel,46039,census_cousub
Anthony city,anthony,KS,Harper,20077,census_cousub
Anthony township,anthony,MN,Norman,27107,census_cousub
Anthony CCD,anthony,NM,Doña Ana,35013,census_cousub
Anthony township,anthony,PA,Lycoming,42081,census_cousub
Anthony township,anthony,PA,Montour,42093,census_cousub+repo_records
Antigo town,antigo,WI,Langlade,55067,census_cousub
Antioch township,antioch,AR,Hot Spring,05059,census_cousub
Antioch township,antioch,IL,Lake,17097,census_cousub
Antioch township,antioch,MI,Wexford,26165,census_cousub
Antioch township,antioch,NC,Hoke,37093,census_cousub
Antioch township,antioch,NC,Wilkes,37193,census_cousub
Antioch-Pittsburg CCD,antioch pittsburg,CA,Contra Costa,06013,census_cousub
Antis township,antis,PA,Blair,42013,census_cousub
Antler township,antler,ND,Bottineau,38009,census_cousub
Antlers CCD,antlers,OK,Pushmataha,40127,census_cousub
Antoine township,antoine,AR,Pike,05109,census_cousub
Anton CCD,anton,TX,Hockley,48219,census_cousub
Antonito CCD,antonito,CO,Conejos,08021,census_cousub
Antreville-Lowndesville CCD,antreville lowndesville,SC,Abbeville,45001,census_cousub
Antrim township,antrim,MI,Shiawassee,26155,census_cousub
Antrim township,antrim,MN,Watonwan,27165,census_cousub
Antrim town,antrim,NH,Hillsborough,33011,census_cousub
Antrim township,antrim,OH,Wyandot,39175,census_cousub
Antrim township,antrim,PA,Franklin,42055,census_cousub
Antwerp township,antwerp,MI,Van Buren,26159,census_cousub
Antwerp town,antwerp,NY,Jefferson,36045,census_cousub
Apache CCD,apache,OK,Caddo,40015,census_cousub
Apalachicola CCD,apalachicola,FL,Franklin,12037,census_cousub
Apeadero barrio,apeadero barrio,PR,Patillas Municipio,72109,census_cousub
Town of Apex,apex,NC,Wake,37183,repo_records
Aplin township,aplin,AR,Perry,05105,census_cousub
Apolacon township,apolacon,PA,Susquehanna,42115,census_cousub
Apollo borough,apollo,PA,Armstrong,42005,census_cousub
Apopka CCD,apopka,FL,Orange,12095,census_cousub
Appanoose township,appanoose,IL,Hancock,17067,census_cousub
Appanoose township,appanoose,KS,Franklin,20059,census_cousub
Apple Creek township,apple creek,MO,Cape Girardeau,29031,census_cousub
Apple Creek township,apple creek,ND,Burleigh,38015,census_cousub
Apple River township,apple river,IL,Jo Daviess,17085,census_cousub
Apple River town,apple river,WI,Polk,55095,census_cousub
Apple Springs CCD,apple springs,TX,Trinity,48455,census_cousub
Apple Valley city,apple valley,MN,Dakota,27037,census_cousub+repo_records
Appleton township,appleton,KS,Clark,20025,census_cousub
Appleton town,appleton,ME,Knox,23013,census_cousub
Appleton township,appleton,MN,Swift,27151,census_cousub
Appleton township,appleton,MO,St. Clair,29185,census_cousub
Appleton city,appleton,WI,Calumet,55015,census_cousub
Appleton city,appleton,WI,Outagamie,55087,census_cousub
Appleton city,appleton,WI,Winnebago,55139,census_cousub
Applewold borough,applewold,PA,Armstrong,42005,census_cousub
Appling CCD,appling,GA,Columbia,13073,census_cousub
Appomattox River district,appomattox river,VA,Appomattox,51011,census_cousub
Aquia district,aquia,VA,Stafford,51179,census_cousub
Aquinnah town,aquinnah,MA,Dukes,25007,census_cousub
Arab CCD,arab,AL,Marshall,01095,census_cousub
Arabi CCD,arabi,GA,Crisp,13081,census_cousub
Arago township,arago,MN,Hubbard,27057,census_cousub
Arago precinct,arago,NE,Richardson,31147,census_cousub
Aragon CCD,aragon,GA,Polk,13233,census_cousub
Aransas Pass-Ingleside CCD,aransas pass ingleside,TX,San Patricio,48409,census_cousub
Arapahoe precinct,arapahoe,NE,Furnas,31065,census_cousub
Ararat township,ararat,PA,Susquehanna,42115,census_cousub
Arbana township,arbana,AR,Stone,05137,census_cousub
Arbela township,arbela,MI,Tuscola,26157,census_cousub
Arbo township,arbo,MN,Itasca,27061,census_cousub
Arboles CCD,arboles,CO,Archuleta,08007,census_cousub
Arbon CCD,arbon,ID,Power,16077,census_cousub
Arbor Vitae town,arbor vitae,WI,Vilas,55125,census_cousub
Arborville precinct,arborville,NE,York,31185,census_cousub
Arbuckle district,arbuckle,WV,Mason,54053,census_cousub
Arcada township,arcada,MI,Gratiot,26057,census_cousub
Arcade township,arcade,KS,Phillips,20147,census_cousub
Arcade town,arcade,NY,Wyoming,36121,census_cousub
Arcade township,arcade,SD,Faulk,46049,census_cousub
Arcadia township,arcadia,IA,Carroll,19027,census_cousub
Arcadia precinct,arcadia,IL,Morgan,17137,census_cousub
Arcadia township,arcadia,MI,Lapeer,26087,census_cousub
Arcadia township,arcadia,MI,Manistee,26101,census_cousub
Arcadia township,arcadia,MO,Iron,29093,census_cousub
Arcadia township,arcadia,NC,Davidson,37057,census_cousub
Arcadia township,arcadia,NE,Valley,31175,census_cousub
Arcadia town,arcadia,NY,Wayne,36117,census_cousub
Arcadia town,arcadia,WI,Trempealeau,55121,census_cousub
Arcadia East CCD,arcadia east,FL,Desoto,12027,census_cousub
Arcadia West CCD,arcadia west,FL,Desoto,12027,census_cousub
Arcata CCD,arcata,CA,Humboldt,06023,census_cousub
Archbald borough,archbald,PA,Lackawanna,42069,census_cousub+repo_records
Archer township,archer,OH,Harrison,39067,census_cousub
Archer City CCD,archer city,TX,Archer,48009,census_cousub
Archey Valley township,archey valley,AR,Van Buren,05141,census_cousub
Arco CCD,arco,ID,Butte,16023,census_cousub
Arco city,arco,MN,Lincoln,27081,census_cousub
Arcola township,arcola,IL,Douglas,17041,census_cousub
Arctander township,arctander,MN,Kandiyohi,27067,census_cousub
Arden township,arden,AR,Little River,05081,census_cousub
Arden Hills city,arden hills,MN,Ramsey,27123,census_cousub
Ardenhurst township,ardenhurst,MN,Itasca,27061,census_cousub
Ardmore CCD,ardmore,OK,Carter,40019,census_cousub+repo_records
