priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
1.43,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",kunm.org,https://www.kunm.org/npr-news/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-12
1.43,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",publicradiotulsa.org,https://www.publicradiotulsa.org/npr-national-news/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-12
1.43,2026-08-08,legislation,TTM Technologies Q2 Earnings Call Highlights,themarketsdaily.com,https://www.themarketsdaily.com/2026/08/08/ttm-technologies-q2-earnings-call-highlights.html,,,,none,no,2026-08-12
1.43,2026-08-08,legislation,Strasburg Township supervisors postpone decision on short - term rental restrictions,lancasteronline.com,https://lancasteronline.com/news/regional/strasburg-township-supervisors-postpone-decision-on-short-term-rental-restrictions/article_153a3a48-5bcd-4af1-ba5f-af0eebe9911e.html,,,,none,no,2026-08-12
1.43,2026-08-08,organizing,"Big tech , residents clash over data centers",bostonherald.com,https://www.bostonherald.com/2026/08/08/big-tech-residents-clash-over-data-centers/,,,,none,no,2026-08-12
1.43,2026-08-08,organizing,"Data centers , parks among key topics at Ilion meeting",romesentinel.com,https://www.romesentinel.com/news/data-centers-parks-among-key-topics-at-ilion-meeting/article_b1f6ef63-951f-4bd9-b6fa-3b6488d3810d.html,,,,none,no,2026-08-12
1.43,2026-08-08,organizing,Incumbent Rice County District 4 Commissioner faces 2 challengers in primary,southernminn.com,http://www.southernminn.com/faribault_daily_news/news/incumbent-rice-county-district-4-commissioner-faces-2-challengers-in-primary/article_0f684b90-1721-4957-a9ab-9d279adf1842.html,,,,none,no,2026-08-12
1.43,2026-08-08,organizing,4 local candidates seek party nominations for state Senate,southernminn.com,http://www.southernminn.com/faribault_daily_news/news/4-local-candidates-seek-party-nominations-for-state-senate/article_e4a0c38c-259f-4561-9c65-74238acf01c8.html,,,,none,no,2026-08-12
1.43,2026-08-08,organizing,AMM : Citizen input and civil discourse are sorely needed,southernminn.com,http://www.southernminn.com/faribault_daily_news/opinion/amm-citizen-input-and-civil-discourse-are-sorely-needed/article_6c8151c1-9f23-4df1-ba5b-505435c65f55.html,,,,none,no,2026-08-12
1.43,2026-08-08,organizing,Nick Gessell runs for Farmington mayoral seat,hometownsource.com,https://www.hometownsource.com/sun_thisweek/free/nick-gessell-runs-for-farmington-mayoral-seat/article_97b644d6-0bcb-4ec1-b92c-10fccdd76cef.html,,,,none,no,2026-08-12
1.43,2026-08-08,organizing,AMM ECM Editorial : Citizen input and civil discourse are sorely needed,hometownsource.com,https://www.hometownsource.com/sun_thisweek/opinion/ecmeditorials/amm-ecm-editorial-citizen-input-and-civil-discourse-are-sorely-needed/article_f2d8e1b3-0b68-42f6-98c6-3d4f10b79806.html,,,,none,no,2026-08-12
1.43,2026-08-08,organizing,Robots and AI : Dystopian Nightmares and the Push to Play God,newswithviews.com,https://newswithviews.com/robots-and-ai-dystopian-nightmares-and-the-push-to-play-god/,,,,none,no,2026-08-12
1.29,2026-08-07,denial,Eastport residents fill hearings to oppose underwater AI data ‑ center plan,bangordailynews.com,https://www.bangordailynews.com/2026/08/07/down-east/downeast-government/eastport-hearings-deepgreen-underwater-ai-data-center/,,,,none,no,2026-08-12
1.29,2026-08-07,denial,Two former Department of Probation workers challenge exits as scrutiny of Commissioner Goodwin grows,amny.com,https://www.amny.com/news/probation-workers-court-challenge-firings-commissioner/,,,,none,no,2026-08-12
1.29,2026-08-07,denial,Trump calls Texa data center opposition a  mistake,kvia.com,https://kvia.com/politics/2026/08/07/trump-calls-texas-data-center-opposition-a-mistake/,,,,none,no,2026-08-12
1.29,2026-08-07,denial,Latest Articles,freerepublic.com,https://freerepublic.com/tag/*/index?more=4390988,,,,none,no,2026-08-12
1.29,2026-08-07,denial,Trump calls Texa data center opposition a  mistake,click2houston.com,https://www.click2houston.com/news/texas/2026/08/07/trump-calls-texas-data-center-opposition-a-mistake/,,,,none,no,2026-08-12
1.29,2026-08-07,denial,We Energies says Microsoft wont be held to contract terms that conflict with state regulator order - WRJN,wrjn.com,https://wrjn.com/news/2026/08/07/we-energies-says-microsoft-wont-be-held-to-contract-terms-that-conflict-with-state-regulators-order-2,,,,none,no,2026-08-12
1.29,2026-08-07,denial,Trump Calls Texa Data Center Opposition a  Mistake,insurancejournal.com,https://www.insurancejournal.com/news/southcentral/2026/08/07/880761.htm,,,,none,no,2026-08-12
1.29,2026-08-07,denial,Carryl Roy : Local control in NH must include a say on hosting data centers,unionleader.com,https://www.unionleader.com/opinion/op-eds/carryl-roy-local-control-in-nh-must-include-a-say-on-hosting-data-centers/article_479255d1-42a3-46ac-8d11-e7ef0d3569bd.html,,,,none,no,2026-08-12
1.29,2026-08-07,denial,Trump denies US weapons shortage and says information  leaker being  hunted down,yahoo.com,https://www.yahoo.com/news/politics/articles/trump-denies-us-weapons-shortage-143653109.html,,,,none,no,2026-08-12
1.29,2026-08-07,denial,"Ramaswamy , Acton take stances on data centers",tribtoday.com,https://www.tribtoday.com/news/local-news/2026/08/ramaswamy-acton-take-stances-on-data-centers/,,,,none,no,2026-08-12
1.29,2026-08-07,denial,Advocacy group asks for Project Jupiter air quality permit application to be tossed,santafenewmexican.com,https://www.santafenewmexican.com/news/local_news/advocacy-group-asks-for-project-jupiters-air-quality-permit-application-to-be-tossed/article_094a181c-2bdd-400f-bbf9-5118ff58d20f.html,,,,none,no,2026-08-12
1.29,2026-08-07,denial,We Energies says Microsoft wont be held to contract terms that conflict with state regulator order - WRJN,wrjn.com,https://wrjn.com/news/2026/08/06/we-energies-says-microsoft-wont-be-held-to-contract-terms-that-conflict-with-state-regulators-order,,,,none,no,2026-08-12
1.29,2026-08-07,denial,"Deaths Aug , 6 , 2026 : James Walter Paulaski Jr . – West of the I",westofthei.com,https://www.westofthei.com/2026/08/06/deaths-aug-6-2026-james-walter-paulaski-jr/109438,,,,none,no,2026-08-12
1.29,2026-08-07,denial,Natalie Kessel graduates from Western Technical College – West of the I,westofthei.com,https://www.westofthei.com/2026/08/06/natalie-kessel-graduates-from-western-technical-college/109352,,,,none,no,2026-08-12
1.29,2026-08-07,legislation,"Point | AI regulation needs a light hand , not overreach | Guest Commentary",lompocrecord.com,https://lompocrecord.com/opinion/guest/point-ai-regulation-needs-a-light-hand-not-overreach-guest-commentary/article_3a36d8f4-9db2-5143-a8f1-0ffa2a6ee78b.html,,,,none,no,2026-08-12
1.29,2026-08-07,legislation,"Beshear executive order establishes ratepayer cost , environmental protections on data centers",news-expressky.com,https://www.news-expressky.com/news/beshear-executive-order-establishes-ratepayer-cost-environmental-protections-on-data-centers/article_f1dd044c-0966-44b9-ad9f-d51a135529a4.html,,,,none,no,2026-08-12
1.29,2026-08-07,legislation,Frontlines of the future : AI data centers move in next door,wyomingnews.com,https://www.wyomingnews.com/laramieboomerang/laramieboomerang/news/frontlines-of-the-future-ai-data-centers-move-in-next-door/article_1950506b-3a36-47bf-b8f7-b4f99a161ae4.html,,,,none,no,2026-08-12
1.29,2026-08-07,legislation,Emerson Electric Q3 Earnings Call Highlights,tickerreport.com,https://www.tickerreport.com/banking-finance/13533184/emerson-electric-q3-earnings-call-highlights.html,,,,none,no,2026-08-12
1.29,2026-08-07,legislation,"Kotek data center advisors say no moratoriums , call for more state - local partnership , transparency",yahoo.com,https://www.yahoo.com/news/politics/articles/kotek-data-center-advisors-no-232255267.html,,,,none,no,2026-08-12
1.29,2026-08-07,legislation,"Here is what in Tucson new data center rules , while city explores ban options",kjzz.org,https://www.kjzz.org/fronteras-desk/2026-08-06/here-is-whats-in-tucsons-new-data-center-rules-while-city-explores-ban-options,,,,none,no,2026-08-12
1.29,2026-08-07,organizing,In Response : Environmental review isnt obstruction it the law,duluthnewstribune.com,https://www.duluthnewstribune.com/opinion/columns/in-response-environmental-review-isnt-obstruction-its-the-law,,,,none,no,2026-08-12
1.29,2026-08-07,organizing,"Doing no  evil , Google proposes paving over protected wetlands for a data center",boingboing.net,https://boingboing.net/2026/08/07/google-data-center-indiana-wetlands.html,,,,none,no,2026-08-12
1.29,2026-08-07,organizing,WRITE ON : A Vulcan data center in Dresden,fltimes.com,https://www.fltimes.com/opinion/write-on-a-vulcan-data-center-in-dresden/article_9cd38b26-44cc-44b7-ad90-2a45bc9f167a.html,,,,none,no,2026-08-12
1.29,2026-08-07,organizing,Polish data center plans to send its waste heat to the neighbors,networkworld.com,https://www.networkworld.com/article/4206791/polish-data-center-plans-to-send-its-waste-heat-to-the-neighbors.html,,,,none,no,2026-08-12
1.29,2026-08-07,organizing,Polish data center plans to send its waste heat to the neighbors,computerworld.com,https://www.computerworld.com/article/4206808/polish-data-center-plans-to-send-its-waste-heat-to-the-neighbors-2.html,,,,none,no,2026-08-12
1.29,2026-08-07,organizing,Ballot measures in 2026 and beyond | Journal Review,journalreview.com,"http://www.journalreview.com/stories/ballot-measures-in-2026-and-beyond,403652",,,,none,no,2026-08-12
1.21,2026-08-10,organizing,Kevin OLeary said he messed up the messaging on his massive Utah data center plan,finance.yahoo.com,https://finance.yahoo.com/technology/articles/kevin-oleary-said-messed-messaging-052244524.html,,,UT,state_only,no,2026-08-12
1.14,2026-08-06,denial,Breach Roundup : Water Utilities in 12 US States Hit,bankinfosecurity.com,https://www.bankinfosecurity.com/breach-roundup-water-utilities-in-12-us-states-hit-a-32451,,,,none,no,2026-08-12
1.14,2026-08-06,denial,"Headlines for Thursday , August 6 , 2026",kansaspublicradio.org,https://kansaspublicradio.org/daily-headlines/2026-08-06/headlines-for-thursday-august-6-2026,,,,none,no,2026-08-12
1.14,2026-08-06,denial,"Nearly 1 , 900 U . S . Public Schools Within a Mile of a Data Center",laschoolreport.com,https://www.laschoolreport.com/nearly-1900-u-s-public-schools-within-a-mile-of-a-data-center/,,,,none,no,2026-08-12
1.14,2026-08-06,denial,Links 8 / 6 / 2026 | naked capitalism,nakedcapitalism.com,https://www.nakedcapitalism.com/2026/08/links-8-6-2026.html,,,,none,no,2026-08-12
1.14,2026-08-06,denial,New muni financing types outstrip expansion of investor guidelines,bondbuyer.com,https://www.bondbuyer.com/news/new-muni-financing-types-outstrip-expansion-of-investor-guidelines,,,,none,no,2026-08-12
1.14,2026-08-06,denial,PFAS out ? EPA rollbacks and approvals contradict pledge to curb  forever chemicals  – NaturalNews . com,naturalnews.com,https://www.naturalnews.com/2026-08-05-epas-rollbacks-approvals-contradict-pledge-curb-pfas.html,,,,none,no,2026-08-12
1.14,2026-08-06,denial,"Governor Orders Audit , Pauses New Data Center Grid Connections",seguintoday.com,https://seguintoday.com/2026/08/06/governor-orders-audit-pauses-new-data-center-grid-connections/,,,,none,no,2026-08-12
1.14,2026-08-06,denial,Project Jupiter permit trips over pipeline denial,abqjournal.com,https://www.abqjournal.com/news/project-jupiter-permit-trips-over-pipeline-denial/3097673,,,,none,no,2026-08-12
1.14,2026-08-06,denial,The AI boom just hit a wall these states are considering banning all new data centers,tomsguide.com,https://www.tomsguide.com/ai/the-ai-boom-just-hit-a-wall-these-states-are-considering-banning-all-new-data-centers,,,,none,no,2026-08-12
1.14,2026-08-06,denial,Chinese State - Owned Carriers Retained US Infrastructure After FCC Actions : House Report,theepochtimes.com,https://www.theepochtimes.com/china/chinese-state-owned-carriers-retained-us-infrastructure-after-fcc-actions-house-report-6071875,,,,none,no,2026-08-12
1.14,2026-08-06,legislation,"Brass highlights school cellphone ban , HOA reforms , literacy , Medicaid and data centers",times-herald.com,https://www.times-herald.com/news/brass-highlights-school-cellphone-ban-hoa-reforms-literacy-medicaid-and-data-centers/article_990c81ff-b844-43fa-972d-a9012d90163b.html,,,,none,no,2026-08-12
1.14,2026-08-06,legislation,"Oregonians are extremely skeptical of data centers , new polling suggests",klcc.org,https://www.klcc.org/politics-government/2026-08-06/oregonians-are-extremely-skeptical-of-data-centers-new-polling-suggests,,,,none,no,2026-08-12
1.14,2026-08-06,legislation,"Ramaswamy : Data centers will pay homeowner electric bills , cover property tax rebates | OH / PA News",wfmj.com,https://www.wfmj.com/news/ohio-pennsylvania-news/ramaswamy-data-centers-will-pay-homeowners-electric-bills-cover-property-tax-rebates/article_c9956932-ce9b-4360-ad1f-02b042f69e33.html,,,,none,no,2026-08-12
1.14,2026-08-06,legislation,Spanberger intervenes in NextEra - Dominion merger case :  Will not watch from the sidelines,wjla.com,https://wjla.com/news/local/governor-abigail-spanberger-virginia-nextera-dominion-energy-merger-state-corporation-commission-clean-power-affordability,,,,none,no,2026-08-12
1.14,2026-08-06,legislation,Beshear issues executive order to  protect against  data center harms,yahoo.com,https://www.yahoo.com/news/politics/articles/beshear-issues-executive-order-protect-173746176.html,,,,none,no,2026-08-12
1.14,2026-08-06,legislation,How the old guard and the no - shows sold us out on data centers,arktimes.com,https://arktimes.com/arkansas-blog/2026/08/06/how-the-old-guard-and-the-no-shows-sold-us-out-on-data-centers,,,,none,no,2026-08-12
0.07,2026-08-09,legislation,Scott Galloway warned the US stock market could crash within 24 months thanks to AI . Protect your nest egg while you can,aol.com,https://www.aol.com/articles/scott-galloway-warned-us-stock-142000000.html,,Scott,,low,no,2026-08-12
0.0,2026-08-12,legislation,Jacobs Solutions ( J ) Q3 2026 Earnings Call Transcript,finance.yahoo.com,https://finance.yahoo.com/markets/stocks/articles/jacobs-solutions-j-q3-2026-234637343.html,,,,none,no,2026-08-12
-0.07,2026-08-08,organizing,SpaceX Just Picked Texas for a 2 . 5 - Mile - Long Terafab and It Could Be the Largest Building on Earth,finance.yahoo.com,https://finance.yahoo.com/economy/policy/articles/spacex-just-picked-texas-2-125957738.html,,Texas,,low,no,2026-08-12
-0.29,2026-08-10,organizing,UGI Q3 Earnings Call Highlights,finance.yahoo.com,https://finance.yahoo.com/markets/stocks/articles/ugi-q3-earnings-call-highlights-120406736.html,,,,none,no,2026-08-12
-0.43,2026-08-09,legislation,Emera Q2 Earnings Call Highlights,finance.yahoo.com,https://finance.yahoo.com/energy/articles/emera-q2-earnings-call-highlights-230356861.html,,,,none,no,2026-08-12
-0.43,2026-08-09,legislation,Amphenol ( APH ) Q2 2026 Earnings Call Transcript,finance.yahoo.com,https://finance.yahoo.com/markets/stocks/articles/amphenol-aph-q2-2026-earnings-235847286.html,,,,none,no,2026-08-12
-0.57,2026-08-08,legislation,The market has voted : Michael Burry says Big Tech AI spending is dragging down the S & P 500 while Apple wins,finance.yahoo.com,https://finance.yahoo.com/markets/stocks/articles/market-voted-michael-burry-says-101000304.html,,,,none,no,2026-08-12
-0.57,2026-08-08,legislation,"Singapore IPO reboot sees 3 . 5x the listings and over $3 billion raised , as reforms bring bourse revenue up 14 %",finance.yahoo.com,https://finance.yahoo.com/markets/stocks/articles/singapore-ipo-reboot-sees-3-163503592.html,,,,none,no,2026-08-12
-0.71,2026-08-07,legislation,Jacobs Solutions Inc . Q3 2026 Earnings Call Summary,finance.yahoo.com,https://finance.yahoo.com/markets/stocks/articles/jacobs-solutions-inc-q3-2026-123000779.html,,,,none,no,2026-08-12
-0.86,2026-08-06,legislation,Jacobs Solutions Q3 Earnings Call Highlights,finance.yahoo.com,https://finance.yahoo.com/markets/stocks/articles/jacobs-solutions-q3-earnings-call-080405739.html,,,,none,no,2026-08-12
