priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
1.14,2026-07-23,zoning,Proposed data center draws heated crowd at Hanford City Council meeting,hanfordsentinel.com,https://hanfordsentinel.com/business/proposed-data-center-draws-heated-crowd-at-hanford-city-council-meeting/article_04a283c0-72cc-4118-9215-1ff3a42ca0d1.html,,,,none,no,2026-07-29
1.14,2026-07-23,zoning,Data Center Dones & Nones in PA State Budget,erienewsnow.com,https://www.erienewsnow.com/news/harrisburg/data-center-dones-nones-in-pa-state-budget/article_927deecc-0e56-53e0-8973-33cad991d40b.html,,,,none,no,2026-07-29
1.14,2026-07-23,zoning,4 Common Problems For Local Residents When A Data Center Is Built In The Neighborhood,bgr.com,https://www.bgr.com/2217213/common-problems-local-residents-data-center-neighborhood/,,,,none,no,2026-07-29
1.14,2026-07-23,zoning,"The Show for July 22 , 2026 : AZ primary update , how cities handle data centers and more",kjzz.org,https://www.kjzz.org/show/kjzzs-the-show/2026-07-22/the-show-for-july-22-2026-az-primary-update-how-cities-handle-data-centers-and-more,,,,none,no,2026-07-29
1.14,2026-07-23,zoning,Centers of Attention : Are more data centers coming to an AZ city near you ? It depends on the city,kjzz.org,https://www.kjzz.org/the-show/2026-07-22/centers-of-attention-are-more-data-centers-coming-to-an-az-city-near-you-it-depends-on-the-city,,,,none,no,2026-07-29
1.14,2026-07-23,denial,Floridian Fights Against Flock Cameras and AI Are Shaking Up State Politics,truthout.org,https://truthout.org/articles/floridians-fights-against-flock-cameras-and-ai-are-shaking-up-state-politics/,,,,none,no,2026-07-29
1.14,2026-07-23,denial,Municipal Tech System Risks Leaders Cant Afford To Ignore,forbes.com,https://www.forbes.com/councils/forbestechcouncil/2026/07/23/municipal-tech-system-risks-leaders-cant-afford-to-ignore/,,,,none,no,2026-07-29
1.0,2026-07-22,zoning,Chesapeake puts 8 - month pause on data center applications,dailypress.com,https://www.dailypress.com/2026/07/22/chesapeake-ban-data-center-applications/,,,,none,no,2026-07-29
1.0,2026-07-22,zoning,"Order ends tax breaks , creates data center task force",mccookgazette.com,https://www.mccookgazette.com/news/order-ends-tax-breaks-creates-data-center-task-force-6cb735ec,,,,none,no,2026-07-29
1.0,2026-07-22,zoning,Lehman Twp . adopts data - center regulations,citizensvoice.com,https://www.citizensvoice.com/2026/07/22/lehman-twp-adopts-data-center-regulations/,,,,none,no,2026-07-29
1.0,2026-07-22,zoning,Machesney Park to consider stricter data center regulations,wifr.com,https://www.wifr.com/2026/07/22/machesney-park-consider-stricter-data-center-regulations/,,,,none,no,2026-07-29
1.0,2026-07-22,zoning,"Even with a data center ban , Linn County planners consider a possible loophole",kscj.com,https://kscj.com/2026/07/22/even-with-a-data-center-ban-linn-county-planners-consider-a-possible-loophole/,,,,none,no,2026-07-29
1.0,2026-07-22,zoning,Chesapeake puts 8 - month pause on data center applications,pilotonline.com,https://www.pilotonline.com/2026/07/22/chesapeake-ban-data-center-applications/,,,,none,no,2026-07-29
1.0,2026-07-22,zoning,Project Oak data center hearing rescheduled to Aug . 25,times-herald.com,https://www.times-herald.com/data_center/project-oak-data-center-hearing-rescheduled-to-aug-25/article_be1a0f60-985b-4546-800c-e1b03d6cfd08.html,,,,none,no,2026-07-29
1.0,2026-07-22,zoning,"E . Penn buys dump truck , shows new flag – Times News Online",tnonline.com,https://www.tnonline.com/20260722/e-penn-buys-dump-truck-shows-new-flag/,,,,none,no,2026-07-29
1.0,2026-07-22,zoning,What is an AI data center ? How it works and why it matters,fox29.com,https://www.fox29.com/news/what-exactly-is-ai-data-center,,,,none,no,2026-07-29
1.0,2026-07-22,zoning,Trump new AI data center order could accelerate controversial NEPA projects,fox56.com,https://fox56.com/news/local/trumps-new-ai-data-center-order-could-accelerate-controversial-nepa-projects,,,,none,no,2026-07-29
1.0,2026-07-22,zoning,What is an AI data center ? How it works and why it matters,fox5ny.com,https://www.fox5ny.com/news/what-exactly-is-ai-data-center,,,,none,no,2026-07-29
1.0,2026-07-22,zoning,"Muth criticizes budget tricks , failure to pass data center regs",thereporteronline.com,https://www.thereporteronline.com/2026/07/22/during-online-town-hall-state-sen-katie-muth-criticizes-budget-tricks-failure-to-pass-data-center-regulations/,,,,none,no,2026-07-29
1.0,2026-07-22,denial,Governor moves to temporarily replace suspended regulator,ypradio.org,https://www.ypradio.org/government-politics/2026-07-22/governor-moves-to-temporarily-replace-suspended-regulator,,,,none,no,2026-07-29
1.0,2026-07-22,denial,NorthPoint Development breaks ground on next phase of Hazleton Logistics project,timesleader.com,https://www.timesleader.com/news/1749778/northpoint-development-breaks-ground-on-next-phase-of-hazleton-logistics-project,,,,none,no,2026-07-29
1.0,2026-07-22,denial,Pittsburgh Is Showing Smaller Governments How to Use AI,governing.com,https://www.governing.com/artificial-intelligence/pittsburgh-is-showing-smaller-governments-how-to-use-ai,,,,none,no,2026-07-29
1.0,2026-07-22,denial,Oracle Exploding Debt and Diving Stock Threaten Paramount Empire,nakedcapitalism.com,https://www.nakedcapitalism.com/2026/07/oracle-debt-stock-price-paramount-media-empire-wbd-larry-ellison.html,,,,none,no,2026-07-29
1.0,2026-07-22,denial,House Ways and Means subpoenas 3 left - wing groups in Singham probe,foxnews.com,https://www.foxnews.com/politics/house-panel-subpoenas-3-left-wing-groups-probe-39m-tied-marxist-tycoon-neville-singham,,,,none,no,2026-07-29
-0.14,2026-07-28,zoning,CMS Energy Q2 Earnings Call Highlights,finance.yahoo.com,https://finance.yahoo.com/energy/articles/cms-energy-q2-earnings-call-160447712.html,,,,none,no,2026-07-29
-0.29,2026-07-27,organizing,Caterpillar Stock Is Up 100 % in a Year . Here the Data Center Math Behind the Rally .,finance.yahoo.com,https://finance.yahoo.com/markets/stocks/articles/caterpillar-stock-100-heres-data-133500632.html,,,,none,no,2026-07-29
-0.71,2026-07-24,denial,Better Stock for Passive Income : Enbridge with Its 70+ Years of Payouts or Energy Transfer with Its 6 . 6 % Yield ?,finance.yahoo.com,https://finance.yahoo.com/markets/stocks/articles/better-stock-passive-income-enbridge-232500629.html,,,,none,no,2026-07-29
-0.86,2026-07-23,denial,Hut 8 Stock Surges Up to 200 % in 2026 as Bitcoin Mining Unit Struggles,finance.yahoo.com,https://finance.yahoo.com/markets/stocks/articles/hut-8-stock-surges-200-021407093.html,,,,none,no,2026-07-29
