priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
1.14,2026-07-28,moratorium,People & Places 7 - 28 - 2026,crescent-news.com,http://www.crescent-news.com/announcements/local_announcements/people-places-7-28-2026/article_f1ed1fdc-7084-474b-8cec-2474799388fe.html,,,,none,no,2026-08-03
1.14,2026-07-28,moratorium,Hillsboro puts a pause on all new data centers,kptv.com,https://www.kptv.com/2026/07/28/hillsboro-puts-pause-all-new-data-centers/,,,,none,no,2026-08-03
1.14,2026-07-28,moratorium,Frontlines of the future : AI data centers move in next door,thegazette.com,http://www.thegazette.com/news/frontlines-of-the-future-ai-data-centers-move-in-next-door/article_b7d1ca52-66b8-5199-b5ab-31b077a787fb.html,,,,none,no,2026-08-03
1.14,2026-07-28,moratorium,"Pro - tech Democrats need reboot , as anti - AI fervor grabs party",dailybulletin.com,https://www.dailybulletin.com/2026/07/27/pro-tech-democrats-need-reboot-as-anti-ai-fervor-grabs-party/,,,,none,no,2026-08-03
1.14,2026-07-28,moratorium,"Pro - tech Democrats need reboot , as anti - AI fervor grabs party",sbsun.com,https://www.sbsun.com/2026/07/27/pro-tech-democrats-need-reboot-as-anti-ai-fervor-grabs-party/,,,,none,no,2026-08-03
1.14,2026-07-28,moratorium,"Pro - tech Democrats need reboot , as anti - AI fervor grabs party",ocregister.com,https://www.ocregister.com/2026/07/27/pro-tech-democrats-need-reboot-as-anti-ai-fervor-grabs-party/,,,,none,no,2026-08-03
1.14,2026-07-28,moratorium,"Pro - tech Democrats need reboot , as anti - AI fervor grabs party",pasadenastarnews.com,https://www.pasadenastarnews.com/2026/07/27/pro-tech-democrats-need-reboot-as-anti-ai-fervor-grabs-party/,,,,none,no,2026-08-03
1.14,2026-07-28,denial,Jim Cramer says Wall Street is fleeing the AI trade and buying these stocks instead,cnbc.com,https://www.cnbc.com/2026/07/28/jim-cramer-wall-street-fleeing-ai-trade-buying-these-stocks.html,,,,none,no,2026-08-03
1.14,2026-07-28,denial,AP Business SummaryBrief at 3 : 15 p . m . EDT,mankatofreepress.com,https://www.mankatofreepress.com/news/business/ap-business-summarybrief-at-3-15-p-m-edt/article_02ad6dd8-8f64-50ef-87a5-0e558475c000.html,,,,none,no,2026-08-03
1.14,2026-07-28,denial,Latest Articles,freerepublic.com,https://freerepublic.com/tag/*/index?more=4389617,,,,none,no,2026-08-03
1.14,2026-07-28,denial,How Total Surveillance Conquered The Last Sanctuary Of Human Privacy,zerohedge.com,https://www.zerohedge.com/geopolitical/how-total-surveillance-conquered-last-sanctuary-human-privacy,,,,none,no,2026-08-03
1.14,2026-07-28,legislation,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,bangordailynews.com,https://www.bangordailynews.com/2026/07/28/nation/5-states-offer-to-accept-nuclear-waste-in-exchange-for-help-developing-nuclear-energy/,,,,none,no,2026-08-03
1.14,2026-07-28,legislation,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,timescall.com,https://www.timescall.com/2026/07/28/trump-nuclear-waste/,,,,none,no,2026-08-03
1.14,2026-07-28,legislation,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,capitalgazette.com,https://www.capitalgazette.com/2026/07/28/trump-nuclear-waste/,,,,none,no,2026-08-03
1.14,2026-07-28,legislation,5 states offer to house nuclear waste from feds,wokv.com,https://www.wokv.com/news/health/5-states-offer/WCMGXD3O5I23FAG3TX2H72VWHQ/,,,,none,no,2026-08-03
1.14,2026-07-28,legislation,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,clickondetroit.com,https://www.clickondetroit.com/health/2026/07/28/5-states-offer-to-accept-nuclear-waste-in-exchange-for-help-developing-nuclear-energy/,,,,none,no,2026-08-03
1.14,2026-07-28,legislation,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,winchesterstar.com,https://www.winchesterstar.com/associated_press/washington/5-states-offer-to-accept-nuclear-waste-in-exchange-for-help-developing-nuclear-energy/article_9d32d13f-64cd-5072-9c03-f50940a0a95f.html,,,,none,no,2026-08-03
1.14,2026-07-28,legislation,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,sandiegouniontribune.com,https://www.sandiegouniontribune.com/2026/07/28/trump-nuclear-waste/,,,,none,no,2026-08-03
1.14,2026-07-28,legislation,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,union-bulletin.com,https://www.union-bulletin.com/news/northwest/5-states-offer-to-accept-nuclear-waste-in-exchange-for-help-developing-nuclear-energy/article_ac41ccf9-47f6-50c4-8227-8666655f522d.html,,,,none,no,2026-08-03
1.14,2026-07-28,legislation,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,fortmorgantimes.com,https://www.fortmorgantimes.com/2026/07/28/trump-nuclear-waste/,,,,none,no,2026-08-03
1.14,2026-07-28,legislation,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,reflector.com,http://www.reflector.com/news/national/5-states-offer-to-accept-nuclear-waste-in-exchange-for-help-developing-nuclear-energy/article_9d3ecdca-3732-5070-9d16-4d923913eccf.html,,,,none,no,2026-08-03
1.14,2026-07-28,legislation,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,yahoo.com,https://www.yahoo.com/news/politics/articles/5-states-offer-accept-nuclear-203005738.html,,,,none,no,2026-08-03
1.14,2026-07-28,legislation,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,wsls.com,https://www.wsls.com/health/2026/07/28/5-states-offer-to-accept-nuclear-waste-in-exchange-for-help-developing-nuclear-energy/,,,,none,no,2026-08-03
1.14,2026-07-28,legislation,5 states offer to house nuclear waste from feds,wgauradio.com,https://www.wgauradio.com/news/health/5-states-offer/WCMGXD3O5I23FAG3TX2H72VWHQ/,,,,none,no,2026-08-03
1.14,2026-07-28,legislation,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,clickorlando.com,https://www.clickorlando.com/health/2026/07/28/5-states-offer-to-accept-nuclear-waste-in-exchange-for-help-developing-nuclear-energy/,,,,none,no,2026-08-03
1.14,2026-07-28,legislation,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,click2houston.com,https://www.click2houston.com/health/2026/07/28/5-states-offer-to-accept-nuclear-waste-in-exchange-for-help-developing-nuclear-energy/,,,,none,no,2026-08-03
1.14,2026-07-28,legislation,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,idahostatejournal.com,http://www.idahostatejournal.com/news/state/5-states-offer-to-accept-nuclear-waste-in-exchange-for-help-developing-nuclear-energy/article_d7ef793a-9552-543f-9f80-9c107ded57e4.html,,,,none,no,2026-08-03
1.0,2026-07-27,moratorium,Frontlines of the future : AI data centers move in next door,somdnews.com,http://www.somdnews.com/apgstate/frontlines-of-the-future-ai-data-centers-move-in-next-door/article_75dc570e-55e5-5adc-aefa-975aefe772ec.html,,,,none,no,2026-08-03
1.0,2026-07-27,moratorium,"Pro - tech Democrats need reboot , as anti - AI fervor grabs party",redlandsdailyfacts.com,https://www.redlandsdailyfacts.com/2026/07/27/pro-tech-democrats-need-reboot-as-anti-ai-fervor-grabs-party/,,,,none,no,2026-08-03
1.0,2026-07-27,moratorium,"Pro - tech Democrats need reboot , as anti - AI fervor grabs party",dailynews.com,https://www.dailynews.com/2026/07/27/pro-tech-democrats-need-reboot-as-anti-ai-fervor-grabs-party/,,,,none,no,2026-08-03
1.0,2026-07-27,moratorium,"Pro - tech Democrats need reboot , as anti - AI fervor grabs party",whittierdailynews.com,https://www.whittierdailynews.com/2026/07/27/pro-tech-democrats-need-reboot-as-anti-ai-fervor-grabs-party/,,,,none,no,2026-08-03
1.0,2026-07-27,moratorium,"Voter ID , war powers , health care dominate 7th District candidate forum",starjournalnow.com,"http://www.starjournalnow.com/stories/voter-id-war-powers-health-care-dominate-7th-district-candidate-forum,346931",,,,none,no,2026-08-03
1.0,2026-07-27,moratorium,Attorney General calls on Duke Energy to commit to data center protections for ratepayers,wunc.org,https://www.wunc.org/2026-07-27/attorney-general-calls-on-duke-energy-to-commit-to-data-center-protections-for-ratepayers,,,,none,no,2026-08-03
1.0,2026-07-27,denial,El Gobierno de Trump permitirá enviar solicitudes de asilo a tribunales sin entrevista previa,telemundo.com,https://www.telemundo.com/noticias/noticias-telemundo/inmigracion/el-gobierno-de-trump-permitira-enviar-solicitudes-de-asilo-a-tribunale-rcna589485,,,,none,no,2026-08-03
1.0,2026-07-27,denial,"Dow closes higher as oil tumbles , Nasdaq slips with Nvidia leading chip selloff",proactiveinvestors.com,https://www.proactiveinvestors.com/companies/news/1096070/dow-closes-higher-as-oil-tumbles-nasdaq-slips-with-nvidia-leading-chip-selloff-1096070.html,,,,none,no,2026-08-03
1.0,2026-07-27,denial,"Eminent domain triggers stress , anxiety in Sugarloaf Twp .",citizensvoice.com,https://www.citizensvoice.com/2026/07/27/eminent-domain-triggers-stress-anxiety-in-sugarloaf-twp/,,,,none,no,2026-08-03
1.0,2026-07-27,denial,"Eminent domain triggers stress , anxiety in Sugarloaf Twp .",standardspeaker.com,https://www.standardspeaker.com/2026/07/27/eminent-domain-triggers-stress-anxiety-in-sugarloaf-twp/,,,,none,no,2026-08-03
1.0,2026-07-27,denial,Pentagon Plans AI Data Centers at Military Bases Across Multiple Branches,military.com,https://www.military.com/pentagon-plans-ai-data-centers-at-military-bases-across-multiple-branches,,,,none,no,2026-08-03
1.0,2026-07-27,denial,"American companies could ruin the night sky for the entire world , and international law cant stop them",space.com,https://www.space.com/space-exploration/satellites/private-companies-could-ruin-the-night-sky-for-the-entire-world-and-international-law-cant-stop-them,,,,none,no,2026-08-03
-0.29,2026-08-01,legislation,Cohu ( COHU ) Q2 2026 Earnings Call Transcript,finance.yahoo.com,https://finance.yahoo.com/markets/stocks/articles/cohu-cohu-q2-2026-earnings-034712790.html,,,,none,no,2026-08-03
-0.29,2026-08-01,legislation,DXC ( DXC ) Q1 2027 Earnings Call Transcript,finance.yahoo.com,https://finance.yahoo.com/markets/stocks/articles/dxc-dxc-q1-2027-earnings-030023372.html,,,,none,no,2026-08-03
-0.57,2026-07-30,moratorium,WEC Energy Group Inc ( WEC ) ( Q2 2026 ) Earnings Call Highlights : Strong EPS Growth and Robust ...,finance.yahoo.com,https://finance.yahoo.com/energy/articles/wec-energy-group-inc-wec-030114533.html,,,,none,no,2026-08-03
-0.57,2026-07-30,legislation,Exelon Corp ( EXC ) ( Q2 2026 ) Earnings Call Highlights : Navigating Regulatory Hurdles and Data ...,finance.yahoo.com,https://finance.yahoo.com/energy/articles/exelon-corp-exc-q2-2026-230443789.html,,,,none,no,2026-08-03
-0.71,2026-07-29,denial,Why AMD ( AMD ) and Core Scientific ( CORZ ) Are Pairing AI Chips With Up to 2 . 5 Gigawatts,finance.yahoo.com,https://finance.yahoo.com/technology/ai/articles/why-amd-amd-core-scientific-163703591.html,,,,none,no,2026-08-03
