priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
1.29,2026-07-20,denial,Fort Bragg soldier killed in Iranian attack on Jordan,wxii12.com,https://www.wxii12.com/article/fort-bragg-soldier-killed-iranian-attack/73191331,,,,none,no,2026-07-25
1.29,2026-07-20,denial,Futures Rebound On Fresh Bout Of Iran Optimism As Hyperscaler Earnings Loom,zerohedge.com,https://www.zerohedge.com/markets/futures-rebound-fresh-bout-iran-optimism-hyperscaler-earnings-loom,,,,none,no,2026-07-25
1.29,2026-07-20,denial,Data centers want to build their own gas turbines . Would that skirt state renewable energy laws ?,yahoo.com,https://www.yahoo.com/news/us/articles/data-centers-want-build-own-092845733.html,,,,none,no,2026-07-25
1.29,2026-07-20,denial,Can cities make deals to lessen data center downsides ? A Caltech professor says yes,siliconvalley.com,https://www.siliconvalley.com/2026/07/17/can-cities-make-deals-to-lessen-data-center-downsides-a-caltech-professor-says-yes/,,,,none,no,2026-07-25
1.29,2026-07-20,denial,Can cities make deals to lessen data center downsides ? A Caltech professor says yes,dailynews.com,https://www.dailynews.com/2026/07/17/can-cities-make-deals-to-lessen-data-center-downsides-a-caltech-professor-says-yes/,,,,none,no,2026-07-25
1.14,2026-07-19,denial,"Full transcript of  Face the Nation with Margaret Brennan , July 19 , 2026",cbsnews.com,https://www.cbsnews.com/news/face-the-nation-full-transcript-07-19-2026/,,,,none,no,2026-07-25
1.14,2026-07-19,denial,Residents file class action suit against Markley Lowell,lowellsun.com,https://www.lowellsun.com/2026/07/19/residents-file-class-action-suit-against-markley-lowell/,,,,none,no,2026-07-25
1.14,2026-07-19,denial,Chinese Election Influence Revelations Should  Galvanize Our Resolve,breitbart.com,https://www.breitbart.com/politics/2026/07/17/exclusive-national-security-experts-react-to-trumps-disclosures-on-chinese-election-influence-revelations-should-galvanize-our-resolve/,,,,none,no,2026-07-25
1.0,2026-07-18,denial,"Sugarloaf Twp . supervisor quits , says meetings became like tabloid TV",standardspeaker.com,https://www.standardspeaker.com/2026/07/18/sugarloaf-twp-supervisor-quits-says-meetings-became-like-tabloid-tv/,,,,none,no,2026-07-25
1.0,2026-07-18,denial,Legal notice claims deemed approval for Muncy Township data center,sungazette.com,https://www.sungazette.com/news/top-news/2026/07/legal-notice-claims-deemed-approval-for-muncy-township-data-center/,,,,none,no,2026-07-25
0.07,2026-07-22,legislation,JPMorgan Chase ( JPM ) Q2 2026 Earnings Call Transcript,finance.yahoo.com,https://finance.yahoo.com/markets/stocks/articles/jpmorgan-chase-jpm-q2-2026-124458999.html,,Chase,,low,no,2026-07-25
-0.14,2026-07-24,denial,Better Stock for Passive Income : Enbridge with Its 70+ Years of Payouts or Energy Transfer with Its 6 . 6 % Yield ?,finance.yahoo.com,https://finance.yahoo.com/markets/stocks/articles/better-stock-passive-income-enbridge-232500629.html,,,,none,no,2026-07-25
-0.14,2026-07-24,legislation,2 Hidden Businesses to Watch as AI Keeps Heating Up,finance.yahoo.com,https://finance.yahoo.com/technology/ai/articles/2-hidden-businesses-watch-ai-012716582.html,,,,none,no,2026-07-25
-0.29,2026-07-23,denial,Hut 8 Stock Surges Up to 200 % in 2026 as Bitcoin Mining Unit Struggles,finance.yahoo.com,https://finance.yahoo.com/markets/stocks/articles/hut-8-stock-surges-200-021407093.html,,,,none,no,2026-07-25
-0.43,2026-07-22,moratorium,OpenAI to spend more on data centers,finance.yahoo.com,https://finance.yahoo.com/technology/ai/articles/openai-spend-more-data-centers-224621272.html,,,,none,no,2026-07-25
