priority,priority_reason,state,county,fips,enacted_neighbors,enacted_neighbor_fips,nearest_seed_county,nearest_seed_state,nearest_seed_fips,nearest_seed_date,days_since_nearest_seed,fresh_trigger,cross_state_seed,stale_nonterminal_records,tracker_restrictive_records,existing_dc_count,n_projects_tracked,n_opposition_events,population,small_jurisdiction,meeting_source,calibrated_score,score_decile,evidence_status
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",ND,McLean County,38055,3,38025;38057;38065,Dunn County,ND,38025,2026-03-18,155,1,0,0,0,0,0,0,9807,1,unprobed,0.038,4,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",ND,Stark County,38089,3,38025;38057;38059,Dunn County,ND,38025,2026-03-18,155,1,0,0,0,0,0,0,33116,1,unprobed,0.0664,6,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",IL,Kendall County,17093,3,17063;17099;17197,LaSalle County,IL,17099,2026-03-03,170,1,0,0,1,0,0,3,135053,0,none,0.1744,9,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",IN,Miami County,18103,3,18017;18049;18053,Fulton County,IN,18049,2026-03-03,170,1,0,0,0,0,0,0,35772,1,unprobed,0.0656,6,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",IN,Wabash County,18169,3,18049;18053;18069,Fulton County,IN,18049,2026-03-03,170,1,0,0,0,0,0,0,30901,1,unprobed,0.0705,7,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",MI,Lenawee County,26091,3,26115;26161;39095,Washtenaw County,MI,26161,2026-03-03,170,1,1,0,0,0,0,0,98823,1,unprobed,0.1214,8,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",KS,Butler County,20015,3,20079;20115;20173,Marion County,KS,20115,2026-03-02,171,1,0,0,0,0,0,0,67916,1,unprobed,0.1031,8,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",DC,District of Columbia,11001,2,24031;24033,Montgomery County,MD,24031,2026-07-28,23,1,1,0,0,1,1,3,672079,0,ambiguous,0.583,10,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",TN,Sumner County,47165,2,47037;47147,Davidson County,TN,47037,2026-07-21,30,1,0,0,0,4,5,0,200553,0,unprobed,0.3141,10,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",OH,Sandusky County,39143,2,39147;39173,Wood County,OH,39173,2026-07-07,44,1,0,0,0,0,1,1,58770,1,none,0.3055,10,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",TN,Grainger County,47057,2,47073;47093,Knox County,TN,47093,2026-07-07,44,1,0,0,0,1,1,0,23929,1,unprobed,0.0565,6,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",WI,Calumet County,55015,2,55071;55087,Outagamie County,WI,55087,2026-07-07,44,1,0,0,0,1,1,0,52626,1,unprobed,0.119,8,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",MN,Ramsey County,27123,2,27037;27053,Dakota County,MN,27037,2026-06-26,55,1,0,0,0,1,1,1,544438,0,unprobed,0.4045,10,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",PA,Westmoreland County,42129,2,42003;42125,Allegheny County,PA,42003,2026-06-24,57,1,0,0,0,0,1,0,353345,0,unprobed,0.4895,10,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",FL,Duval County,12031,2,12019;12089,Clay County,FL,12019,2026-06-23,58,1,0,0,0,2,2,0,1007189,0,unprobed,0.3788,10,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",MO,Cass County,29037,2,20091;29095,Jackson County,MO,29095,2026-06-22,59,1,1,0,1,0,1,1,109393,0,ambiguous,0.4051,10,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",WI,Columbia County,55021,2,55025;55027,Dodge County,WI,55027,2026-06-22,59,1,0,0,0,1,1,0,58322,1,unprobed,0.1031,8,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",WI,Waukesha County,55133,2,55027;55101,Dodge County,WI,55027,2026-06-22,59,1,0,0,0,1,1,0,409040,0,unprobed,0.2696,10,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",OH,Mahoning County,39099,2,39151;39155,Trumbull County,OH,39155,2026-06-16,65,1,0,0,0,1,1,0,227063,0,unprobed,0.205,9,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",CA,Alameda County,06001,2,06013;06085,Contra Costa County,CA,06013,2026-06-15,66,1,0,0,0,5,5,0,1651949,0,unprobed,0.5619,10,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",IN,Morgan County,18109,2,18097;18133,Marion County,IN,18097,2026-06-11,70,1,0,0,0,0,1,1,72202,1,none,0.3467,10,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",CO,Broomfield County,08014,2,08013;08123,Boulder County,CO,08013,2026-06-09,72,1,0,0,0,1,1,0,75110,1,unprobed,0.3435,10,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",NM,Valencia County,35061,2,35001;35053,Socorro County,NM,35053,2026-06-09,72,1,0,0,0,6,6,0,77382,1,unprobed,0.1881,9,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",WA,Snohomish County,53061,2,53007;53033,King County,WA,53033,2026-06-09,72,1,0,0,0,4,4,0,834648,0,unprobed,0.4442,10,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",NC,Iredell County,37097,2,37119;37159,Mecklenburg County,NC,37119,2026-06-08,73,1,0,0,1,0,2,2,191800,0,none,0.6552,10,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",TX,Navarro County,48349,2,48139;48217,Hill County,TX,48217,2026-06-04,77,1,0,0,0,1,1,1,53735,1,none,0.0662,6,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",NC,Person County,37145,2,37063;37135,Orange County,NC,37135,2026-06-01,80,1,0,0,0,0,1,0,39275,1,unprobed,0.2425,9,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",NV,Storey County,32029,2,32019;32031,Washoe County,NV,32031,2026-06-01,80,1,0,0,0,4,4,0,4139,1,unprobed,0.0845,7,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",CO,Adams County,08001,2,08031;08123,Denver County,CO,08031,2026-05-18,94,1,0,0,0,1,1,1,524408,0,ambiguous,0.2991,10,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",PA,Lycoming County,42081,2,42093;42097,Northumberland County,PA,42097,2026-05-14,98,1,0,0,0,0,1,0,113570,0,unprobed,0.2913,10,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",PA,Perry County,42099,2,42041;42043,Cumberland County,PA,42041,2026-05-07,105,1,0,0,0,0,1,1,45988,1,none,0.2488,10,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",OH,Pike County,39131,2,39001;39071,Highland County,OH,39071,2026-04-20,122,1,0,0,0,0,1,1,27080,1,ambiguous,0.1829,9,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",WY,Laramie County,56021,2,08069;08123,Weld County,CO,08123,2026-04-06,136,1,1,0,3,18,18,5,100661,0,none,0.1989,9,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",TN,Johnson County,47091,2,37189;47163,Watauga County,NC,37189,2026-03-24,149,1,1,0,0,0,1,0,18073,1,unprobed,0.1471,9,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",IA,Madison County,19121,2,19001;19039,Adair County,IA,19001,2026-03-18,155,1,0,0,0,1,2,0,16760,1,unprobed,0.148,9,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",OH,Scioto County,39145,2,39001;39087,Adams County,OH,39001,2026-03-09,164,1,0,0,0,0,1,2,73118,1,none,0.272,10,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",IN,Noble County,18113,2,18033;18039,Elkhart County,IN,18039,2026-08-18,2,1,0,0,0,0,0,0,47417,1,unprobed,0.0884,8,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",VA,Caroline County,51033,2,51177;51179,Spotsylvania County,VA,51177,2026-08-12,8,1,0,0,0,0,0,0,31541,1,unprobed,0.0547,6,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",VA,Fredericksburg city,51630,2,51177;51179,Spotsylvania County,VA,51177,2026-08-12,8,1,0,0,0,0,0,0,28383,1,unprobed,0.1193,8,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",VA,Hanover County,51085,2,51087;51177,Spotsylvania County,VA,51177,2026-08-12,8,1,0,0,1,0,0,3,111652,0,none,0.1161,8,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",VA,Louisa County,51109,2,51065;51177,Spotsylvania County,VA,51177,2026-08-12,8,1,0,0,1,0,0,1,39012,1,none,0.0569,6,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",VA,Orange County,51137,2,51047;51177,Spotsylvania County,VA,51177,2026-08-12,8,1,0,0,0,0,0,0,37208,1,unprobed,0.0645,6,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",KS,Chase County,20017,2,20111;20115,Lyon County,KS,20111,2026-07-23,28,1,0,0,0,0,0,0,2579,1,unprobed,0.0215,1,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",KS,Morris County,20127,2,20111;20115,Lyon County,KS,20111,2026-07-23,28,1,0,0,0,0,0,0,5388,1,unprobed,0.0314,3,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",KS,Osage County,20139,2,20045;20111,Lyon County,KS,20111,2026-07-23,28,1,0,0,0,0,0,0,15780,1,unprobed,0.0517,5,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",KS,Wabaunsee County,20197,2,20111;20161,Lyon County,KS,20111,2026-07-23,28,1,0,0,0,0,0,0,6961,1,unprobed,0.0377,4,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",GA,Calhoun County,13037,2,13095;13099,Dougherty County,GA,13095,2026-07-21,30,1,0,0,0,0,0,0,5528,1,unprobed,0.0323,3,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",NC,Wilkes County,37193,2,37171;37189,Surry County,NC,37171,2026-07-21,30,1,0,0,0,0,0,0,65983,1,unprobed,0.062,6,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",SC,Edgefield County,45037,2,13245;45047,Richmond County,GA,13245,2026-07-21,30,1,1,0,0,0,0,0,26508,1,unprobed,0.0604,6,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",TN,Cheatham County,47021,2,47037;47147,Davidson County,TN,47037,2026-07-21,30,1,0,0,0,0,0,0,41500,1,unprobed,0.0878,8,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",TN,Wilson County,47189,2,47037;47041,Davidson County,TN,47037,2026-07-21,30,1,0,0,0,0,0,0,153587,0,unprobed,0.1548,9,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",KY,Edmonson County,21061,2,21009;21031,Barren County,KY,21009,2026-07-20,31,1,0,0,0,0,0,0,12243,1,unprobed,0.0351,3,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",NE,Blaine County,31009,2,31041;31113,Logan County,NE,31113,2026-07-16,35,1,0,0,0,0,0,0,385,1,unprobed,0.0105,1,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",OH,Knox County,39083,2,39041;39089,Licking County,OH,39089,2026-07-16,35,1,0,0,0,0,0,0,62888,1,unprobed,0.0994,8,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",IL,Jersey County,17083,2,17119;29183,St. Charles County,MO,29183,2026-07-14,37,1,1,0,0,0,0,0,21336,1,unprobed,0.0517,5,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",KY,Anderson County,21005,2,21167;21239,Mercer County,KY,21167,2026-07-14,37,1,0,0,0,0,0,0,24098,1,unprobed,0.067,6,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",MO,Lincoln County,29113,2,29183;29219,St. Charles County,MO,29183,2026-07-14,37,1,0,0,0,0,0,0,61636,1,unprobed,0.096,8,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",TN,McMinn County,47107,2,47105;47145,Roane County,TN,47145,2026-07-14,37,1,0,0,0,0,0,0,54135,1,unprobed,0.0691,7,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",TN,Morgan County,47129,2,47001;47145,Roane County,TN,47145,2026-07-14,37,1,0,0,0,0,0,0,21193,1,unprobed,0.0417,4,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",AL,Bibb County,01007,2,01073;01117,Jefferson County,AL,01073,2026-07-13,38,1,0,0,0,0,0,0,22152,1,unprobed,0.0343,3,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",AL,Blount County,01009,2,01043;01073,Jefferson County,AL,01073,2026-07-13,38,1,0,0,0,0,0,0,59292,1,unprobed,0.0549,6,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",AL,St. Clair County,01115,2,01073;01117,Jefferson County,AL,01073,2026-07-13,38,1,0,0,0,0,0,0,92903,1,unprobed,0.0823,7,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",AL,Walker County,01127,2,01043;01073,Jefferson County,AL,01073,2026-07-13,38,1,0,0,0,0,0,0,64886,1,unprobed,0.057,6,search_prompt_only
