id,name,type,phase,status,state,towns,counties,address,lat,lon,size_acres,capacity_mw,scale,date,lastUpdated,yearOpened,jobsConstruction,jobsLongTerm,jobsTotal,companies,zoningAllowance,landSold,bringingOwnEnergy,approx,locationTbd,moratoriumExempt,info,createdAt,updatedAt
55,Franklin–Simpson Data Storage and Service Center,Data Center,proposed,,Kentucky,Franklin,Simpson County,"421 Steele Road, near Exit 2 of Interstate 65",36.66574693,-86.56488544,200,,1000,2025,2026-2-9,,,,,TenKey LandCo I LLC,FALSE,FALSE,unknown,True,True,False,"TenKey LandCo is proposing a data center on 200 acres off Steele Road, near Interstate 65. Preliminary plans include three 200,000-square-foot buildings that would be built over three years. In late January 2026, the company has filed a lawsuit against Simpson County Planning and Zoning Commission, claiming they lack the legal authority to use state law to impose operational limits for developments located within city limits.",2026-03-16T06:56:34.333Z,2026-05-06T07:24:17.835Z
56,Harrodsburg Data Center,Site Advertisement,preliminary,,Kentucky,Harrodsburg,Mercer County,Handy Road,37.77137178,-84.77913548,500,525,0,2025,2026-2-20,,,,,JLL,FALSE,FALSE,unknown,False,False,False,JLL is advertising a 500-acre plot of private land off Handy Road near Burgin for a hyperscale data center campus. This is a strategic placement given the site's proximity to the E.W. Brown Generating Station and high-voltage transmission lines. This project is in the early stages and there have been no formal application or rezoning requests submitted yet as of mid February 2026.,2026-03-16T06:56:34.333Z,2026-05-01T07:36:35.454Z
57,Bates Mill No. 3. Data Center,Data Center,withdrawn,,Maine,Lewiston,Androscoggin County,"35 Canal Street, Bates Mill No. 3",44.09471157,-70.2188496,3.57,,0,2025,,,,,,Mill-Compute LLC,FALSE,FALSE,unknown,False,False,False,"Lewiston City officials denied a proposal for a $300-million data center project on the site of Bates Mill No. 3. This project would have allowed for the development of a 85,000-square-foot data center. If the developer appeals this decision, the project will be relisted as delayed.",2026-03-16T06:56:34.333Z,2026-05-01T07:36:35.454Z
58,Loring Air Force Base Data Center,Data Center,proposed,,Maine,Limestone,Aroostook County,Former Loring Air Force Base,46.94618137,-67.8909365,,2,1500,2025-10,2026-2-8,,,,,LiquidCool Solutions,FALSE,FALSE,unknown,False,True,False,"LiquidCool Solutions is proposing a data center with rentable compute on the site of the former Loring Air Force Base, where 150,000 square feet will be leased from Green 4 Maine’s innovation hub. This project is unique in that it would not consume water, and instead uses polyalphaolefin oil to cool equipment.",2026-03-16T06:56:34.333Z,2026-05-01T07:36:35.454Z
59,Millinocket Data Center,Data Center,withdrawn,,Maine,Millinocket,Aroostook County,Former Great Northern Paper Company site,45.64559665,-68.70503765,,60,400,2021,2026-2-8,,,,,Nautilus Data Technologies,false,false,unknown,True,True,False,Nautilus Data Technologies withdrew a proposal for a $300-million data center campus on the site of the former Great Northern Paper Company site because the developer was unable to secure a tenant due to insufficient power generation.,2026-03-16T06:56:34.333Z,2026-05-01T07:36:35.454Z
60,Sanford Woods Industrial and Technical Campus,Data Center,proposed,,Maine,Sanford,York County,along the Mousam River,43.42290886,-70.70655916,1060,,0,2026,2026-3-8,,,,,Randy Gibbs,true,true,true,False,True,False,"A developer is proposing an approximately $2.16 billion technical, agricultural, and industrial campus on 1,060 acres along the Mousam River, including a data center. According to the proposal, the campus would feature an AI data center, a cold storage facility, and a large greenhouse complex. The campus would initially be powered by natural gas, with plans to transition to hydrogen fuel cells within five years. Estimated water consumption is 300,000 to 500,000 gallons per day.",2026-03-16T06:56:34.333Z,2026-05-01T07:36:35.454Z
61,Woodlawn Data Center,Data Center,delayed,,Maryland,Woodlawn,Baltimore County,1500 Woodlawn Drive,39.30896202,-76.73917251,42,150,0,2025-12,2026-2-6,,,,,Security Land and Development LP,false,false,unknown,False,True,False,"Security Land and Development LP, is proposing a 150-MW, 42-acre data center campus. Located near the Social Security Administration Headquarters, this project includes the construction of a new BGE electrical substation. Construction could begin as early as mid-2026.",2026-03-16T06:56:34.333Z,2026-05-06T07:24:17.835Z
62,Brightseat Tech Park Data Center Development,Data Center,proposed,,Maryland,Landover,Prince George's County,1601 Brightseat Road,38.92025496,-76.85650556,87,,0,2025,2026-2-7,,,,,Lerner Enterprises,false,true,unknown,False,False,False,"Lerner Enterprises is proposing a $5-billion, ~4.1-million-square-foot data center campus, dubbed the Brightseat Technology Park, on the former Landover Mall site. The project is still in the review phase",2026-03-16T06:56:34.333Z,2026-05-01T07:36:35.454Z
63,Laurel Data Center,Data Center,proposed,,Maryland,Laurel,Prince George's County,6201 Frost Place,39.08928035,-76.9011909,100,20,0,2024-05,2026-2-7,,,,,TPC Data Center via Mid-Atlantic LLC,true,true,unknown,True,True,False,TPC Data Center has proposed a 20-MW data center project on a ~7.56 acre site next to the Burtonsville Substation in Laurel.,2026-03-16T06:56:34.333Z,2026-05-01T07:36:35.454Z
64,Federick County Zoning Overlay + Quantum Frederick Park Data Center Campus,Data Center,construction,,Maryland,,Frederick County,"5601 Manor Woods Rd, former Alcoa site",39.33289175,-77.4734034,2100,,0,2021,2026-2-7,,,,,Rowan Digital Infrastructure; TPG Real Estate,false,false,unknown,False,True,False,"Data center development in Frederick County is now concentrated within a special zoning overlay of roughly 2,600 acres surrounding the former Eastalco aluminum plant north of Adamstown. The County’s zoning amendments restrict data centers to less than 1% of total land area, require buffers from residential neighborhoods and schools, and mandate farmland preservation at a five-to-one ratio for new development. Several sites within the Quantum Frederick Campus have already broken ground, including Rowan’s Bauxite. The overlay was adopted to allow large-scale data center growth in a single designated zone while preventing broader industrial expansion across rural areas of the county.",2026-03-16T06:56:34.333Z,2026-05-06T07:24:17.835Z
65,Piney Reach Data Center Development,Advertisement / Proposal,preliminary,,Maryland,,Charles County,"Billingsley Road, near Charles County Landfill and recycling center",38.57919612,-76.88654887,432,,0,2025,2026-2-7,,,,,NAI Michael,false,false,unknown,False,False,False,NAI Michael is advertising a ~432 (total) acre site for data center development on Billingsley Road.,2026-03-16T06:56:34.333Z,2026-05-01T07:36:35.454Z
66,Johns Hopkins Data Science and Artificial Intelligence Institute (DSAI),Data Center,construction,,Maryland,Baltimore,Baltimore County,Intersection of Wyman Park Drive and Remington Avenue.,39.32576868,-76.62440393,,,0,2024,2026-3-5,,,,,Johns Hopkins University,true,true,unknown,False,False,False,"Johns Hopkins University is constructing two new buildings for its Data Science and AI Institute, an advanced research center focused on artificial intelligence, high-performance computing, and data science. The facilities will be located on the Homewood Campus adjacent to the Wyman Building and the SNF Agora Institute. The project will expand the university’s capacity for interdisciplinary research and collaboration, and the buildings will include classrooms, laboratories, faculty offices, and collaborative workspaces. Construction is expected to begin in April 2026 and continue through 2029.",2026-03-16T06:56:34.333Z,2026-05-01T07:36:35.454Z
67,Atmosphere Dickerson Data Center,Data Center,proposed,,Maryland,Dickerson,Montgomery County,21200 Martinsburg Rd,39.21300165,-77.45264836,170,360,0,2026-2,2026-3-29,,,,,Atmosphere Data Centers; Terra Energy,TRUE,TRUE,unknown,False,False,False,"Atmosphere Data Centers is proposing a 360 MW, Tier III+ data center complex on 170 acres zoned for heavy industrial development at the former Dickerson coal plant. According to Atmosphere's official site, the data center will only encompass ~110 acres. The property owner, Terra Energy, is also constructing a 2,000 MWh Battery Energy Storage System (BESS) adjacent to the site.",2026-03-16T06:56:34.333Z,2026-05-01T07:36:35.454Z
68,Westfield Data Center Campus,Data Center,proposed,,Massachusetts,Westfield,Hampden County,199 Servistar Industrial Way,42.15896563,-72.74102143,61.984,,0,2021,,,,400,,Servistar Realties,false,false,unknown,False,False,False,"Servistar Realties is proposing a $4-billion data center campus in Westfield that would make it the largest data center campus in the state of Massachusetts. The 10-building, 2.7 million-square-foot project on Servistar Industrial Way aims to support AI and cloud services, utilizing state tax incentives to become a major regional tech hub. The project is expected to create 400 full-time jobs and is expected to break ground in 2026.",2026-03-16T06:56:34.333Z,2026-05-01T07:36:35.454Z
69,Project Mitten - Stargate Project,Data Center,construction,,Michigan,Saline Township,Washtenaw County,"11600 W Michigan Ave, East of the Rustic Glen Golf Club",42.12049367,-83.88493822,250,1400,0,2025-10,2026-4-20,,,,,OpenAI,TRUE,TRUE,unknown,False,False,False,"OpenAI, Oracle, and Related Digital are collaborating on a $7 billion data center complex east of the Rustic Glen Golf Club, as a extension of their Stargate Project. This 2.2-million-square-foot data center would be Michigan's first hyperscale data center. Oracle states that the campus is being developed responsibly, with the footprint being only 250 of 575 total acres. According to the ""Michigan Courts"" document linked, the Township acknowledges that the developer/tenant intends to pursue a sales and use tax exemption for the project as a qualified data center under the terms of the Michigan General Sales Tax Act, MCL 205.54ee (the “Use Tax Exemption”).",2026-03-16T06:56:34.333Z,2026-05-06T07:24:17.835Z
70,Project Cannoli,Data Center,proposed,,Michigan,Van Buren Township,Wayne County,"Near I-94, between Haggerty Rd and Hannan Rd",42.22440467,-83.43455956,280,1000,0,2025-12,2026-3-1,,,,,Panattoni Data Center Group,true,true,unknown,False,False,False,"Panattoni Data Center Group is proposing a 800,000-square-foot data center campus on a 280-acre site, with three data processing buildings, an office and water services building, and a substation. This project is expected to have a capacity of 1 GW and will use from 2-3.6 million gallons of water a day.",2026-03-16T06:56:34.333Z,2026-05-01T07:36:35.454Z
71,Project Splitrock,Data Center,withdrawn,,Michigan,Howell Township,Livingston County,north of I-96,42.65834059,-84.02162314,1077,,0,2025-09,2026-3-2,,,,,Randee LLC,false,false,unknown,True,True,False,"Randee LLC is proposing a hyperscale data center campus on 1077 acres of land north of I-96. In September 2025, the Howell Township Planning Commission voted unanimously against rezoning the land for data centers. In December, the developer Randee LLC withdrew the rezone request. Simultaneously, the township enacted a six-month moratorium on data center development.",2026-03-16T06:56:34.333Z,2026-05-01T07:36:35.454Z
72,32 Mile Road Technical Campus,Data Center,delayed,,Michigan,Washington Township,Macomb County,South side of 32 Mile Road between M-53 and Powell Road,42.80033403,-82.99099444,312.2,,0,2025,2026-3-2,,,,,Prologis,false,false,unknown,False,False,False,"Prologis submitted a rezoning request for approximately 312 acres across four parcels to develop a data center campus on the south side of 32 Mile Road between M-53 and Powell Road. A decision on the request has been repeatedly postponed while the township considers implementing a zoning ordinance, with the next meeting scheduled for June 11, 2026.",2026-03-16T06:56:34.333Z,2026-05-06T07:24:17.835Z
73,Benton Charter Township Data Center,Data Center,delayed,,Michigan,Benton Charter Township,Berrien County,"2274 Yore Avenue, nearby Lake Michigan College",42.0793117,-86.38608493,280,,800,2024,2026-3-8,,,,,Undisclosed Developer,false,false,unknown,True,True,False,"An undisclosed developer is proposing a $3 billion data center campus on 280 acres near Lake Michigan College. Not much information has been disclosed about this proposal, but it is suspected that this data center would source power from nearby nuclear plants. Activity for this proposal has been inactive since 2024, hence this entry is listed as delayed.",2026-03-16T06:56:34.333Z,2026-05-03T17:14:14.985Z
74,Microsoft Gaines Township Data Center,Data Center,proposed,,Michigan,Gaines Township,Kent County,Along 76th St and Patterson Ave intersection; 7174 Patterson Ave,42.83126854,-85.55654658,356,,0,2026,2026-3-4,,,,,Microsoft,false,false,unknown,False,False,False,"Microsoft is currently in the process of purchasing homes in the area for the campus, which according to the proposed site plan, features 7 buildings.",2026-03-16T06:56:34.333Z,2026-05-03T17:14:14.985Z
75,Rocklocker Kalkaska Data Center,Data Center,withdrawn,,Michigan,Kalkaska,Kalkaska County,Near Island Lake Rd and South River Rd,44.71585977,-85.24739678,1440,,0,2025,2026-3-6,,,,,RockLocker LLC,false,false,unknown,False,False,False,"Rocklocker withdrew plans for a proposed 1,440 acre data center campus on public Department of Natural Resources land due to community pushback in November 2025.",2026-03-16T06:56:34.333Z,2026-05-01T07:36:35.454Z
76,Ypsilanti University of Michigan × Los Alamos Supercomputing Research Center,Data Center,proposed,,Michigan,Ypsilanti,Washtenaw County,"Intersection of Textile Road and Bridge Road, former South Hydro Park and Norfolk Southern Railway Holding properties.",42.20695604,-83.54865588,124,,0,2025,2026-3-8,,,,,University of Michigan,true,true,true,False,False,False,"The University of Michigan, in collaboration with Los Alamos National Laboratory, is proposing a $1.25 billion, 124-acre AI/HPC supercomputing facility at the intersection of Textile Road and Bridge Road. The campus will include a federal research facility, an academic research facility, and a new dedicated substation to exclusively power the facility. Construction is anticipated to begin in 2027 and continue through 2031. According to the University of Michigan, this project is expected to create over 200 permanent high-paying jobs in research and technical operations, 30-50 staff positions to run and maintain the computing network, and about 300 construction jobs with union labor.",2026-03-16T06:56:34.333Z,2026-05-01T07:36:35.454Z
