id,name,type,phase,status,state,towns,counties,address,lat,lon,size_acres,capacity_mw,scale,date,lastUpdated,yearOpened,jobsConstruction,jobsLongTerm,jobsTotal,companies,zoningAllowance,landSold,bringingOwnEnergy,approx,locationTbd,moratoriumExempt,info,createdAt,updatedAt
182,Former Pitt Race Site Data Center,Land Purchase,preliminary,,Pennsylvania,Wampum,Lawrence County,201 Penndale Road,40.84777195,-80.34616116,400,,0,2025-8,2026-03-27,,,,,Provident Data Centers,TRUE,TRUE,unknown,False,False,False,"Provident Data Centers has purchased the former Pittsburgh International Race Complex (""Pitt Race"") for $50 million to develop data centers. Owners Jim and Kathy Stout announced the sale of the over 400-acre site in October 2025, and the beloved racing facility closed its doors a month later. ",2026-03-31T09:33:09.673Z,2026-04-13T04:58:49.120Z
183,Allenwood Data Center,Data Center,proposed,,Pennsylvania,Gregg Township,Union County,Great Stream Commons,41.11573034,-76.90130208,34.33,300,0,2026-3,2026-4-15,,,,,PNK Group,FALSE,TRUE,FALSE,False,False,False,"PNK Group is proposing a 300 MW 4-building data center campus on land they own and developed at the Great Stream Commons. On site, a 69-kilovolt electric substation is also proposed to be built to support the data centers. Before this proposal can move forward, Gregg Township would need to amend its zoning ordinance to add a permittance to data centers in commercial and manufacturing zones.",2026-03-31T09:33:09.673Z,2026-04-23T00:49:52.426Z
184,Fort Cherry Development District,Data Center,proposed,,Pennsylvania,Robinson Township,Washington County,Along Route 576,40.3687382,-80.25693285,,,0,Early 2025,2026-3-30,,,,,Imperial Land Corp.; Liberty Energy Inc.; Imperial Land Corp.; Liberty Energy Inc.; Range Resources Corp.,TRUE,TRUE,unknown,False,False,False,"Imperial Land Corp. is developing the Fort Cherry Development District, an 875-acre industrial and office park, with initial phases encompassing 2.3 million square feet of industrial, flex, and office space. The district makes direct use of the Southern Beltway (PA-576), providing quick access to Pittsburgh International Airport, the Shell Cracker Plant in Beaver County, and Interstate 79. As part of the district, a data center project announced in spring 2025 would be powered by a natural gas plant built and operated by Liberty Energy Inc., with fuel supplied by Range Resources Corp. Power would be delivered in 25 MW blocks up to a total capacity of 1 GW, with the overall data center footprint scaled to the number of clients at the site.",2026-03-31T09:33:09.673Z,2026-04-13T04:58:49.120Z
185,Starpointe Data Center Project,Data Center,proposed,,Pennsylvania,Burgettstown,Washington County,Starpointe Blvd,40.42897263,-80.41166631,800,,1400,2026,2029-3-30,,,,,Next Generation Land; Next Generation Land; Next Generation Land; Energy Transfer; Range Resources Corp.,TRUE,TRUE,unknown,True,True,False,"Next Generation Land is developing an 800+ acre hyperscale data center campus at Starpointe Business Park. The site is fully zoned industrial with data centers permitted by right, with 120+ acres already cleared, graded, and pad-ready, with an active NPDES permit in place. Power would be supplied behind-the-meter by an on-site natural gas plant connected to Energy Transfer's Rover Pipeline, capable of delivering up to 3.5 GW of capacity, with natural gas sourced from Range Resources. The project is currently in the early stages of development. ",2026-03-31T09:33:09.673Z,2026-04-16T01:42:26.878Z
186,Champion Data Center Project,Land Advertisement,preliminary,,Pennsylvania,Robinson Township,Washington County,Along Route 257,40.41702422,-80.30112451,,300,0,2026,2032-3-30,,,,,Next Generation Land; Next Generation Land; Next Generation Land; Next Generation Land; PJM Interconnection,TRUE,TRUE,FALSE,False,False,False,"Next Generation Land is developing Champion, a 1,000+ acre hyperscale data center campus at a former coal-refuse brownfield site with existing industrial zoning. The campus is supported by six nearby natural gas pipelines, two of which run on-property, with a potential capacity of approximately 5 GW. The site carries a proven 300+ MW PJM interconnection history, an active NPDES permit, multiple fiber routes, and a Keystone Opportunity Zone designation. The project is currently in the early stages of development. ",2026-03-31T09:33:09.673Z,2026-04-16T01:42:26.878Z
187,Colossus,Data Center,operational,,Tennessee,Memphis,Shelby County,"3231 Paul R. Lowry Road, Frank C. Pidgeon Industrial Park",35.06015556,-90.15650152,150,150,0,2024,2026-03-28,2024-7,,,,CTC Property LLC; Phoenix Investors; xAI; Memphis Light Gas and Water (MLGW); Tennessee Valley Authority (TVA); City of Memphis; Memphis City Council; Tennessee Department of Environment and Conservation (TDEC),TRUE,TRUE,TRUE,False,False,False,"The xAI Colossus supercomputer is located at 3231 Paul R. Lowry Road in South Memphis, Tennessee, in a 785,000 square foot former Electrolux manufacturing facility situated on over 217 acres. An affiliate of Phoenix Investors acquired the building in December 2023. By March 2024 the property was leased to xAI. They took over the factory with the goal of building the world's largest supercomputer, named Colossus, to fuel artificial intelligence, with more than a dozen generators steadily burning methane gas visible at the site as early as September 2024. In November 2024, TVA approved xAI's request for over 100 MW of grid power supplied through MLGW, upgrading from an initial grid connection of only 8 MW (local news asserts Musk has said the site needs 150 MW). xAI submitted a contract to purchase 13 acres of City of Memphis-owned land at 2685 Plant Road, located on the south side of the T.E. Maxson Wastewater Treatment Facility, through its affiliate CTC Property LLC, for $820,000. The proposed Colossus Water Recycling Plant will process municipal wastewater from the T.E. Maxson Wastewater Treatment Plant with a planned capacity of 10.4 million gallons per day. TVA and Nucor Steel have signed Letters of Intent to purchase water from the facility alongside xAI, with peak demand by all three facilities estimated at 12.5 million gallons per day.",2026-03-31T09:33:09.673Z,2026-04-23T05:59:32.640Z
188,Colossus 2,Data Center,operational,,Tennessee,Memphis,Shelby County,5420 Tulane Road,34.99606162,-90.03503883,180,422,0,2025,2026-03-28,2026-1,,,,xAI,TRUE,TRUE,TRUE,False,False,False,"This project shares its history with Colossus, and is an expansion of the initial site, located at 5420 Tulane Road. The facility, previously a 1,000,000 square foot warehouse owned by Coliers and built in late 2023. MZX TECH LLC, an affiliate of xAI, purchased the site in February 2025 for about $80 million. Based on satellite imagery and analysis of the cooling equipment, SemiAnalysis estimated Colossus 2 is progressing toward 400 MW of critical IT capacity, with a hybrid cooling system of approximately 130 dry coolers and 135 adiabatic cooling units, producing an estimated annual water footprint of approximately 346 million gallons per year (roughly 0.9 million gallons per day). By April 2025, aerial imagery showed 35 gas turbines operating at a combined 422 MW without permits, which the Southern Environmental Law Center stated makes the facility likely the largest industrial emitter of NOx in Memphis, setting a good estimate for its capacity.",2026-03-31T09:33:09.673Z,2026-04-23T05:59:32.640Z
189,ExoticRidge Bitcoin Mine,Data Center,delayed,,Tennessee,Bulls Gap,Hawkins County,1496 Highway 66,36.29580681,-83.03926889,,8,800,2025,2026-4-14,,,,,ExoticRidge,FALSE,unknown,FALSE,True,True,False,"ExoticRidge is proposing a cryptomining facility adjacent to a gas fractionation plant in Bulls Gap. Beacon Center is currently representing ExoticRidge in a federal lawsuit that seeks to repeal a Hawkins County ban on data centers and cryptocurrency mines from late 2025. Because of this, the proposal is marked as ""delayed.""",2026-03-31T09:33:09.673Z,2026-04-14T19:53:10.704Z
190,CleanSpark Mountain City Bitcoin Mine,Data Center,withdrawn,,Tennessee,Mountain City,Johnson County,178 Rainbow Road - check (Map 055 Parcel 022.01),36.44568006,-81.80073638,50,,0,2025,,,,,,CleanSpark,unknown,unknown,unknown,False,False,False,,2026-03-31T09:33:09.673Z,2026-03-31T09:33:09.673Z
191,Gallatin Data Center Expansion,Data Center,expansion,,Tennessee,Gallatin,Sumner County,One Meta Loop,36.40865292,-86.37040153,900,300,0,2020,,,,,,DPR Construction; Meta,TRUE,TRUE,unknown,False,False,False,"In 2020, Meta began constructing their Gallatin data center campus, which consists of 12 data center buildings (called ""data halls"") and two administrative buildings.",2026-03-31T09:33:09.673Z,2026-04-16T01:42:26.878Z
192,Neural Nexus Data Center,Data Center,proposed,,Tennessee,Memphis,Shelby County,"Former ""The Walk"" site",35.14095312,-90.04757753,40,70,0,2025-12,,,,,,Legacy Power Capital,TRUE,TRUE,unknown,False,True,False,"In December 2025, Legacy Power Capital announced ""Neural Nexus,"" a a massive $9.4 billion 1,742,400-square-foot mixed-use tech district to-be located in downtown Memphis. Situated on two city blocks near FedExForum, it features a 125,000-square-foot cloud computing center for AI, along with residential units, a hotel, and retail space.",2026-03-31T09:33:09.673Z,2026-04-13T04:58:49.120Z
193,RadiusDC Nashville I / Trinity Hills Colocation Data Center,Data Center,construction,,Tennessee,Nashville,Davidson County,2902 and 2906 Brick Church Pike Road,36.22227227,-86.78351657,12,12,400,2025-9,2026-3-20,,,,,RadiusDC,TRUE,TRUE,unknown,True,True,False,"RadiusDC began constructing a data center in the Trinity Hills area in 2025, and is expected to open in 2026. This facility is small and only has a capacity of 12 MW. Marketed as the largest colocation facility in Nashville.",2026-03-31T09:33:09.673Z,2026-04-23T05:59:32.640Z
194,5C Memphis Data Center,Data Center,construction,,Tennessee,Memphis,Shelby County,Former Fred's Headquarters,35.03183751,-89.93263096,,60,0,2025-11,,,,,,5C Group,TRUE,TRUE,unknown,False,False,False,"5C began constructing a data center campus in 2024 at the former Fred's headquarters. This represents a $152.1 million investment and has led the developer to seek a ""15-year payment-in-lieu-of-taxes (pilot) with the Economic Development Growth Engine for Memphis and Shelby County (EDGE). The project is expected to be complete in 2027. IT load will be scaled across phases, starting at 15 MW, then 20 MW (2025), and finally 60 MW (2027).",2026-03-31T09:33:09.673Z,2026-04-16T01:42:26.878Z
195,Ridgeline Facility,Data Center,proposed,,West Virginia,Thomas; Davis,Tucker County,Adjacent to the Tucker County Landfill,39.15911839,-79.47121517,,,1200,2025-08,2026-2-4,,,,,Fundamental Data,TRUE,TRUE,TRUE,True,True,False,,2026-03-31T09:33:09.673Z,2026-04-14T07:18:32.035Z
196,"Adams Fork Harless Data Center Energy Campus, Holden",Data Center,proposed,,West Virginia,Holden,Logan County,"Harless Industrial Park, off 22 Mine Road",37.75306909,-82.11292654,64.27915519,2500,1500,2024,2026-2-4,,,,,TransGas Development Systems,TRUE,TRUE,TRUE,True,True,False,"TransGas Development Systems, LLC is proposing a 2.4 GW, 2.8-million-square-foot data center campus in the Harless Industrial Park near Holden as part of the broader Adams Fork Energy Project. The facility is designed as an off-grid data center powered by approximately 2.4 GW of onsite, dispatchable generation, scalable to 9.6 GW. Power would be supplied by a dedicated microgrid natural-gas plant consisting of methane-fired engines with diesel backup fuel stored onsite. The campus is planned to use modular high-reliability infrastructure, dual-fuel capability, and geothermal-assisted cooling supported by a large underlying freshwater reserve. First power is projected within approximately 24 months.",2026-03-31T09:33:09.673Z,2026-04-23T05:59:32.640Z
197,"Adams Fork Data Center Energy Campus, Wharncliffe",Data Center,proposed,,West Virginia,Wharncliffe,Mingo County,Near Twisted Gun Golf Course,37.5970543,-81.95842838,,,2000,2025,2026-2-4,,,,,TransGas Development Systems,FALSE,FALSE,TRUE,True,True,False,"TransGas Development Systems, LLC is proposing a second off-grid data center campus near the Twisted Gun Golf Course in Wharncliffe as part of the Adams Fork Energy Project. This site would be powered by a dedicated onsite microgrid natural-gas generation plant composed of approximately 117 methane-fueled engines, with most units operating continuously and diesel backup available from onsite storage tanks if gas supply is interrupted.",2026-03-31T09:33:09.673Z,2026-04-14T07:18:32.035Z
198,Monarch Compute Campus and Mountaineer Gigasystem,Data Center,proposed,,West Virginia,York,Mason County,"Along W.Va 62, the Ohio River, and CSX Railroad tracks. Around Airport Rd and Hwy 6.",38.91458813,-82.11477824,2250,2000,2000,2025,2026-2-4,2028,,,,Caterpillar; American Intelligence & Power Corporation,FALSE,FALSE,TRUE,False,True,False,"Fidelis New Energy is proposing a 2 GW, 2.25-million-square-foot data center campus along the Ohio River, north of Point Pleasant.",2026-03-31T09:33:09.673Z,2026-04-14T07:18:32.035Z
199,QTS Kearneysville Data Center Complex,Data Center,proposed,,West Virginia,,Jefferson County; Berkeley County,Between W.Va Route 115 and CSX Railroad,39.40601474,-77.89272666,300,,0,2025,2026-2-4,,,,,QTS Data Centers,TRUE,TRUE,TRUE,False,False,False,"QTS has proposed a new data center campus on a 300-acre site spanning Jefferson and Berkeley Counties, consisting of two Berkeley County parcels for two data center buildings and related infrastructure plus access from Route 115, and a 191-acre industrial-zoned parcel in Jefferson County. Berkeley County has approved the concept plan covering the two buildings, utility structures, and stormwater facilities, while Jefferson County has not yet received development plans. The property was acquired in July 2024, has access to major power and gas infrastructure, will initially use Berkeley County water and sewer service, and remains in the early planning stage according to QTS.",2026-03-31T09:33:09.673Z,2026-04-17T06:23:08.504Z
200,Penzance Intelligence Center,Data Center,proposed,,West Virginia,Bedington,Berkeley County,Dupont Sr Road,39.53777133,-77.88682289,548,600,5000,2026-02,2026-2-27,,,,,Penzance Management,TRUE,TRUE,unknown,True,True,False,"Penzance Management is proposing a data center on 548 acres of land around the Falling Waters and Bedington areas in Berkeley known as the Bedington Campus. The $4 billion privately funded project would total about 1.9 million square feet at completion, and would deliver at least 600 MW of critical IT capacity as the state’s first designated “High Impact Intelligence Center.” The development is expected to generate roughly 1,000 temporary construction jobs and at least 125 permanent full-time positions, with no direct state funding involved. The campus will likely be grid-connected, with Penzance preparing the site and probably partnering with hyperscale tenants that will ultimately operate within the facility.",2026-03-31T09:33:09.673Z,2026-04-14T07:18:32.035Z
201,Google Buffalo Data Center,Data Center,preliminary,,West Virginia,Buffalo,Putnam County,Along US Route 62,38.64062703,-81.95363899,1700,,0,2026-3,2026-03-27,,,,,Google,FALSE,TRUE,unknown,False,False,False,"The West Virginia Governor announced on March 27th that Google purchased 1700 acres of land directly north of Buffalo, WV. The plot was previously owned mostly by Franklin Real Estate and was an inactive farm at the time of purchase. ",2026-03-31T09:33:09.673Z,2026-04-19T07:16:28.819Z
202,Martindale Indianapolis Metrobloks Data Center,Data Center,proposed,,Indiana,Indianapolis,Marlon County, 2505 North Sherman Drive,39.80391442,-86.10002644,14,72,0,Fall 2025,2026-4-6,,,,,Metrobloks,TRUE,TRUE,FALSE,False,True,False,"Metrobloks is proposing a $500 million, 154,000-square-foot data center on a ~14 acre site in the Martindale-Brightwood neighborhood, at the former Sherman Drive-In site. This data center facility will offer 72 MW of IT capacity and will use a closed-loop cooling system. Metropolitan Development Commission approved the rezoning 6-2 in April 2026, despite strong community opposition. The recommendation heads to the City-County Council for final approval, though the district councilor has publicly supported the project.",2026-03-31T09:33:09.673Z,2026-04-10T22:38:03.377Z
203,Surge Development Knightstown Data Center,Data Center,approved,,Indiana,Knightstown,Henry County,Near intersection of State Road 109 and Interstate 70,39.84095834,-85.56599378,585,,0,2025-10,2026-4-6,,,,,Surge Development; GM Development LLC,TRUE,TRUE,unknown,False,False,False,"Surge Development LLC and GM Development LLC are developing a hyperscale data center on ~585 acres of land near the intersection of Interstate 70 and State Road 109. In January 2026, Henry County Commissioners voted 2-1 to approve the Planned Unit Development outline. No specific tenant has been publicized. This is the second development in Henry County that Surge has been approved for.",2026-04-07T10:10:50.260Z,2026-04-10T22:38:03.377Z
204,Decatur Technology Park,Data Center,proposed,,Indiana,Decatur Township,Marion County,Intersection of Kentucky Avenue and Camby Road,39.66565427,-86.3005398,130,250,0,Fall 2025,2026-4-6,,,,,Sabey Data Centers,TRUE,TRUE,unknown,False,False,False,"Sabey Data Centers is proposing a 250 MW data center campus comprised of two 900,000-square-foot buildings on 130 acres of land near the intersection of Kentucky Avenue and Camby Road. This project represents an investment of up to $4 billion.Groundbreaking is expected for 2026, with phased opening through 2028-2030.",2026-04-07T10:10:50.260Z,2026-04-10T22:38:03.377Z
205,Project Louie,Data Center,construction,,Indiana,Monroe Township,Morgan County,"Bounded by Keller Hill Road, Antioch Road, State Road 42, and West Union Church Road",39.5927482,-86.46343288,628,,0,Early 2025,2026-4-6,,,,,Google,TRUE,TRUE,unknown,False,False,False,"Google is proposing ""Project Louie"", a hyperscale data center campus just east of Monrovia in Monroe Township, bounded roughly by Keller Hill Road (north), Antioch Road (east), State Road 42 (south), and West Union Church Road (west). County commissioners originally rezoned approximately 391 acres for the project in February, later approving the rezoning of an additional 158 acres, and Google separately purchased a 79-acre farm within Monrovia's town limits, bringing its total land holdings to approximately 628 acres. The project drew significant public opposition over energy and water demands and the use of nondisclosure agreements among county officials, though local leadership was ultimately more receptive than those in Franklin Township (withdrawn Project Flo), approving the rezoning and development agreement.",2026-04-07T10:10:50.260Z,2026-04-10T22:38:03.377Z
206,Hancock County MegaSite,Data Center,withdrawn,,Indiana,Buck Creek Township,Hancock County,3400 West 500 North,39.85920062,-85.8714585,775,,0,2025-4,2026-4-6,,,,,Surge Development,FALSE,unknown,unknown,False,False,False,"Surge Development withdrew their proposal for a 775-acre data center campus, referred to as the Hancock County MegaSite, near Tuttle Orchards.",2026-04-07T10:10:50.260Z,2026-04-14T07:18:32.035Z
207,Project Flo,Data Center,withdrawn,,Indiana,Franklin Township,Marion County,North CR 400 West at West CR 500 North,39.72001334,-86.00011831,,,2000,2025-3,2026-4-6,,,,,Google,FALSE,TRUE,unknown,True,False,False,"Google withdrew its proposal ""Project Flo"", a $1 billion, 468-acre data center campus on the southeast side of Indianapolis. Google negotiated through a holding company called Deep Meadow Ventures LLC, keeping their identity hidden behind non-disclosure agreements while they sought to rezone agricultural and residential land along I-74 and Post Road into a commercial special district to house four data centers. The project was expected to take 5-10 years to complete, and was expected to create 350 full-time jobs after completion. The proposal faced fierce opposition, leading Google to abruptly withdraw the proposal, minutes before the Indianapolis City-County Council was set to vote. This is possibly one of the first successful citizen campaigns against a major AI data center project in the United States.",2026-04-07T10:10:50.260Z,2026-04-14T07:18:32.035Z
208,Pittsboro Middle Township Data Center,Data Center,delayed,,Indiana,Middle Township,Hendricks County,Former Smith Family Farms,39.89679869,-86.44983309,,,0,2025-2,2026-4-6,,,,,Vantage Data Centers,unknown,unknown,unknown,False,True,False,,2026-04-07T10:10:50.260Z,2026-04-10T22:38:03.377Z
209,Pike Township Data Center,Data Center,withdrawn,,Indiana,Pike Township,Marion County,Near West 79th Street and Township Line Road,39.89538346,-86.20420857,,,0,Fall 2025,2026-4-7,,,,,American Tower Corporation,unknown,unknown,unknown,False,False,False,"American Tower Corporation has withdrawn their plans for a 4,400-square-foot data center near 79th Street and Township Line Road. ",2026-04-07T10:10:50.260Z,2026-04-10T22:38:03.377Z
210,Project Maize,Data Center,construction,,Indiana,Michigan City,La Porte County,402 Royal Road,41.71352587,-86.84288513,,,0,2025-6,2026-4-7,,,,,Phoenix Investors,TRUE,TRUE,unknown,False,False,False,,2026-04-07T10:10:50.260Z,2026-04-23T05:59:32.640Z
211,South Annville Township Data Center,Data Center,proposed,,Pennsylvania,South Annville Township,Lebanon County,"Along Mt. Pleasant Road, adjacent to 911 Rapid Response",40.32188693,-76.52813066,99,,0,2026-4,2026-4-8,,,,,Inch & Co; Eastern Land & Resources Co,FALSE,TRUE,unknown,False,False,False,"Inch & Co. and Eastern Land & Resources Co. are proposing a $1.7 billion data center on 99 acres adjacent to the 911 Rapid Response building in South Annville. The developer has stated that the proposal is still in the early conceptual stage, so exact capacity and water usage details are not yet known, however, five buildings are expected to be constructed, and they would emit between 45-55 decibels. This proposal also sits adjacent to a much larger industrial complex, DHL's Clear Spring Logistics Park, which will house multiple warehouses. The property is zoned I-1 (industrial) and C-1 (commercial), and the township has set out three requirements for the project. Among them, the conversion of 15 industrial acres to agricultural use, both to protect an eagle nest in the southwest corner of the property and to offset 13 acres being rezoned from agricultural to industrial. Now, next steps include securing approvals through the township’s planning commission, zoning, and township supervisors. It is unclear if the project would continue if the rezone request was denied.",2026-04-08T23:00:03.450Z,2026-04-10T22:38:03.377Z
212,Newton Township Data Center,Data Center,rejected,,Pennsylvania,Newton Township,Lackawanna County,East Newton Ira Tripp Tract / E Newton IRA Trip Township Road L R,41.45147677,-75.71165521,90,,0,2026-2,2026-4-10,,,,,Popca LLC,FALSE,TRUE,unknown,False,False,False,"Popca LLC is proposing a $280 million, two-building data center campus on roughly 90 acres in across the road from another proposed data center in Ransom Township. Each building would stand 35 feet tall and span 145,200 square feet, with supporting infrastructure including generation yards, a substation, well, septic system, guard building, and stormwater facilities. The township's zoning officer denied the application in February, ruling that data centers are not a permitted use in Newton's rural resource zoning district. Popca LLC has since appealed, with their attorneys arguing the denial misapplies the zoning ordinance and that Pennsylvania law requires municipalities to zone for all possible uses. The appeal hearing is scheduled for April 27 at 7 p.m. at the Newton Township municipal building in Clarks Summit.",2026-04-10T22:33:19.307Z,2026-04-19T07:16:28.819Z
213,East Greenwich Township Data Center,Data Center,proposed,,New Jersey,East Greenwich Township,Gloucester County,114 Mantua Road,39.79936564,-75.19931475,,,0,2026-3,2026-4-14,,,,,American Tower,FALSE,TRUE,unknown,False,True,False,"American Tower is proposing an 17,000-square-foot “unmanned data storage center” on residentially zoned land along Mantua Road, adjacent to the Oak Ridge housing development. ",2026-04-14T07:18:32.035Z,2026-04-23T05:59:32.640Z
214,CoreWeave Kenilworth,Data Center,construction,,New Jersey,Kenilworth Borough,Union County,Onyx’s NEST Campus,40.6779928,-74.27441747,27,250,0,2025,2026-4-14,,,,,CoreWeave,TRUE,TRUE,unknown,False,True,False,"CoreWeave is constructing a $1.8 billion AI data center across 392,600 square feet at the former Merck & Co. campus. This project was the first granted a $250 million tax credit award under the Next New Jersey Program – AI (NJEDA), which is aimed at drawing significant capital investment, creating high-paying jobs and cementing New Jersey’s position as a leader in the AI industry economy, according to the EDA. Construction began in late 2025, and operation is anticipated in early 2027.",2026-04-14T07:18:32.035Z,2026-04-14T07:18:32.035Z
215,Project Nebius,Data Center,proposed,,Alabama,Birmingham,Jefferson County,201 Milan Parkway (Former Regions Lakeshore site) ,33.42755722,-86.88155065,75,300,0,2026-1,2026-4-22,,,,,Nebius,unknown,TRUE,unknown,False,False,True,"Nebius Group is redeveloping the former Regions Bank operations campus on Lakeshore Parkway into a 300 MW AI computing facility spanning roughly ~75–80 acres. Filed under permit BHM01 in January 2026 and marketed as the ""Birmingham AI Factory,"" the project will demolish existing structures for a purpose-built GPU data center. It faces community opposition over power demand, noise, and proximity to residential neighborhoods, and is proceeding under pre-moratorium development rights while a city-wide pause on new large data centers is in effect.",2026-04-14T19:53:10.704Z,2026-04-23T00:42:01.018Z
216,Project Marvel,Data Center,proposed,,Alabama,Bessemer,Jefferson County,"Off Rock Mountain Lake Road, near the I-459/I-20/59 interchange",33.3443491,-87.03878951,1600,1.2,0,2025,2026-4-15,,,,,Logistics Land Investment LLC,unknown,unknown,unknown,False,False,True,"Logistics Land Investment LLC is proposing an 18-building, 4.5 million sq ft hyperscale complex targeting 1.2 GW of power capacity. Originally planned on ~700 acres rezoned from agricultural to light industrial in November 2025, the project expanded in early 2026 to a revised master plan totaling approximately 1,600 acres. The $14.5 billion project has drawn sustained community opposition over environmental impact, energy use, and transparency concerns, and multiple rezoning and planning steps remain before construction can proceed.",2026-04-16T01:42:26.878Z,2026-04-23T05:59:32.640Z
217,Meta Platforms Data Center,Data Center,construction,,Alabama,Montgomery,Montgomery County,Off I‑65 near the Hyundai plant,32.25540746,-86.37603295,,,0,2024-5,2026-4-15,,,100,100,Meta,TRUE,TRUE,TRUE,False,False,True,"Meta is constructing a massive 715,000 sq ft AI data center off I-65, near the Hyundai assembly plant, representing a $800 million investment. Initially announced in May 2024 as an $800 million, 715,000 sq ft facility, the project was subsequently expanded, bringing the total investment to $1.5 billion and the campus to over 1.3 million sq ft. Powered entirely by renewable energy and targeting LEED Gold certification, the facility is expected to come online by the end of 2026 and will support approximately 100 permanent jobs.",2026-04-16T01:42:26.878Z,2026-04-23T05:59:32.640Z
218,DC BLOX Montgomery,Data Center,approved,,Alabama,Montgomery,Montgomery County,At Montgomery’s Interstate Industrial Park,32.56338161,-86.45890617,,,0,2024-11,2026-4-15,,,,,DC BLOX,unknown,unknown,FALSE,False,False,False,,2026-04-16T01:42:26.878Z,2026-04-23T00:42:01.018Z
219,DC BLOX Huntsville,Data Center,operational,,Alabama,Huntsville,Madison County,333 Diamond Drive NW,34.70994874,-86.69293143,,,0,2024-11,2026-4-15,,,,,DC BLOX,TRUE,TRUE,FALSE,False,False,False,,2026-04-16T01:42:26.878Z,2026-04-23T00:42:01.018Z
220,DC BLOX Birmingham,Data Center,expansion,,Alabama,Birmingham,Jefferson County,433 6th Street South,33.50056974,-86.82105075,,,0,2026,2026-4-15,,,,,DC BLOX,TRUE,TRUE,FALSE,False,False,False,,2026-04-16T01:42:26.878Z,2026-04-23T05:59:32.640Z
221,AUBix + Core Scientific Data Center,Data Center,expansion,,Alabama,Auburn,Lee County,1571 W Samford Avenue,32.60109865,-85.51370859,,16,0,2025,2026-4-15,,,,,Core Scientific,unknown,unknown,unknown,False,False,False,"Core Scientific is investing $400 million to expand its Auburn data center, which will be hosted within the existing AUBix site. At launch the data center will have a capacity of 16 MW.",2026-04-16T01:42:26.878Z,2026-04-23T05:59:32.640Z
222,Clinton Amazon Data Center,Data Center,proposed,,Mississippi,Clinton,Hinds County,1001 Industrial Park Drive,31.6023954,-90.42855,,,1000,2026-1,2026-4-15,,,100,100,Amazon Web Services,unknown,unknown,unknown,True,True,False,"The Clinton project, announced in April 2026, retrofits the former Delphi Corporation plant and represents Amazon's first location in the city, with a planned investment of $1 billion and the creation of 100 jobs. Amazon has mentioned that the Clinton facility will use no water for cooling operations. Hinds County and the city of Clinton are both assisting with the project's incentives.",2026-04-16T01:42:26.878Z,2026-04-23T05:59:32.640Z
223,Ridgeland Amazon Data Center,Data Center,proposed,,Mississippi,Ridgeland,Madison County,,32.40285824,-90.1954361,,,1000,2026-4,2026-4-15,,,,,Amazon Web Services,unknown,unknown,unknown,True,True,False,"Governor Tate Reeves announced in April 2026 that Amazon will invest an additional $11 billion to expand its existing data center operations in Madison County, with one of the new facilities located in Ridgeland. The Ridgeland site is located on the Costas Property, west of Tougaloo College near County Line Road. The Ridgeland campus is expected to use groundwater only about 30 days of the year, or roughly 9% of the time.",2026-04-16T01:42:26.878Z,2026-04-22T21:25:44.044Z
224,Canton Amazon Data Center,Data Center,construction,,Mississippi,Canton,Madison County,Madison County Mega Site,32.41210981,-90.19354438,1700,,1000,2024,2026-4-15,,,,,Amazon Web Services,TRUE,TRUE,unknown,True,True,False,"Amazon Web Services is investing $10 billion to build a hyperscale data center complex outside of Canton at the Madison County Mega Site, spanning part of roughly 1,700 acres across two sites. Amazon broke ground on this campus two years ago, and it was the largest capital investment in Mississippi's history at the time. Amazon has pledged to use 100% recycled water to cool the servers at its Canton data centers.",2026-04-16T01:42:26.878Z,2026-04-22T21:25:44.044Z
225,Vicksburg Amazon Data Center,Data Center,proposed,,Mississippi,Vicksburg,Warren County,U.S. 61 South Warren,32.28752273,-90.90796864,,,0,2025-11,2026-4-15,,,200,200,Amazon Web Services,TRUE,TRUE,TRUE,False,False,False,"Amazon announced in November 2025 a $3 billion AI data center off U.S. 61 South Warren, with construction set to begin in 2026, along with a $150,000 educational grant for Warren County. The facility is expected to create at least 200 high-paying full-time jobs and falls under Mississippi's 2024 Major Economic Impact Authority legislation that has supported Amazon's broader data center expansion in the state.",2026-04-16T01:42:26.878Z,2026-04-23T05:59:32.640Z
226,Project Taurus,Data Center,proposed,,Mississippi,Brandon,Rankin County,East Metropolitan Center Business Park,32.26966137,-90.01367672,175,450,0,2025-8,2026-4-15,,,,,AVAIO Digital Partners; Entergy,unknown,unknown,unknown,False,False,False,"AVAIO Digital Partners plans a $6 billion “Taurus” data center campus on 175 acres in the East Metropolitan Center Business Park. Announced in Aug 2025, the AI-ready campus will support cloud and AI workloads with sustainable design (rainwater capture, solar, efficient cooling). The project will be powered by Entergy and have multi-hundred-megawatt capacity (~450 MW online by 2027). Initial phases will create about 60 direct high-tech jobs (plus hundreds of construction and support jobs).",2026-04-16T01:42:26.878Z,2026-04-23T05:59:32.640Z
227,Meridian Compass Data Center,Data Center,approved,,Mississippi,Meridian,Lauderdale County,Meridian I‑20/59 Industrial Park,32.39009521,-88.62001053,,500,0,2025-1,2026-4-15,,,,,Compass Datacenters,unknown,unknown,unknown,False,False,False,,2026-04-16T01:42:26.878Z,2026-04-23T05:59:32.640Z
