rank_score,row_key,verification_status,outlet,headline,suggested_mechanism,suggested_county,suggested_state,location_confidence,existing_coverage,resolved_url,resolved_domain,resolve_status,promote_ready,redirect_url
4.5,e975be8660,headline_only,The Center Square,Spokane weighs moratorium amid talks over potential data center,moratorium,Spokane,WA,medium,possible_duplicate,,,not_attempted,no,https://news.google.com/rss/articles/CBMilwFBVV95cUxNM2VBMWVTcXFManBqQU5Iazc0R20tbEVOWXNBbllYbzlkX1laZmdSYnhMRlF5VjR4b1QyWjF5T1l6TDhJUDQ1UlFuWnRoWVppaUt1RkM2MWFNNjUwZ3JZMVB1d3M4WHZyUUJuUWtkTFVjVUZaN3RqbUphYVBId1JFNG84aUtjNjJSeFlKb0Z3RDdxMHo3ckhj0gGcAUFVX3lxTE5rT0pfRlVaLWdQZDhDeGJweHZlOTI5ZjhzOUhRMy1tY0d1RXd3RkwxTDFlVjItV0dJTWJIUlhlYlpGbkVKYUJXd2toMF95aURJbndKTDdnR0hOdVBQM0VxcVhKdldNS2Rjb204akVLZ0puV0V3bDNpb0NxMlJWRG5rS1NrNDR1TXcwV24xUFpGOTAxdV9kcFcxNVlmTg?oc=5
4.5,1f0e433b64,headline_only,The Cool Down,"Indianapolis residents demand answers, moratorium as DC BLOX data center nears key votes",moratorium,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMingFBVV95cUxQMzg5ZmJZQ0JWVkxoSGRlb001TERkeElMUEJBR0xIRFZ6NjN5X3NwRU10cllmZkd6SjBTVmNFWEEtQXlFTHJ2TGNEWEh2YURtVUdVMGFMM3A2MXN0TUc4dVVUTDJFcDZFMzUtcjRiZzNfd1EtNWVCUm5TM1dxVDlDWWJBdE1VWHU2blpDOGx4akFYc0lSY3Q4NXpxTl8wZw?oc=5
4.5,58032eca8f,headline_only,The Desert Sun,Coachella council to vote on data center moratorium amid public outcry,moratorium,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOcVNUMnd0WS1zbzgtd3dyRUlRMTI0bm9qdjBBbmwzYkpvbVA0WFhLYThIOUtUcEJHWUhvaDNWcjVWWkdodEJzMW1TQlhZS1ZRTW9wMlRITnlSczZMTDgwQWpiUUZQc1FsX0pXUEVVUGNyR1JvQ2Z5R2w4NndBeUpISG54UV8xNUpNbnUyVHk4Q2h0UkVqYWpIeHRwRkpHN0t0TWsydkhRM2lxTWZkSVRFc2Nqc3hZd2xTZjdKZzZLektOT1N5OFlpMVl5RHNleXJEVXd3TEJ5eFBZeF9r?oc=5
4.5,bed2c58f59,headline_only,The Fayetteville Observer,Residents push data center moratorium at heated Fayetteville council forum,moratorium,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPRUM5UG54MmRLazB6SkpRbEZoN0xsNXdvM2htQ04tZ3FnSmFiaXRvNkM2cy1xWlpIc1ZGaU9Uc1d3TWtSd19oUjVFeWJLZnFERzBmR3hsN2cxZ0tFNF9ZQVNnZGxWbmt2QkVNcjBuVEZRQlJ2TWtWSldTWmwxUlRlYTRmWGIxUDdKa1RVU3R2U0RVWUJCeVNyZkx4YjlHdWZkN0Z1RWU2eGRrTkFXVFE1MDNnM213M1BoUmdJelRaRkY?oc=5
4.5,49d33bb25a,headline_only,The Georgia Virtue,"Bulloch Commissioners Voice Opposition to Data Centers, Vote to Extend Moratorium",moratorium,Bulloch,GA,medium,possible_duplicate,,,not_attempted,no,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNSUFiOVF0WWRpdkI1ZllkNFlxUmF3eU9wemYzd0lwY2NPcmpLUkZ6NU5vQW5DdjNXMEdadGhHY295bXg4RzJDd256NDJleVZJMHhqalNKdW1VNGxWdzdPb0xvM0hzYnZWOTNnbFFCUk55RGl3cnhveEJBbTNEQjNXTU9OVXlkX0RWRDFRX1hSTk1xMHpTZ0tHZTB3NzhqZnQtS2RScTJ6djBBMFZ2eXBqd2RJa3NPQWlUVG82MFNjYnRCSWRxOVZRRk9NYjN0VV9EUEZGZXhn?oc=5
4.5,7e27b1b6fc,headline_only,The Jersey Vindicator,U.S. Rep Frank Pallone backs national moratorium on AI data centers,moratorium,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNUXVvRUhDLW5XQzNKWXhZQzF5WGtpZm53dC1Tbld1OTJ4ajE2cWQzc3pzclhDVUJLUWt2T2VrSjdMNTh4LTd0c25scDd1RWQxX2RlZkd6WlgyYU9vRnRsQmpJNHEwbWp6VEFaM1BieGEycnU2M3ZHcmJUXzZ3M3NEYzdmSmdOZWpmeFk0bGNQQ0VvUGR1Tk1GdGVaWnQwcWpJRFNEY1dSM2RycWM?oc=5
4.5,6a3c5f97d3,headline_only,The Journal Record,Luther adopts data center moratorium after backlash to Beltline proposal,moratorium,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMilwFBVV95cUxPZksxV2l0RU0tRmhHLUVuWmUzQmh3RFV5SzFacnpUMHBxcHQ5dUdaOHlPazBxbzNlWXZQNkdwdEhSZDJHVWozcmpsa0txZG1HRDFwNkFnVWp5WVQ0RUVwMW1vcjZsb1EtWlUxZVdqV1J6aDNkWXdlTWdCTVNuYVIwblRNbms2Y25yYVZxaTl4d3hEcUMwdGJr?oc=5
4.5,1a75d248ca,headline_only,The National Law Review,"Machines Fight Back- Federal Lawsuit Challenges Hill County Data Center Moratorium, Seeks US$100 Million in Takings-Based Claim",moratorium; lawsuit,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMitAFBVV95cUxPRVJpcUFLR0RaZzZZcWRtNVhMdy0tREI2VzRERHFBdHVIdmdSbGI1OUZHMUxjWjRkMTVUOTBoX0laQm9BMEdXdFpRaE1xYzMtVkpoLWJnQkNmc2x6MGZSTjdyWVk3THBJSDdNZ1diSkdUYXdRYnUwdnZLS2cxcjJVYXV4MTBoaE5PWl8wTXdIdEZOSUFKTllBOWZpN1dOelVvUW54OFRXcEd1Rkt0cWhpXzcyX2HSAboBQVVfeXFMTzRON1hZd3FDbk8wMGM1ckc4SEtpLVV6NHZONVJXR1VhNDBrUzJmY0pJdDlsUXZVR0x0TXV1ak1oc2Q5Z21EY1dwX2VvdjR2V1lPVng5Rnh5MUxUNzF2THBQeXdSek5jRGZ4M2Z4X1RKUmg1WHA1c1lobjR3bzRhTjVtMlZmRTlaLWlfNnNyQXE4dHUzQUdMMnpRbS1VOFVYdXlTcEJWQ1ZuVkcydDBic0RuelhLOC1ZUWNB?oc=5
4.5,d49cca1117,headline_only,The Nevada Independent,Reno extends its data center moratorium into 2027. Here's what happens next.,moratorium,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMitAFBVV95cUxORlVPc1ZxbXFWdUduOEdnZ25FODltdXBIR0Z2emQ4UDZmVWlnTXZfYmJsb0IxSFZEY2JLV0R2aDk2RTRtU1J0ZVk1b2phR1pqUGhoeVcxMTRzY1B3b3Joekt1ZllZekFYb2xWNi03SUtxRjhxMnNvM2VQSTlteF8wQ1FfN3Rtc0VhZG5wamd2MGR6bnYySVI0RXV3ZkVIN1FETVhMWDc0X2d3U3lQRFl1V3l1bFY?oc=5
4.5,e30e6cb4ae,headline_only,The Oklahoman,"OKC has amended its data center moratorium. What's changed, what's next",moratorium,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNOXBreURld1d1RFBTQzFtZ3BNZjE2WkNKR1VuQmpYWDVoVm0tUE16VjlzU1VvVk5FNVVYZE9pUkVMSnRzc1hzZ29rM25mU0RUaE40eXZyOWZWZHQ0V05hTHJnQWp6SFhuU1dMVEpHYlJlSGcxcFRxYS1oclJjUG1sbUZfOVdZYnlVUHFLa3FjRmlBMC11OVM2aVlPakIxMnRLMEN5STgweWJPM2tFem1TQ012YUN0Tm1TbDM3S1JQRXBDWjRydXFvQTVfbmVPQmNJVnc?oc=5
4.5,02bf34c3c9,headline_only,This Is Reno,Reno City Council approves data center moratorium through August 2027,moratorium,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMif0FVX3lxTE96T1c2ZWZQdUFTMDFQcEVjbjNod2dRMksydlJ0MGxzWERIdGN1ajVyc3g0Ui1jUDRRTFl0LWhVcDg0X0UyTWxNSUtmUkcydy1lLU9lWHM1X3ppTmJvMjQwUUhCb3NzXzdHMXBkeUVySzJBUi04cUxyRUtTc29GeGM?oc=5
4.5,5925edeea6,headline_only,Times Republican,Council votes down data center moratorium,moratorium,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMioAFBVV95cUxOb1NKWXlVWjJ4TVc2bk16WUdrQnlXOXlpdEVIYm93eEFtOWdHOUhFZkZFbEoyT1R2RmM5WDYzOFZBQ3R4eTZrSFctVUZZbzhPOVJMR1oyMGFuZk5jYnZYVG1zVGtJX1hRek5IVXA0VTFYeVNOSUdWM3lLckM1Xy1wQWNHUUxtbU02YzdHNldkZXFEeVFtU05IZjZMQUItVVNz?oc=5
4.5,3f051e6b5d,headline_only,Utah Public Radio,Box Elder County passes moratorium on future data centers,moratorium,Box Elder,UT,medium,possible_duplicate,,,not_attempted,no,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQVVpsUzEtQWtqUExvSnd4ckpMeEhSc0dWN2hNNXhZSlVSOEVVQ2hxR1lqV0J0ZEVSM1NqYm9OcXJfclAzVTI3RzBvY2s0U1FnQTdRM2I3ckVtSkJnZ3BFZmdlSmFodDhkeEotSkVXeWRhU1UxaktsWnNEWm9oM1dIbUhnd1djM1pn?oc=5
4.5,1bcd7008ba,headline_only,WBRC,"‘Not intended to oppose economic development or technological investment"": Homewood approves 12-month temporary moratorium on data centers",moratorium,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMi9AFBVV95cUxQcFZ2SkdQUXZLSW04ZzVqWExIUm1ULUItR0JjTEFEQjcwTXprek1aNmUzT1gwcUJqMFlUVzRaeWRoTVY1Tm9zVVBVdjl4eWpBZlJ0NUFwaktUNDFlanBMclltQlk0M2l6bmNCZWtVcUVld3o0ay03VVBUbkZVYnJRUUtwdTgzUS1fWDdCYUlHeWRFamYta0NpMWQ4djFKQ2VnMmtOMV9MQlU2bENCeGw4YVJvcGI5V25PbTYxTF9TSjlqcm05REE5SXpVOUNkR29ZSGRPbVZKamVWTkxjU3BIUGxzVnpSR0lwYXBVUHl2NEszMy150gGIAkFVX3lxTE5rYzllWnVhYUM0Y2o3S0pkR3pGQ0tlQ1RNOXFFSkN6a3dlQkU1T0l3UXVFSzRobVpTcW5pbDVqb21HWTB1V19abjd0OGk0ZmZhTW5CTm11UUotbFVOVW15SkdEQm9LZjBQWDk0QUJHT1Mtb0NBZEFpV3BqZ1d6MEZxQXRZYzZMTDNyMEw2T3hWeDZSeVRwVjJ3c29pSGFZQXU1RTJkTVpRUlBUVEZfYi1oSGhQTVZJdmZGS3V1RzlnYXlzM1c0d2tiaTBoZE1qR0oxaE1IYUZyTERMOEh3Ykp6SlZaaklxa2NfeHVZdXBpeDUtSHBwLTJJNlMzX3MzcERtSC05bGU0aw?oc=5
4.5,2614638997,headline_only,WCLU Radio,Cave City approves second reading for data center moratorium,moratorium,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMinwFBVV95cUxQd1R4MWFxVmY3bE5JX2RIZ2MtSnlfaDJzdXpEWktKSjlIeFdJSG8zUkVTc1IySldXS2h3NkpZMURGeWRxWEt5emY2dFp3WlF2aV9lUy1QRjcyOTRHTElLd2xZZXJSbVJINTU4SklnbFJjODNxalEyeVo3OFpnaFJRaEpzczBJd3RzcnRYc2RWMnhrRVR5enliZERybTZyeGc?oc=5
4.5,a5cd1f6757,headline_only,WCLU Radio,Lawsuit challenges Cave City data center moratorium,moratorium; lawsuit,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMikwFBVV95cUxNam82V1BaYWgtR01iSXE3bTBaRDdwTkVmeUtqT1ZhdVg4OEk5Sk9SdXVNN2h6bVJCbWo5NmRBbWlWYWFHVVNJaTdRZGszWDlGclQyRkJabXkwRUdSREpWY1RTWUQzZk9fMDhiWW5aamxkc3BCVzhpNnE1X2lMZFQ3aDZtdkVNeWFGUGFuR05CSi1PVW8?oc=5
4.5,9b9ccdc086,headline_only,WFYI,Data center moratorium advances for Indianapolis,moratorium,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMilAFBVV95cUxPU0ozMVVNak5QWWlabGNTZUd6RTQtVXl1VXdFRml1OU9iU3p6aF9UcU54aFhRV0hyY2E2YkVQem9xMEdkNkVrZzhmTTRGdnFVcktnSjM5VjVHX1FSSF9lcEpzTHlfSmwzdXdTUmdxdEdNdDJDQUI1bjZqUUpKbW1LVlZQS2lEbVY5c21VbzVNd0hhQkU2?oc=5
4.5,8b846bef9a,headline_only,WFYI,Indianapolis council president to ask for data center moratorium,moratorium,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPNUtjRVNKSElJYWRZbV9FNWFKM2VoaVhwSExhZUZkVlNoSGI0dWRja0ZDb19USjd4dzVJWDFhRmg5dlR4TlVibWI5c2dLb1VSS01wTjIzTDVHNjE0X3ZUdlZlU2U1ai1yQk0yNDRqQjVXMXdwMG1BT001OHdGTjBIZDZHZkl3bDFTeHBJQ1BTYTliYTNMUThydW10ZERZMDRtWGQtWUlpZy1UUQ?oc=5
4.5,5b4cd9f4e9,headline_only,WIBC 93.1 FM,"Indy Rejects Data Center Moratorium, Moves Zoning Plan Forward",moratorium; zoning_restriction,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMijwFBVV95cUxObEREcjVpSTdVNXY0aHJTbURtbFZyYlpMVlJ3MXB6QTBTV2V1UDY0RkxJZ20tUG5xc04xeXJ5UFdOY0twa2taTDl6Y2VORXB2Q0NXUkR3OWNiaWpmaGl2WjFoM19QREktYkNGQ3VGZmhCNnJhNmNtaWlkdlROdDM5ZkhEWGJ5MlJxblFwSzlUdw?oc=5
4.5,0a060a3c82,headline_only,WILX,Lansing City Council approves 182-day moratorium on new data centers,moratorium,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMiswFBVV95cUxPTWs0TWowY0NacklXOFl1TmhUSnA5ako2NEM5LUs1YW41NGNzSlczNzlDdWFnRFR3SEtEM2w1OHNxSTdpZzNNQ1lXU1FDLW8zcktIOUlFdnNBVEZFSUdjZkRjRGI2ZzgtQm5DaE02OHFkSTBtT0JfVXhza2hIU09LWFhEakFWY3pBYUpJTW44by1vMEFSVWE5Q3FUTlRBRUdnTFZCZ0pwNGZaZ0Z1dU03NlRyMNIBswFBVV95cUxPTWs0TWowY0NacklXOFl1TmhUSnA5ako2NEM5LUs1YW41NGNzSlczNzlDdWFnRFR3SEtEM2w1OHNxSTdpZzNNQ1lXU1FDLW8zcktIOUlFdnNBVEZFSUdjZkRjRGI2ZzgtQm5DaE02OHFkSTBtT0JfVXhza2hIU09LWFhEakFWY3pBYUpJTW44by1vMEFSVWE5Q3FUTlRBRUdnTFZCZ0pwNGZaZ0Z1dU03NlRyMA?oc=5
4.5,501f5e40b1,headline_only,WILX,Lansing moves toward temporary data center moratorium,moratorium,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMijwFBVV95cUxQVzFHanhXbVBvaEpQWTlZc2dCTDBFUDBuaVpMY3pHaEc0S1d5ME9ra0o1SmhlMFRLWHl2WHVpb1R0Y0RMbDBYNHl3SWVudUdmSXUwSlg4b09NdUd0Tjh1dUNSNjJNM0hxZWtFdGFyTF9pZTBzd1Z5OGVMTm1FNThka2Nld1I4TGg2bHFFWklQTdIBowFBVV95cUxOVG0xeFhUcEprdmg5OUM0dm5OR25RRERNTjZnVTdxT1loM3EzaDdzSWw1SHVDbFhCNTNUSFNlMk5OMGY2MENRcFVhcXJDZnhVUUcwbnNXOFpIZ3lTc1U4WTFEay1NN3ZNeXJ3bHR3MXpCQ2JIcVNLQmdTcHlGRG5MV1lHd0VPSkxKczRUM2UyNmh1TDRZNGRkckJQenpnbXhpVk00?oc=5
4.5,e0cf4d7666,headline_only,WKRN News 2,Metro Council advances temporary data center moratorium amid Nashville Zoo controversy,moratorium,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNa2ZRVUZoZ3FzYlpYWG4xaENZdkUteGNGRjRVM2pnc1dtemwtMDVkcEZHTnFnNEtXc1VmUW9wSW1PcjlUOG9yeUdtaW5mWmc4eGZnTUdnbjVwTjFNWjI4OHhuakJCV21Ra1NWWmoxV2NwRXhDRXhZLVlram95N21MeDlqYmczUmhBaG1NS0VqaTM1ZFdFTzc1VC1TMVM2SW1vSjN4NHFIYVdsdVhfQ1lEU1RIRXF3akh2c2hQRThaamMwQdIBxwFBVV95cUxQUmQ1U2xVX2ctMlN3eGJJQ3NNYUJQdWxyUTlZMFM1XzhIeUs5MVhTWTVQRVFLRlhmM3JiNVZnbU1HXzFHYWFaOHN3UlVZaXFUSEdRNDZvZUN5dll5TG9iSG1acUxEVXplUThUQ2JQcGw2NXZ3WEJEdzZrVTRGZ011SkxWZlNBc0ptQzhaNzRKUldFQXhUUW1KSVNSY2QyLUlvNVZRMkhEeVJYRlkzb3hRaHNOOGRqeFFZOUFiVGo3Q2ROTWV2TUc4?oc=5
4.5,61bce566bd,headline_only,WKRN News 2,Nashville mayor signs moratorium on large-scale data centers,moratorium,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMijAFBVV95cUxNbE14LVBKSnZ2TXdKSFh1X2lXV0FCa3JLMEtnWGlfUDctUHROd09xMk4zOVptWHVlbGJDUlFaUWJMNHo5eDBWWm5xVDBRMWhqdnBpMUtOMzVUTjhzdG1pUzhuakxtVHpEVlFIMGtmOC05ajV0M2Jjc1A2aWJpVDMya05EallCQWNyZ0lac9IBjAFBVV95cUxNbE14LVBKSnZ2TXdKSFh1X2lXV0FCa3JLMEtnWGlfUDctUHROd09xMk4zOVptWHVlbGJDUlFaUWJMNHo5eDBWWm5xVDBRMWhqdnBpMUtOMzVUTjhzdG1pUzhuakxtVHpEVlFIMGtmOC05ajV0M2Jjc1A2aWJpVDMya05EallCQWNyZ0lacw?oc=5
4.5,099967f725,headline_only,WKYT,Lexington community voices opposition to data centers at packed town hall,public_comment,Lexington,SC,medium,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMiogFBVV95cUxNcDdEaHlVVTR5NFRxR3JwaFlWZXZTenQxVUM4Y2ptSVdYT0ZJREF3c3k1a3RuODFFbnQ0clhxdUlFam9VX2VrUTVlUDgtZnpOSzdvczRXR2ZxNm54WlF6b3JZZ0xaWnpCRXFrUWdKLWVSMHBfa3FZOHNiS2x0SW5LNWRWbnN1akVRaUc5aVFZWjBmME9SMVZUR1g2TjNjb3ZLR2fSAbYBQVVfeXFMTlp1NlN3UEE0Y0MyeXE1dkNhUTRmY3RxLWRCYXliQms1ZHFQN3RwcXc5X21ndzk0WElvak5EZFhKTjNuZUIxMWI3VGVBZjdGc3NRalZtLTVZRm9fNDUwMVNOWmVWVUJ1bUdKUTBxUFFyTGlpakQzM1lNR1puU1ZlRWV3eEtSbW42RV8wQ1VwZm1ubk5LWkVQWGdMZDdXbU5fTlpjSUVkYVJkZWgtVUhZckktenhTT3c?oc=5
4.5,8ce9cd1dca,headline_only,WMNF 88.5 FM,Lakeland considers data center moratorium,moratorium,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMiY0FVX3lxTFA0cUZndFpmYmFPdTBMZS1UY0JqZHVnZmRESHVoWnpGamNTSjFNZ3BxZWdMQTYxZk5yS3BoM1MxR2xUQUoxbm9PaGltRG5zemlCWG5yNlU5ODVvYmJKLVJ3OE9zRQ?oc=5
4.5,867f6bce7c,headline_only,WPR,Manitowoc County Board approves 18-month data center moratorium,moratorium,Manitowoc,WI,medium,possible_duplicate,,,not_attempted,no,https://news.google.com/rss/articles/CBMikgFBVV95cUxOWUJxRExzNTZRd3FyU19vQVpsNy1DRnBUenZ3bnl2QjZ1ZlJaSTVrY3RTaTB2VTJVdndDdFhrN2w5aHdwZ3dBNVlGWHZ3cTFtRURDc2I0a1dqbzhGM3RsamE3ck5kNHFNUnJKcG95N3V4OXFHMHFmOE9iY291dzBxN2xXX3dJTVVqSmxvZjJnMUtBZw?oc=5
4.5,e8888a15c2,headline_only,WRAL,Durham City Council passes 60-day moratorium on data center development,moratorium,Durham,NC,medium,possible_duplicate,,,not_attempted,no,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOb1pMWFRCS2p5d1VlcklWR2ppZGlaMnVESDF4TnV4Ymw5ckFkZW9ibS1aNlMyeGc3MDNBeU95amx2ZFk2bDlqX3NBbGFHZUZvRWg5UGNocjlRZlRSSTVfclhaN3VialVqbERibEVWZndocmZDM2U2V0tzRzJVNHd6Z0lsUEt0TXo0?oc=5
4.5,89e8664b96,headline_only,WSB-TV,Metro Atlanta city council to vote on data center moratorium,moratorium,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMixgFBVV95cUxQcW5DbUxRYXFtWm1kLUdyeHBtcjJiNFZQNDNqR2hBaUZIa0VYaHEzS1BVZjFmYXZyNmViVG5tVnBwUlhSN09HcE8yRUJLUmpFSEtucWxWNTU5UHlabURSTjBUSTRXd3NtY210ZS1QcFg4dG5za01kcXFicWdSakFwZ3NndHozdlgzQWQ2cTBQcGFsMWM3YmFfMnY3SEkyY2VpSjJJeHFuMHRraG1YSVBMLWxiZWJGYmRuclZlNHJKNEx1OElJekHSAdoBQVVfeXFMUE5IYkI4SWlvVmx4QkkydTZNUDRCUTBhTXNhZ3lfNHJzQ2t1cTJOMWlkdC0xNVlpVW4xak5OaklqR2lwYlozTmtwS1Jub1BaOWdNZm1HOGYzeXFNVWNwSG1BR0hrejFBRDlUUl9jU2NjTzVhUUxMREdDTHBXZFpoZ2t2OXhMbi1OdnZLWUNRbnJVNXpFcEE1QkNuZms3LUpqSllPZnRqMkM5MWkxcjRhQTlGTWpSaEdWUTBOYmRlVFNaMWJFLTJGMWJ1SnZfaXRydWFqbmRzVDRrSVE?oc=5
4.5,f40a9865cd,headline_only,WZTV,'We already have permits': DC Blox doubles down as planning commission backs moratorium,moratorium,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMiswFBVV95cUxQdWw1alk2cFFNZEhJTlNneDczQ1U3X3JkWnFWV2duaWVfbmtjM1V2MWlrNGVlWkZ2dmJ1b0ZJc2RSSHRQYkUta2oxLXUxaWZDYXluRV9vMVp2VE1lV2VaOFdQcWIzSWpuMEc0cm1BSzBTcW9aUWZnQkRjeVd2U1JDM3JvTHE1d1M2UlhyVnhyT2Y4Szl0ZWNGWEZvZHNGVmhueWpiU3lKaU9oM1ZsbklCZnptTQ?oc=5
4.5,bfcc0c801f,headline_only,Washington Examiner,Top House Democrat calls for moratorium on data centers,moratorium,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPRGZQYy1oemlYelRSY2xOWUhJWnBHUWY5dGVSazhKRTRrSHpydDBzbWhyc1M0VWVyOVg1YWRwMWRMWEpWcnJHNGh5dDM4LUMxLTNaVl9uVkR3OWZKb0FBSEdRSGlnVWxlVHl6SUwwV3NubFNOeGkyemprR0RQaG5CLVdKbXpDUk51R0h0T2h6Ny1YemQ1Qmgtak5UUHhaZDFIa2YyYzN5TUpyWW9wOENmaEdGc2pEQ3liWjQ1cXdLbTZfOTVVV0VYRVUzbGIwZTllaUNPQk5n?oc=5
4.5,dd4f20a2ee,headline_only,WyomingNews.com,City Council votes down proposed 12-month data center moratorium,moratorium,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQX1FkTTliVlJaZTVsazRwOU9uRTB0bEpfLVpzTFNuZ293UVNJU0prZFVTZ21JSTItVVNnWmhzbzlLRHhfWTJoWENXZE1mVmdLcWRLa3VGb2lHdThybUdFU014TjVxNHNHUVNtS0swbjM4YUlLMG1aSmlZTW9GSC12UTN4cGs4azlrVzEtMnVVODhOdEw5Y3UyUjhBSTY5Rmx5OHBROF9ES2NIZ0tkckVGSVlRNmJqOWJ1d0hGd0tfWXd2Yl9qVUQ0V2lOeWFHdlo2eFFKQnpOa3UzdlFRcTBuQlhvOHdaOWRRRFFvVmc1MA?oc=5
4.5,fc76f0d4b2,headline_only,YES! Weekly,‘Not enough support’ for data center moratorium,moratorium,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMiygFBVV95cUxOYWJUYWY0azJfQlJBbXFvdnpfMTd1QXlBTDNRWTdKTVZHUjExaDlZUXFmLS1NYk9rN3VuSVFvQzZBMHdxc0RvdjJIZHhiWVF6a0dTaXlNdk9hWEhldk80QlItMWJTZWVQc2U2X3lEV2RCSXc4TERYWHJneUljM2ZGdmwwdEl2YXNmYXQ1elRWN25meVF6TVRrS2JWV0F5aHh6YzFLT0FEeUp6dGFndkx4cnFnN3hRcXJ4ZjJaTmZ3bG5aMnp4dmFfcDdn?oc=5
4.5,d33e8ce4ec,headline_only,hngnews.com,Westport enacts data center moratorium,moratorium,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOMEtsSTlkYkV2dlNINFlHcnAwUTBCb0V5SlU5MTlPbnVsdVRwNTFkcDk4MF9DdWpQQ09DSFIzcUh2YmlQMnBVMFNuUUlMSGd5LXdOSkYtbVAwcDJCNWVVMW9GU0x3T3NLU1pUenNweXh5aGkzZnNjR0s3MnJ0a1plQjM1ZTJ4a1F2WkJoZ2VRWm1HRnRnVC1jRmd3cVFBSU83SnVGT3ZpRWNoZEcyQi1ydnZySkMzOHloTXBjcExBQWt5ZXhJdHBDa3N4WTZaY241WXNfWjF6Q1gtdw?oc=5
4.5,736f71c868,headline_only,kvcrnews.org,Coachella considers moratorium on data centers as community pushes back against proposed tech campus,moratorium,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNZ1RKczlwRXJxa3kxZXgzNFdyamR0d2JleV9SWk9Ob3d4bXdQTkYwNXk2TWZKS0xyWE94VXJ1VEpmRUZtQ0pGTDJPbElVN3NBVTl2Y3hJc09remZRZmd0ZnJzZkw2YmNQUThDSWFRc2Z4SkZMQ2lZWDVOQjc2OUtGV3ljWGNvbTdrOTBIV0dtaGducnd1QllRN25PVWlxMGpraVV6Q0t1NnBPQTBzWmMzekpmRUx1SFpOcWJRSzZtTEJ2U0pweFJTNGUtR0NlWXZhQTNsTjNrdVNFY0J5WWxaOQ?oc=5
4.5,8ad7e01418,headline_only,tribtoday.com,Niles OKs data center moratorium,moratorium,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNajR3bWU2c1dWTTlzdHJHMVFLZ2U5UlF3SklZeW1KTTVWd0ZVaWVRMFdCX0FWbWw4bFZoS1FaUlJmamxyc0FHWXAzMktFZnRyYS1wWFZrbWs1eGZZZ2k2RG1MN3FTMlYxR1BweE40NlhFVXRabGhOX0QwdUo3THhraWt2YkNPNVpuUnlr?oc=5
3.5,e5a20aed55,headline_only,Big Rapids Pioneer,Data Center moratorium bills introduced in Michigan: Here's what they contain,moratorium,,MI,state_only,possible_duplicate,,,not_attempted,no,https://news.google.com/rss/articles/CBMikAFBVV95cUxPdTNUNDhVendVdGNQZGZhcFFTU0l3THM4RVFoMzQ3YWlkZ3U1SHM2NmZoZzMtTXhtTjZUVkFkNnY2WDBDUkFDUVdVcnVfYktTNWJGYjZKSW9HRW9OSkxhamE0TXplT09tVW5hVVJjYUh1cGlDMkxoSFY4REhlSGYzNWp2Zmo5RklfdkZLUExuNVk?oc=5
