opposed_project_id,opposed_project_name,opposed_state,opposed_lifecycle_outcome,opposed_decided,opposed_capacity_mw,opposed_county_margin_2024,control_rank,control_universe_id,control_name,control_source,control_state,control_capacity_mw,control_county_margin_2024,match_distance,match_basis,match_relaxation,match_scope
prj_318,4-3 Salem Township Data Center,PA,pending,no,3500.0,-0.1917,3,prj_372,Camp Monterey Data Center,proposals_unopposed,NY,,-0.2096,1.5179,margin,national+caliper,national_fallback
prj_320,Lower Mount Bethel Technology Center,PA,pending,no,1200.0,-0.0177,1,prj_275,Smithfield Gateway Project,proposals_unopposed,PA,,-0.0078,0.0099,margin,state+tercile+caliper,in_state
prj_320,Lower Mount Bethel Technology Center,PA,pending,no,1200.0,-0.0177,2,prj_259,Dauphin Highlands Golf Course sold for Data Center,proposals_unopposed,PA,,0.0592,0.0769,margin,state+tercile+caliper,in_state
prj_320,Lower Mount Bethel Technology Center,PA,pending,no,1200.0,-0.0177,3,prj_285,South Hanover Township Data Center,proposals_unopposed,PA,,0.0592,0.0769,margin,state+tercile+caliper,in_state
prj_321,Cumru Titus Data Center,PA,pending,no,200.0,-0.1218,1,prj_162,Brookhaven National Laboratory Data Center,proposals_unopposed,NY,,-0.0997,1.5221,margin,national+caliper,national_fallback
prj_321,Cumru Titus Data Center,PA,pending,no,200.0,-0.1218,2,prj_156,Massena Petawatt Data Center Site Advertisement,proposals_unopposed,NY,200.0,-0.1800,1.5291,margin+log_mw,national+caliper,national_fallback
prj_321,Cumru Titus Data Center,PA,pending,no,200.0,-0.1218,3,prj_365,Brookhaven Logistics Center,proposals_unopposed,NY,176.0,-0.0997,1.5388,margin+log_mw,national+caliper,national_fallback
prj_322,Jessup Breaker Street Data Center,PA,pending,no,600.0,0.0279,1,prj_259,Dauphin Highlands Golf Course sold for Data Center,proposals_unopposed,PA,,0.0592,0.0313,margin,state+tercile+caliper,in_state
prj_322,Jessup Breaker Street Data Center,PA,pending,no,600.0,0.0279,2,prj_285,South Hanover Township Data Center,proposals_unopposed,PA,,0.0592,0.0313,margin,state+tercile+caliper,in_state
prj_322,Jessup Breaker Street Data Center,PA,pending,no,600.0,0.0279,3,prj_275,Smithfield Gateway Project,proposals_unopposed,PA,,-0.0078,0.0357,margin,state+tercile+caliper,in_state
prj_323,Calpine Peach Bottom,PA,pending,no,828.0,-0.2526,1,prj_315,TECfusions “Keystone Connect” AI Campus,proposals_unopposed,PA,,-0.2842,0.0316,margin,state+tercile+caliper,in_state
prj_323,Calpine Peach Bottom,PA,pending,no,828.0,-0.2526,2,prj_307,Keel Infrastructure Sharon,proposals_unopposed,PA,30.0,-0.3016,0.7450,margin+log_mw,state+tercile+caliper,in_state
prj_323,Calpine Peach Bottom,PA,pending,no,828.0,-0.2526,3,prj_153,Andover Data Center,proposals_unopposed,NJ,,-0.2494,1.5032,margin,national+caliper,national_fallback
prj_324,NorthPoint Spring Mountain Data Center,PA,pending,no,,-0.3479,1,prj_298,Linde Clinton Data Center,proposals_unopposed,PA,,-0.3709,0.0230,margin,state+tercile+caliper,in_state
prj_324,NorthPoint Spring Mountain Data Center,PA,pending,no,,-0.3479,2,prj_258,Homer City Energy + AI Campus,proposals_unopposed,PA,4500.0,-0.3912,0.0433,margin,state+tercile+caliper,in_state
prj_324,NorthPoint Spring Mountain Data Center,PA,pending,no,,-0.3479,3,prj_307,Keel Infrastructure Sharon,proposals_unopposed,PA,30.0,-0.3016,0.0463,margin,state+tercile+caliper,in_state
prj_325,Penn Forest Township Data Center,PA,pending,no,,-0.3479,1,prj_298,Linde Clinton Data Center,proposals_unopposed,PA,,-0.3709,0.0230,margin,state+tercile+caliper,in_state
prj_325,Penn Forest Township Data Center,PA,pending,no,,-0.3479,2,prj_258,Homer City Energy + AI Campus,proposals_unopposed,PA,4500.0,-0.3912,0.0433,margin,state+tercile+caliper,in_state
prj_325,Penn Forest Township Data Center,PA,pending,no,,-0.3479,3,prj_307,Keel Infrastructure Sharon,proposals_unopposed,PA,30.0,-0.3016,0.0463,margin,state+tercile+caliper,in_state
prj_326,Dorrance Township Data Center Zoning Ordinance Challenge,PA,pending,no,,-0.1917,1,prj_315,TECfusions “Keystone Connect” AI Campus,proposals_unopposed,PA,,-0.2842,0.0925,margin,state+tercile+caliper,in_state
prj_326,Dorrance Township Data Center Zoning Ordinance Challenge,PA,pending,no,,-0.1917,2,prj_348,Cielo Digital Clarksville,proposals_unopposed,TN,350.0,-0.1842,1.5075,margin,national+caliper,national_fallback
prj_326,Dorrance Township Data Center Zoning Ordinance Challenge,PA,pending,no,,-0.1917,3,prj_156,Massena Petawatt Data Center Site Advertisement,proposals_unopposed,NY,200.0,-0.1800,1.5117,margin,national+caliper,national_fallback
prj_328,Alpha Compute Data Center,PA,pending,no,200.0,,1,prj_257,Dynamo Springdale,proposals_unopposed,PA,180.0,0.2031,0.0458,log_mw,state,in_state
prj_328,Alpha Compute Data Center,PA,pending,no,200.0,,2,prj_263,Project Hummingbird,proposals_unopposed,PA,910.0,-0.4483,0.6580,log_mw,state,in_state
prj_328,Alpha Compute Data Center,PA,pending,no,200.0,,3,prj_307,Keel Infrastructure Sharon,proposals_unopposed,PA,30.0,-0.3016,0.8239,log_mw,state,in_state
prj_329,Newport Township Data Center Campus,PA,pending,no,,-0.1917,1,prj_315,TECfusions “Keystone Connect” AI Campus,proposals_unopposed,PA,,-0.2842,0.0925,margin,state+tercile+caliper,in_state
prj_329,Newport Township Data Center Campus,PA,pending,no,,-0.1917,2,prj_348,Cielo Digital Clarksville,proposals_unopposed,TN,350.0,-0.1842,1.5075,margin,national+caliper,national_fallback
prj_329,Newport Township Data Center Campus,PA,pending,no,,-0.1917,3,prj_156,Massena Petawatt Data Center Site Advertisement,proposals_unopposed,NY,200.0,-0.1800,1.5117,margin,national+caliper,national_fallback
prj_330,Smithfield Data Center,RI,pending,no,,0.1443,1,prj_92,Sandy Farms Data Center,proposals_unopposed,MD,,0.1394,1.5049,margin,national+caliper,national_fallback
prj_330,Smithfield Data Center,RI,pending,no,,0.1443,2,prj_166,Rural Hall Data Center,proposals_unopposed,NC,,0.1317,1.5126,margin,national+caliper,national_fallback
prj_330,Smithfield Data Center,RI,pending,no,,0.1443,3,prj_88,Yankee Nuclear Power Plant Data Center,proposals_unopposed,ME,,0.1125,1.5318,margin,national+caliper,national_fallback
prj_331,Gemini Sioux Falls Data Center,SD,pending,no,500.0,-0.1268,1,prj_162,Brookhaven National Laboratory Data Center,proposals_unopposed,NY,,-0.0997,1.5271,margin,national+caliper,national_fallback
prj_331,Gemini Sioux Falls Data Center,SD,pending,no,500.0,-0.1268,2,prj_366,Former Sears Data Center,proposals_unopposed,NY,,-0.1800,1.5532,margin,national+caliper,national_fallback
prj_331,Gemini Sioux Falls Data Center,SD,pending,no,500.0,-0.1268,3,prj_372,Camp Monterey Data Center,proposals_unopposed,NY,,-0.2096,1.5828,margin,national+caliper,national_fallback
prj_333,Applied Digital Toronto,SD,blocked_confirmed,yes,,-0.5174,1,prj_314,Storage Data Center Project,proposals_unopposed,PA,,-0.5175,1.5001,margin,national+caliper,national_fallback
prj_333,Applied Digital Toronto,SD,blocked_confirmed,yes,,-0.5174,2,prj_319,Iron City No. 1 Power Generator and Compute Center,proposals_unopposed,PA,,-0.5153,1.5021,margin,national+caliper,national_fallback
prj_333,Applied Digital Toronto,SD,blocked_confirmed,yes,,-0.5174,3,prj_7,Tallassee Mill Data Center,proposals_unopposed,AL,10.0,-0.5206,1.5032,margin,national+caliper,national_fallback
prj_334,xAI Colossus 1,TN,advanced_confirmed,yes,,0.2537,1,prj_373,Holtec Decommissioning International,proposals_unopposed,NY,200.0,0.2628,1.5091,margin,national+caliper,national_fallback
prj_334,xAI Colossus 1,TN,advanced_confirmed,yes,,0.2537,2,prj_31,Servpac Mililani Technology Park Data Center,proposals_unopposed,HI,,0.2165,1.5372,margin,national+caliper,national_fallback
prj_334,xAI Colossus 1,TN,advanced_confirmed,yes,,0.2537,3,prj_257,Dynamo Springdale,proposals_unopposed,PA,180.0,0.2031,1.5506,margin,national+caliper,national_fallback
prj_335,xAI Colossus 2,TN,advanced_confirmed,yes,,0.2537,1,prj_373,Holtec Decommissioning International,proposals_unopposed,NY,200.0,0.2628,1.5091,margin,national+caliper,national_fallback
prj_335,xAI Colossus 2,TN,advanced_confirmed,yes,,0.2537,2,prj_31,Servpac Mililani Technology Park Data Center,proposals_unopposed,HI,,0.2165,1.5372,margin,national+caliper,national_fallback
prj_335,xAI Colossus 2,TN,advanced_confirmed,yes,,0.2537,3,prj_257,Dynamo Springdale,proposals_unopposed,PA,180.0,0.2031,1.5506,margin,national+caliper,national_fallback
prj_336,Meta Gallatin,TN,advanced_confirmed,yes,300.0,-0.4183,1,atl_00717,TierPoint,atlas,TN,,-0.3240,0.7943,margin,state+tercile+caliper,in_state
prj_336,Meta Gallatin,TN,advanced_confirmed,yes,300.0,-0.4183,2,atl_00816,Flexential Nashville - Franklin,atlas,TN,,-0.3240,0.7943,margin,state+tercile+caliper,in_state
prj_336,Meta Gallatin,TN,advanced_confirmed,yes,300.0,-0.4183,3,atl_01044,Flexential Nashville - Cool Springs,atlas,TN,,-0.3240,0.7943,margin,state+tercile+caliper,in_state
prj_338,RadiusDC Nashville I,TN,advanced_confirmed,yes,12.0,0.2745,1,prj_233,Morabito Slavic Village Data Center,proposals_unopposed,OH,,0.3147,1.5402,margin,national+caliper,national_fallback
prj_338,RadiusDC Nashville I,TN,advanced_confirmed,yes,12.0,0.2745,2,prj_31,Servpac Mililani Technology Park Data Center,proposals_unopposed,HI,,0.2165,1.5580,margin,national+caliper,national_fallback
prj_338,RadiusDC Nashville I,TN,advanced_confirmed,yes,12.0,0.2745,3,prj_262,McKees Rocks Industrial Site Data Center,proposals_unopposed,PA,,0.2031,1.5714,margin,national+caliper,national_fallback
prj_339,5C Memphis Data Center,TN,advanced_confirmed,yes,60.0,0.2537,1,prj_31,Servpac Mililani Technology Park Data Center,proposals_unopposed,HI,,0.2165,1.5372,margin,national+caliper,national_fallback
prj_339,5C Memphis Data Center,TN,advanced_confirmed,yes,60.0,0.2537,2,prj_262,McKees Rocks Industrial Site Data Center,proposals_unopposed,PA,,0.2031,1.5506,margin,national+caliper,national_fallback
prj_339,5C Memphis Data Center,TN,advanced_confirmed,yes,60.0,0.2537,3,prj_233,Morabito Slavic Village Data Center,proposals_unopposed,OH,,0.3147,1.5610,margin,national+caliper,national_fallback
prj_341,Jailhouse Studios,TN,pending,no,,-0.1305,1,prj_348,Cielo Digital Clarksville,proposals_unopposed,TN,350.0,-0.1842,0.0537,margin,state+tercile+caliper,in_state
prj_341,Jailhouse Studios,TN,pending,no,,-0.1305,2,atl_00627,Google Montgomery Data Center,atlas,TN,,-0.1842,0.7537,margin,state+tercile+caliper,in_state
prj_341,Jailhouse Studios,TN,pending,no,,-0.1305,3,atl_00757,Google,atlas,TN,,-0.1842,0.7537,margin,state+tercile+caliper,in_state
prj_342,DC Blox Nashville,TN,pending,no,,0.2745,1,prj_373,Holtec Decommissioning International,proposals_unopposed,NY,200.0,0.2628,1.5117,margin,national+caliper,national_fallback
prj_342,DC Blox Nashville,TN,pending,no,,0.2745,2,prj_233,Morabito Slavic Village Data Center,proposals_unopposed,OH,,0.3147,1.5402,margin,national+caliper,national_fallback
prj_342,DC Blox Nashville,TN,pending,no,,0.2745,3,prj_31,Servpac Mililani Technology Park Data Center,proposals_unopposed,HI,,0.2165,1.5580,margin,national+caliper,national_fallback
prj_347,Quantum Leap,TN,pending,no,30.0,0.2745,1,prj_233,Morabito Slavic Village Data Center,proposals_unopposed,OH,,0.3147,1.5402,margin,national+caliper,national_fallback
prj_347,Quantum Leap,TN,pending,no,30.0,0.2745,2,prj_31,Servpac Mililani Technology Park Data Center,proposals_unopposed,HI,,0.2165,1.5580,margin,national+caliper,national_fallback
prj_347,Quantum Leap,TN,pending,no,30.0,0.2745,3,prj_262,McKees Rocks Industrial Site Data Center,proposals_unopposed,PA,,0.2031,1.5714,margin,national+caliper,national_fallback
prj_349,Monarch Compute Campus and Mountaineer Gigasystem,WV,advanced_confirmed,yes,2000.0,-0.5804,1,atl_01388,Morgan Wireless,atlas,WV,,-0.5564,0.7240,margin,state+tercile+caliper,in_state
prj_349,Monarch Compute Campus and Mountaineer Gigasystem,WV,advanced_confirmed,yes,2000.0,-0.5804,2,prj_173,Marble Data Center Campus,proposals_unopposed,NC,,-0.5745,1.5059,margin,national+caliper,national_fallback
prj_349,Monarch Compute Campus and Mountaineer Gigasystem,WV,advanced_confirmed,yes,2000.0,-0.5804,3,prj_345,Arnold Air Force Data Center,proposals_unopposed,TN,,-0.5509,1.5295,margin,national+caliper,national_fallback
prj_353,Ridgeline Facility,WV,pending,no,1656.0,-0.4893,1,prj_351,Google Buffalo Data Center,proposals_unopposed,WV,,-0.4633,0.0260,margin,state+tercile+caliper,in_state
prj_353,Ridgeline Facility,WV,pending,no,1656.0,-0.4893,2,atl_01388,Morgan Wireless,atlas,WV,,-0.5564,0.7671,margin,state+tercile+caliper,in_state
prj_353,Ridgeline Facility,WV,pending,no,1656.0,-0.4893,3,prj_176,Forest City Data Center Campus,proposals_unopposed,NC,,-0.4781,1.5112,margin,national+caliper,national_fallback
prj_355,"Adams Fork Harless Data Center Energy Campus, Holden",WV,pending,no,2400.0,-0.6672,1,prj_356,"Adams Fork Data Center Energy Campus, Wharncliffe",proposals_unopposed,WV,2400.0,-0.7378,0.0353,margin+log_mw,state+tercile+caliper,in_state
prj_355,"Adams Fork Harless Data Center Energy Campus, Holden",WV,pending,no,2400.0,-0.6672,2,prj_211,Project Galaxy,proposals_unopposed,OH,,-0.6481,1.5191,margin,national+caliper,national_fallback
prj_355,"Adams Fork Harless Data Center Energy Campus, Holden",WV,pending,no,2400.0,-0.6672,3,prj_340,Lawrenceburg / Ethridge Data Center,proposals_unopposed,TN,,-0.6906,1.5234,margin,national+caliper,national_fallback
prj_357,Penzance Intelligence Center,WV,pending,no,600.0,-0.3579,1,prj_358,NOAA Environmental Security Computing Center,proposals_unopposed,WV,,-0.3124,0.0455,margin,state+tercile+caliper,in_state
prj_357,Penzance Intelligence Center,WV,pending,no,600.0,-0.3579,2,prj_352,Appalachian Mega Site / Hog Lick Data Center,proposals_unopposed,WV,200.0,-0.3124,0.2613,margin+log_mw,state+tercile+caliper,in_state
prj_357,Penzance Intelligence Center,WV,pending,no,600.0,-0.3579,3,prj_46,JPG Data Center,proposals_unopposed,IN,,-0.3610,1.5031,margin,national+caliper,national_fallback
prj_359,Stokes Wheeling,WV,pending,no,100.0,-0.2604,1,prj_354,Alpha Technologies Huntington,proposals_unopposed,WV,,-0.2189,0.0415,margin,state+tercile+caliper,in_state
prj_359,Stokes Wheeling,WV,pending,no,100.0,-0.2604,2,prj_358,NOAA Environmental Security Computing Center,proposals_unopposed,WV,,-0.3124,0.0520,margin,state+tercile+caliper,in_state
prj_359,Stokes Wheeling,WV,pending,no,100.0,-0.2604,3,prj_352,Appalachian Mega Site / Hog Lick Data Center,proposals_unopposed,WV,200.0,-0.3124,0.1765,margin+log_mw,state+tercile+caliper,in_state
prj_364,Comcast Moorestown,NJ,pending,no,,0.1663,1,atl_00550,Goldman Sachs,atlas,NJ,,0.1392,0.7271,margin,state+caliper,in_state
prj_364,Comcast Moorestown,NJ,pending,no,,0.1663,2,atl_00660,Unknown,atlas,NJ,,0.1392,0.7271,margin,state+caliper,in_state
prj_364,Comcast Moorestown,NJ,pending,no,,0.1663,3,atl_00661,Unknown,atlas,NJ,,0.1392,0.7271,margin,state+caliper,in_state
prj_375,Provident Charleston,IN,blocked_confirmed,yes,,-0.1048,1,prj_361,QLevr Charlestown,proposals_unopposed,IN,3.0,-0.2036,0.0988,margin,state+tercile+caliper,in_state
prj_375,Provident Charleston,IN,blocked_confirmed,yes,,-0.1048,2,prj_162,Brookhaven National Laboratory Data Center,proposals_unopposed,NY,,-0.0997,1.5051,margin,national+caliper,national_fallback
prj_375,Provident Charleston,IN,blocked_confirmed,yes,,-0.1048,3,prj_365,Brookhaven Logistics Center,proposals_unopposed,NY,176.0,-0.0997,1.5051,margin,national+caliper,national_fallback
prj_1001,Harper Road Technology Park,MO,pending,no,,-0.3209,1,prj_50,Bristol Data Center,proposals_unopposed,IN,,-0.3238,1.5029,margin,national+caliper,national_fallback
prj_1001,Harper Road Technology Park,MO,pending,no,,-0.3209,2,prj_352,Appalachian Mega Site / Hog Lick Data Center,proposals_unopposed,WV,200.0,-0.3124,1.5085,margin,national+caliper,national_fallback
prj_1001,Harper Road Technology Park,MO,pending,no,,-0.3209,3,prj_358,NOAA Environmental Security Computing Center,proposals_unopposed,WV,,-0.3124,1.5085,margin,national+caliper,national_fallback
prj_1002,Province Group Perry Village Data Center Campus,OH,blocked_confirmed,yes,,-0.1435,1,prj_217,Cologix Lewis Center Data Center,proposals_unopposed,OH,120.0,-0.0659,0.0776,margin,state+tercile+caliper,in_state
prj_1002,Province Group Perry Village Data Center Campus,OH,blocked_confirmed,yes,,-0.1435,2,atl_00324,Unknown,atlas,OH,,-0.1415,0.7020,margin,state+tercile+caliper,in_state
prj_1002,Province Group Perry Village Data Center Campus,OH,blocked_confirmed,yes,,-0.1435,3,atl_01043,Carrier Services Group,atlas,OH,,-0.0942,0.7493,margin,state+tercile+caliper,in_state
prj_1003,Meta Hyperion,LA,advanced_confirmed,yes,,-0.3940,1,prj_258,Homer City Energy + AI Campus,proposals_unopposed,PA,4500.0,-0.3912,1.5028,margin,national+caliper,national_fallback
prj_1003,Meta Hyperion,LA,advanced_confirmed,yes,,-0.3940,2,prj_298,Linde Clinton Data Center,proposals_unopposed,PA,,-0.3709,1.5231,margin,national+caliper,national_fallback
prj_1003,Meta Hyperion,LA,advanced_confirmed,yes,,-0.3940,3,prj_160,Ilion Data Center,proposals_unopposed,NY,200.0,-0.3644,1.5296,margin,national+caliper,national_fallback
prj_1004,Prado AI Industrial Campus,MS,pending,no,,-0.1729,1,prj_156,Massena Petawatt Data Center Site Advertisement,proposals_unopposed,NY,200.0,-0.1800,1.5071,margin,national+caliper,national_fallback
prj_1004,Prado AI Industrial Campus,MS,pending,no,,-0.1729,2,prj_366,Former Sears Data Center,proposals_unopposed,NY,,-0.1800,1.5071,margin,national+caliper,national_fallback
prj_1004,Prado AI Industrial Campus,MS,pending,no,,-0.1729,3,prj_348,Cielo Digital Clarksville,proposals_unopposed,TN,350.0,-0.1842,1.5113,margin,national+caliper,national_fallback
prj_1007,Meta Project Everest,LA,pending,no,,-0.3940,1,prj_258,Homer City Energy + AI Campus,proposals_unopposed,PA,4500.0,-0.3912,1.5028,margin,national+caliper,national_fallback
prj_1007,Meta Project Everest,LA,pending,no,,-0.3940,2,prj_298,Linde Clinton Data Center,proposals_unopposed,PA,,-0.3709,1.5231,margin,national+caliper,national_fallback
prj_1007,Meta Project Everest,LA,pending,no,,-0.3940,3,prj_160,Ilion Data Center,proposals_unopposed,NY,200.0,-0.3644,1.5296,margin,national+caliper,national_fallback
prj_1009,PRSM Group Cumberland County Data Center,NC,pending,no,225.0,0.1341,1,prj_166,Rural Hall Data Center,proposals_unopposed,NC,,0.1317,0.0024,margin,state+tercile+caliper,in_state
prj_1009,PRSM Group Cumberland County Data Center,NC,pending,no,225.0,0.1341,2,prj_92,Sandy Farms Data Center,proposals_unopposed,MD,,0.1394,1.5053,margin,national+caliper,national_fallback
prj_1009,PRSM Group Cumberland County Data Center,NC,pending,no,225.0,0.1341,3,prj_88,Yankee Nuclear Power Plant Data Center,proposals_unopposed,ME,,0.1125,1.5216,margin,national+caliper,national_fallback
prj_1010,Project Sail Data Center,GA,advanced_confirmed,yes,900.0,-0.3386,1,atl_01141,UPS Data Center,atlas,GA,,-0.3311,0.7075,margin,state+tercile+caliper,in_state
prj_1010,Project Sail Data Center,GA,advanced_confirmed,yes,900.0,-0.3386,2,prj_78,Project Pulse,proposals_unopposed,KY,,-0.3532,1.5146,margin,national+caliper,national_fallback
prj_1010,Project Sail Data Center,GA,advanced_confirmed,yes,900.0,-0.3386,3,prj_50,Bristol Data Center,proposals_unopposed,IN,,-0.3238,1.5148,margin,national+caliper,national_fallback
prj_1011,Howell Township Data Center (Project Splitrock),MI,blocked_confirmed,yes,,-0.2395,1,prj_167,Person County Mega Park,proposals_unopposed,NC,,-0.2371,1.5024,margin,national+caliper,national_fallback
prj_1011,Howell Township Data Center (Project Splitrock),MI,blocked_confirmed,yes,,-0.2395,2,prj_89,DeepGreen Eastport Subsea Data Center,proposals_unopposed,ME,51.0,-0.2349,1.5046,margin,national+caliper,national_fallback
prj_1011,Howell Township Data Center (Project Splitrock),MI,blocked_confirmed,yes,,-0.2395,3,prj_153,Andover Data Center,proposals_unopposed,NJ,,-0.2494,1.5099,margin,national+caliper,national_fallback
prj_1012,Natelli Vance County Data Center,NC,advanced_confirmed,yes,,0.1335,1,prj_166,Rural Hall Data Center,proposals_unopposed,NC,,0.1317,0.0018,margin,state+tercile+caliper,in_state
prj_1012,Natelli Vance County Data Center,NC,advanced_confirmed,yes,,0.1335,2,prj_92,Sandy Farms Data Center,proposals_unopposed,MD,,0.1394,1.5059,margin,national+caliper,national_fallback
prj_1012,Natelli Vance County Data Center,NC,advanced_confirmed,yes,,0.1335,3,prj_88,Yankee Nuclear Power Plant Data Center,proposals_unopposed,ME,,0.1125,1.5210,margin,national+caliper,national_fallback
